Actual Sepsis Rate	Estimated Sepsis Rate	Counts	Label	Predictions
0.0	0.1	1	Protein	0.09171277223974765
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.23529411764705882	0.4	17	Protein	0.3523412207881912
0.47058823529411764	0.5	34	Protein	0.439217370304339
0.5588235294117647	0.6	34	Protein	0.5260935198204868
0.5365853658536586	0.7	41	Protein	0.6129696693366347
0.7169811320754716	0.8	53	Protein	0.6998458188527825
0.8260869565217391	0.9	46	Protein	0.7867219683689304
0.8064516129032258	1.0	31	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	2	Protein	0.1785889217558955
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.2857142857142857	0.4	14	Protein	0.3523412207881912
0.4594594594594595	0.5	37	Protein	0.439217370304339
0.45454545454545453	0.6	33	Protein	0.5260935198204868
0.6511627906976745	0.7	43	Protein	0.6129696693366347
0.6727272727272727	0.8	55	Protein	0.6998458188527825
0.8478260869565217	0.9	46	Protein	0.7867219683689304
0.8461538461538461	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.38461538461538464	0.4	13	Protein	0.3523412207881912
0.5	0.5	34	Protein	0.439217370304339
0.5434782608695652	0.6	46	Protein	0.5260935198204868
0.5555555555555556	0.7	45	Protein	0.6129696693366347
0.6595744680851063	0.8	47	Protein	0.6998458188527825
0.8478260869565217	0.9	46	Protein	0.7867219683689304
0.8076923076923077	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.2727272727272727	0.3	11	Protein	0.26546507127204333
0.3125	0.4	16	Protein	0.3523412207881912
0.4878048780487805	0.5	41	Protein	0.439217370304339
0.48717948717948717	0.6	39	Protein	0.5260935198204868
0.65625	0.7	32	Protein	0.6129696693366347
0.66	0.8	50	Protein	0.6998458188527825
0.9047619047619048	0.9	42	Protein	0.7867219683689304
0.8333333333333334	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.23076923076923078	0.4	13	Protein	0.3523412207881912
0.4857142857142857	0.5	35	Protein	0.439217370304339
0.5365853658536586	0.6	41	Protein	0.5260935198204868
0.6052631578947368	0.7	38	Protein	0.6129696693366347
0.5555555555555556	0.8	45	Protein	0.6998458188527825
0.8888888888888888	0.9	45	Protein	0.7867219683689304
0.8205128205128205	1.0	39	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.2	3	Protein	0.1785889217558955
0.25	0.3	8	Protein	0.26546507127204333
0.38095238095238093	0.4	21	Protein	0.3523412207881912
0.43333333333333335	0.5	30	Protein	0.439217370304339
0.5897435897435898	0.6	39	Protein	0.5260935198204868
0.5588235294117647	0.7	34	Protein	0.6129696693366347
0.7058823529411765	0.8	51	Protein	0.6998458188527825
0.8372093023255814	0.9	43	Protein	0.7867219683689304
0.7941176470588235	1.0	34	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.4166666666666667	0.3	12	Protein	0.26546507127204333
0.38461538461538464	0.4	13	Protein	0.3523412207881912
0.5142857142857142	0.5	35	Protein	0.439217370304339
0.45454545454545453	0.6	33	Protein	0.5260935198204868
0.5675675675675675	0.7	37	Protein	0.6129696693366347
0.660377358490566	0.8	53	Protein	0.6998458188527825
0.84	0.9	50	Protein	0.7867219683689304
0.8275862068965517	1.0	29	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.375	0.3	8	Protein	0.26546507127204333
0.375	0.4	16	Protein	0.3523412207881912
0.4166666666666667	0.5	24	Protein	0.439217370304339
0.5476190476190477	0.6	42	Protein	0.5260935198204868
0.5416666666666666	0.7	48	Protein	0.6129696693366347
0.6666666666666666	0.8	48	Protein	0.6998458188527825
0.8461538461538461	0.9	52	Protein	0.7867219683689304
0.84	1.0	25	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3	0.3	10	Protein	0.26546507127204333
0.45454545454545453	0.4	22	Protein	0.3523412207881912
0.53125	0.5	32	Protein	0.439217370304339
0.4666666666666667	0.6	45	Protein	0.5260935198204868
0.6097560975609756	0.7	41	Protein	0.6129696693366347
0.7142857142857143	0.8	42	Protein	0.6998458188527825
0.8372093023255814	0.9	43	Protein	0.7867219683689304
0.8214285714285714	1.0	28	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.36363636363636365	0.3	11	Protein	0.26546507127204333
0.4166666666666667	0.4	24	Protein	0.3523412207881912
0.5333333333333333	0.5	30	Protein	0.439217370304339
0.4146341463414634	0.6	41	Protein	0.5260935198204868
0.6875	0.7	32	Protein	0.6129696693366347
0.7058823529411765	0.8	51	Protein	0.6998458188527825
0.8235294117647058	0.9	51	Protein	0.7867219683689304
0.8181818181818182	1.0	22	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
1.0	0.2	1	Protein	0.1785889217558955
0.2222222222222222	0.3	9	Protein	0.26546507127204333
0.3	0.4	20	Protein	0.3523412207881912
0.5151515151515151	0.5	33	Protein	0.439217370304339
0.425	0.6	40	Protein	0.5260935198204868
0.7142857142857143	0.7	42	Protein	0.6129696693366347
0.6341463414634146	0.8	41	Protein	0.6998458188527825
0.9019607843137255	0.9	51	Protein	0.7867219683689304
0.7692307692307693	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.2	3	Protein	0.1785889217558955
0.1	0.3	10	Protein	0.26546507127204333
0.3333333333333333	0.4	18	Protein	0.3523412207881912
0.5641025641025641	0.5	39	Protein	0.439217370304339
0.5714285714285714	0.6	35	Protein	0.5260935198204868
0.5652173913043478	0.7	46	Protein	0.6129696693366347
0.7105263157894737	0.8	38	Protein	0.6998458188527825
0.8695652173913043	0.9	46	Protein	0.7867219683689304
0.7857142857142857	1.0	28	Protein	0.8735981178850782
0.0	0.1	2	Protein	0.09171277223974765
0.3333333333333333	0.2	3	Protein	0.1785889217558955
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.2777777777777778	0.4	18	Protein	0.3523412207881912
0.5	0.5	36	Protein	0.439217370304339
0.525	0.6	40	Protein	0.5260935198204868
0.6666666666666666	0.7	39	Protein	0.6129696693366347
0.6382978723404256	0.8	47	Protein	0.6998458188527825
0.8478260869565217	0.9	46	Protein	0.7867219683689304
0.8461538461538461	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.3	0.4	20	Protein	0.3523412207881912
0.45161290322580644	0.5	31	Protein	0.439217370304339
0.5	0.6	46	Protein	0.5260935198204868
0.7619047619047619	0.7	42	Protein	0.6129696693366347
0.6964285714285714	0.8	56	Protein	0.6998458188527825
0.8157894736842105	0.9	38	Protein	0.7867219683689304
0.8181818181818182	1.0	22	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.3076923076923077	0.4	13	Protein	0.3523412207881912
0.46875	0.5	32	Protein	0.439217370304339
0.4634146341463415	0.6	41	Protein	0.5260935198204868
0.6	0.7	45	Protein	0.6129696693366347
0.6862745098039216	0.8	51	Protein	0.6998458188527825
0.8679245283018868	0.9	53	Protein	0.7867219683689304
0.8095238095238095	1.0	21	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3333333333333333	0.3	12	Protein	0.26546507127204333
0.391304347826087	0.4	23	Protein	0.3523412207881912
0.4583333333333333	0.5	24	Protein	0.439217370304339
0.5106382978723404	0.6	47	Protein	0.5260935198204868
0.7027027027027027	0.7	37	Protein	0.6129696693366347
0.6190476190476191	0.8	42	Protein	0.6998458188527825
0.8333333333333334	0.9	54	Protein	0.7867219683689304
0.8695652173913043	1.0	23	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.3333333333333333	0.4	21	Protein	0.3523412207881912
0.5161290322580645	0.5	31	Protein	0.439217370304339
0.46153846153846156	0.6	39	Protein	0.5260935198204868
0.6170212765957447	0.7	47	Protein	0.6129696693366347
0.7755102040816326	0.8	49	Protein	0.6998458188527825
0.8125	0.9	48	Protein	0.7867219683689304
0.8	1.0	20	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.2	0.3	10	Protein	0.26546507127204333
0.4444444444444444	0.4	18	Protein	0.3523412207881912
0.5217391304347826	0.5	23	Protein	0.439217370304339
0.43478260869565216	0.6	46	Protein	0.5260935198204868
0.575	0.7	40	Protein	0.6129696693366347
0.7083333333333334	0.8	48	Protein	0.6998458188527825
0.8695652173913043	0.9	46	Protein	0.7867219683689304
0.8125	1.0	32	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.25	0.3	4	Protein	0.26546507127204333
0.2777777777777778	0.4	18	Protein	0.3523412207881912
0.45454545454545453	0.5	22	Protein	0.439217370304339
0.5625	0.6	48	Protein	0.5260935198204868
0.5	0.7	40	Protein	0.6129696693366347
0.6792452830188679	0.8	53	Protein	0.6998458188527825
0.9069767441860465	0.9	43	Protein	0.7867219683689304
0.7941176470588235	1.0	34	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3	0.3	10	Protein	0.26546507127204333
0.25	0.4	16	Protein	0.3523412207881912
0.5384615384615384	0.5	26	Protein	0.439217370304339
0.55	0.6	40	Protein	0.5260935198204868
0.5918367346938775	0.7	49	Protein	0.6129696693366347
0.6511627906976745	0.8	43	Protein	0.6998458188527825
0.8076923076923077	0.9	52	Protein	0.7867219683689304
0.8846153846153846	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.16666666666666666	0.3	6	Protein	0.26546507127204333
0.35294117647058826	0.4	17	Protein	0.3523412207881912
0.42857142857142855	0.5	28	Protein	0.439217370304339
0.5869565217391305	0.6	46	Protein	0.5260935198204868
0.5813953488372093	0.7	43	Protein	0.6129696693366347
0.675	0.8	40	Protein	0.6998458188527825
0.82	0.9	50	Protein	0.7867219683689304
0.8064516129032258	1.0	31	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3333333333333333	0.3	9	Protein	0.26546507127204333
0.45454545454545453	0.4	22	Protein	0.3523412207881912
0.4594594594594595	0.5	37	Protein	0.439217370304339
0.5526315789473685	0.6	38	Protein	0.5260935198204868
0.5526315789473685	0.7	38	Protein	0.6129696693366347
0.6938775510204082	0.8	49	Protein	0.6998458188527825
0.8636363636363636	0.9	44	Protein	0.7867219683689304
0.84	1.0	25	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.47058823529411764	0.4	17	Protein	0.3523412207881912
0.36666666666666664	0.5	30	Protein	0.439217370304339
0.5476190476190477	0.6	42	Protein	0.5260935198204868
0.6190476190476191	0.7	42	Protein	0.6129696693366347
0.6153846153846154	0.8	39	Protein	0.6998458188527825
0.8275862068965517	0.9	58	Protein	0.7867219683689304
0.8214285714285714	1.0	28	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.375	0.3	8	Protein	0.26546507127204333
0.2	0.4	15	Protein	0.3523412207881912
0.4482758620689655	0.5	29	Protein	0.439217370304339
0.5238095238095238	0.6	42	Protein	0.5260935198204868
0.6326530612244898	0.7	49	Protein	0.6129696693366347
0.7111111111111111	0.8	45	Protein	0.6998458188527825
0.8163265306122449	0.9	49	Protein	0.7867219683689304
0.84	1.0	25	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.46153846153846156	0.4	13	Protein	0.3523412207881912
0.5	0.5	36	Protein	0.439217370304339
0.40425531914893614	0.6	47	Protein	0.5260935198204868
0.625	0.7	40	Protein	0.6129696693366347
0.8085106382978723	0.8	47	Protein	0.6998458188527825
0.7567567567567568	0.9	37	Protein	0.7867219683689304
0.8285714285714286	1.0	35	Protein	0.8735981178850782
0.5	0.1	2	Protein	0.09171277223974765
0.2	0.2	5	Protein	0.1785889217558955
0.0	0.3	7	Protein	0.26546507127204333
0.5	0.4	18	Protein	0.3523412207881912
0.44	0.5	25	Protein	0.439217370304339
0.5641025641025641	0.6	39	Protein	0.5260935198204868
0.5434782608695652	0.7	46	Protein	0.6129696693366347
0.7045454545454546	0.8	44	Protein	0.6998458188527825
0.8837209302325582	0.9	43	Protein	0.7867219683689304
0.7714285714285715	1.0	35	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.4	0.3	5	Protein	0.26546507127204333
0.17647058823529413	0.4	17	Protein	0.3523412207881912
0.53125	0.5	32	Protein	0.439217370304339
0.5365853658536586	0.6	41	Protein	0.5260935198204868
0.5652173913043478	0.7	46	Protein	0.6129696693366347
0.6410256410256411	0.8	39	Protein	0.6998458188527825
0.8518518518518519	0.9	54	Protein	0.7867219683689304
0.8275862068965517	1.0	29	Protein	0.8735981178850782
0.0	0.2	2	Protein	0.1785889217558955
0.4444444444444444	0.3	9	Protein	0.26546507127204333
0.3125	0.4	16	Protein	0.3523412207881912
0.41935483870967744	0.5	31	Protein	0.439217370304339
0.5111111111111111	0.6	45	Protein	0.5260935198204868
0.6410256410256411	0.7	39	Protein	0.6129696693366347
0.6666666666666666	0.8	45	Protein	0.6998458188527825
0.875	0.9	48	Protein	0.7867219683689304
0.7931034482758621	1.0	29	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.14285714285714285	0.3	7	Protein	0.26546507127204333
0.4444444444444444	0.4	18	Protein	0.3523412207881912
0.375	0.5	32	Protein	0.439217370304339
0.5714285714285714	0.6	42	Protein	0.5260935198204868
0.575	0.7	40	Protein	0.6129696693366347
0.6470588235294118	0.8	34	Protein	0.6998458188527825
0.8301886792452831	0.9	53	Protein	0.7867219683689304
0.8378378378378378	1.0	37	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
1.0	0.2	1	Protein	0.1785889217558955
0.0	0.3	7	Protein	0.26546507127204333
0.38095238095238093	0.4	21	Protein	0.3523412207881912
0.4782608695652174	0.5	23	Protein	0.439217370304339
0.65625	0.6	32	Protein	0.5260935198204868
0.4782608695652174	0.7	46	Protein	0.6129696693366347
0.6779661016949152	0.8	59	Protein	0.6998458188527825
0.8367346938775511	0.9	49	Protein	0.7867219683689304
0.84	1.0	25	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	2	Protein	0.1785889217558955
0.36363636363636365	0.3	11	Protein	0.26546507127204333
0.391304347826087	0.4	23	Protein	0.3523412207881912
0.5517241379310345	0.5	29	Protein	0.439217370304339
0.5	0.6	28	Protein	0.5260935198204868
0.5581395348837209	0.7	43	Protein	0.6129696693366347
0.68	0.8	50	Protein	0.6998458188527825
0.8571428571428571	0.9	49	Protein	0.7867219683689304
0.7857142857142857	1.0	28	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.2	3	Protein	0.1785889217558955
0.3	0.3	10	Protein	0.26546507127204333
0.42857142857142855	0.4	14	Protein	0.3523412207881912
0.42857142857142855	0.5	35	Protein	0.439217370304339
0.5609756097560976	0.6	41	Protein	0.5260935198204868
0.5526315789473685	0.7	38	Protein	0.6129696693366347
0.7450980392156863	0.8	51	Protein	0.6998458188527825
0.8125	0.9	48	Protein	0.7867219683689304
0.8260869565217391	1.0	23	Protein	0.8735981178850782
0.0	0.2	2	Protein	0.1785889217558955
0.25	0.3	8	Protein	0.26546507127204333
0.375	0.4	16	Protein	0.3523412207881912
0.4642857142857143	0.5	28	Protein	0.439217370304339
0.5	0.6	46	Protein	0.5260935198204868
0.6216216216216216	0.7	37	Protein	0.6129696693366347
0.673469387755102	0.8	49	Protein	0.6998458188527825
0.875	0.9	48	Protein	0.7867219683689304
0.7666666666666667	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.29411764705882354	0.4	17	Protein	0.3523412207881912
0.37142857142857144	0.5	35	Protein	0.439217370304339
0.575	0.6	40	Protein	0.5260935198204868
0.627906976744186	0.7	43	Protein	0.6129696693366347
0.7037037037037037	0.8	54	Protein	0.6998458188527825
0.8837209302325582	0.9	43	Protein	0.7867219683689304
0.8181818181818182	1.0	22	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2	0.3	10	Protein	0.26546507127204333
0.4117647058823529	0.4	17	Protein	0.3523412207881912
0.45714285714285713	0.5	35	Protein	0.439217370304339
0.5510204081632653	0.6	49	Protein	0.5260935198204868
0.6944444444444444	0.7	36	Protein	0.6129696693366347
0.6851851851851852	0.8	54	Protein	0.6998458188527825
0.8	0.9	40	Protein	0.7867219683689304
0.9047619047619048	1.0	21	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.1	0.3	10	Protein	0.26546507127204333
0.5	0.4	16	Protein	0.3523412207881912
0.4482758620689655	0.5	29	Protein	0.439217370304339
0.5	0.6	46	Protein	0.5260935198204868
0.6829268292682927	0.7	41	Protein	0.6129696693366347
0.6097560975609756	0.8	41	Protein	0.6998458188527825
0.8823529411764706	0.9	51	Protein	0.7867219683689304
0.7777777777777778	1.0	27	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	2	Protein	0.1785889217558955
0.4444444444444444	0.3	9	Protein	0.26546507127204333
0.36363636363636365	0.4	22	Protein	0.3523412207881912
0.4375	0.5	32	Protein	0.439217370304339
0.5531914893617021	0.6	47	Protein	0.5260935198204868
0.5853658536585366	0.7	41	Protein	0.6129696693366347
0.7872340425531915	0.8	47	Protein	0.6998458188527825
0.8461538461538461	0.9	39	Protein	0.7867219683689304
0.7916666666666666	1.0	24	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.25	0.3	12	Protein	0.26546507127204333
0.38095238095238093	0.4	21	Protein	0.3523412207881912
0.5	0.5	38	Protein	0.439217370304339
0.5227272727272727	0.6	44	Protein	0.5260935198204868
0.6571428571428571	0.7	35	Protein	0.6129696693366347
0.775	0.8	40	Protein	0.6998458188527825
0.75	0.9	48	Protein	0.7867219683689304
0.9166666666666666	1.0	24	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.2	3	Protein	0.1785889217558955
0.16666666666666666	0.3	6	Protein	0.26546507127204333
0.32	0.4	25	Protein	0.3523412207881912
0.5	0.5	20	Protein	0.439217370304339
0.5294117647058824	0.6	34	Protein	0.5260935198204868
0.5531914893617021	0.7	47	Protein	0.6129696693366347
0.717391304347826	0.8	46	Protein	0.6998458188527825
0.8431372549019608	0.9	51	Protein	0.7867219683689304
0.8064516129032258	1.0	31	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.4	0.3	10	Protein	0.26546507127204333
0.4117647058823529	0.4	17	Protein	0.3523412207881912
0.4782608695652174	0.5	23	Protein	0.439217370304339
0.4523809523809524	0.6	42	Protein	0.5260935198204868
0.5405405405405406	0.7	37	Protein	0.6129696693366347
0.7111111111111111	0.8	45	Protein	0.6998458188527825
0.8301886792452831	0.9	53	Protein	0.7867219683689304
0.7777777777777778	1.0	36	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2	0.3	10	Protein	0.26546507127204333
0.4090909090909091	0.4	22	Protein	0.3523412207881912
0.4375	0.5	32	Protein	0.439217370304339
0.5	0.6	40	Protein	0.5260935198204868
0.7105263157894737	0.7	38	Protein	0.6129696693366347
0.6792452830188679	0.8	53	Protein	0.6998458188527825
0.8974358974358975	0.9	39	Protein	0.7867219683689304
0.7857142857142857	1.0	28	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.18181818181818182	0.4	11	Protein	0.3523412207881912
0.47058823529411764	0.5	34	Protein	0.439217370304339
0.5641025641025641	0.6	39	Protein	0.5260935198204868
0.5116279069767442	0.7	43	Protein	0.6129696693366347
0.6851851851851852	0.8	54	Protein	0.6998458188527825
0.8723404255319149	0.9	47	Protein	0.7867219683689304
0.8214285714285714	1.0	28	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2727272727272727	0.3	11	Protein	0.26546507127204333
0.3333333333333333	0.4	15	Protein	0.3523412207881912
0.4722222222222222	0.5	36	Protein	0.439217370304339
0.5434782608695652	0.6	46	Protein	0.5260935198204868
0.6756756756756757	0.7	37	Protein	0.6129696693366347
0.6792452830188679	0.8	53	Protein	0.6998458188527825
0.8461538461538461	0.9	39	Protein	0.7867219683689304
