Actual Deterioration	Estimated Deterioration	Counts
0.5503875968992248	0.6	129
0.5903614457831325	0.7	83
0.8214285714285714	0.8	28
0.7142857142857143	0.9	14
0.75	1.0	4
0.0	0.0	1
0.25925925925925924	0.1	27
0.3673469387755102	0.2	49
0.44	0.3	100
0.5111111111111111	0.4	135
0.5689655172413793	0.5	116
0.4732824427480916	0.6	131
0.6811594202898551	0.7	69
0.7941176470588235	0.8	34
0.6666666666666666	0.9	12
0.8333333333333334	1.0	6
0.0	0.0	7
0.34615384615384615	0.1	26
0.3333333333333333	0.2	36
0.41346153846153844	0.3	104
0.5169491525423728	0.4	118
0.5573770491803278	0.5	122
0.5362318840579711	0.6	138
0.6266666666666667	0.7	75
0.6153846153846154	0.8	26
0.7777777777777778	0.9	18
0.9	1.0	10
0.0	0.0	10
0.35714285714285715	0.1	28
0.30434782608695654	0.2	46
0.42391304347826086	0.3	92
0.5254237288135594	0.4	118
0.5275590551181102	0.5	127
0.5625	0.6	128
0.6493506493506493	0.7	77
0.7222222222222222	0.8	36
0.6923076923076923	0.9	13
0.8	1.0	5
0.3333333333333333	0.0	3
0.16666666666666666	0.1	30
0.36538461538461536	0.2	52
0.39603960396039606	0.3	101
0.4846153846153846	0.4	130
0.5714285714285714	0.5	119
0.6190476190476191	0.6	105
0.5569620253164557	0.7	79
0.7894736842105263	0.8	38
0.8888888888888888	0.9	18
0.4	1.0	5
0.0	0.0	2
0.3	0.1	30
0.37209302325581395	0.2	43
0.4019607843137255	0.3	102
0.5564516129032258	0.4	124
0.5245901639344263	0.5	122
0.5396825396825397	0.6	126
0.6455696202531646	0.7	79
0.6944444444444444	0.8	36
0.5454545454545454	0.9	11
0.8	1.0	5
0.5	0.0	2
0.23076923076923078	0.1	26
0.38	0.2	50
0.38144329896907214	0.3	97
0.5428571428571428	0.4	140
0.5546218487394958	0.5	119
0.4954128440366973	0.6	109
0.6483516483516484	0.7	91
0.75	0.8	28
0.7857142857142857	0.9	14
0.75	1.0	4
0.3333333333333333	0.0	3
0.2222222222222222	0.1	27
0.2653061224489796	0.2	49
0.45161290322580644	0.3	93
0.49624060150375937	0.4	133
0.5616438356164384	0.5	146
0.559322033898305	0.6	118
0.640625	0.7	64
0.8387096774193549	0.8	31
0.5833333333333334	0.9	12
0.75	1.0	4
0.25	0.0	4
0.20833333333333334	0.1	24
0.3958333333333333	0.2	48
0.3723404255319149	0.3	94
0.49193548387096775	0.4	124
0.6062992125984252	0.5	127
0.504	0.6	125
0.6395348837209303	0.7	86
0.8125	0.8	32
0.6	0.9	10
0.8333333333333334	1.0	6
0.0	0.0	4
0.3333333333333333	0.1	30
0.34615384615384615	0.2	52
0.44	0.3	100
0.5663716814159292	0.4	113
0.5683453237410072	0.5	139
0.4672897196261682	0.6	107
0.6235294117647059	0.7	85
0.696969696969697	0.8	33
0.7333333333333333	0.9	15
0.5	1.0	2
0.0	0.0	4
0.34782608695652173	0.1	23
0.24324324324324326	0.2	37
0.45054945054945056	0.3	91
0.49193548387096775	0.4	124
0.5658914728682171	0.5	129
0.5039370078740157	0.6	127
0.6179775280898876	0.7	89
0.7368421052631579	0.8	38
0.7692307692307693	0.9	13
0.8	1.0	5
0.16666666666666666	0.0	6
0.23076923076923078	0.1	26
0.3695652173913043	0.2	46
0.44954128440366975	0.3	109
0.4921875	0.4	128
0.552	0.5	125
0.5294117647058824	0.6	119
0.6190476190476191	0.7	63
0.7894736842105263	0.8	38
0.8	0.9	15
0.8	1.0	5
0.25	0.0	4
0.23076923076923078	0.1	26
0.32608695652173914	0.2	46
0.3888888888888889	0.3	90
0.5163934426229508	0.4	122
0.5467625899280576	0.5	139
0.5528455284552846	0.6	123
0.6455696202531646	0.7	79
0.75	0.8	28
0.75	0.9	16
0.7142857142857143	1.0	7
0.0	0.0	6
0.36666666666666664	0.1	30
0.29411764705882354	0.2	34
0.44144144144144143	0.3	111
0.4745762711864407	0.4	118
0.5169491525423728	0.5	118
0.6015625	0.6	128
0.575	0.7	80
0.8048780487804879	0.8	41
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	4
0.2916666666666667	0.1	24
0.28888888888888886	0.2	45
0.43023255813953487	0.3	86
0.4927536231884058	0.4	138
0.5517241379310345	0.5	116
0.544	0.6	125
0.5909090909090909	0.7	88
0.8235294117647058	0.8	34
0.8571428571428571	0.9	14
0.6666666666666666	1.0	6
0.0	0.0	2
0.2631578947368421	0.1	19
0.3902439024390244	0.2	41
0.3611111111111111	0.3	108
0.5555555555555556	0.4	126
0.5384615384615384	0.5	117
0.544	0.6	125
0.6049382716049383	0.7	81
0.6744186046511628	0.8	43
0.8181818181818182	0.9	11
0.7142857142857143	1.0	7
0.0	0.0	1
0.20689655172413793	0.1	29
0.35294117647058826	0.2	51
0.4270833333333333	0.3	96
0.5225225225225225	0.4	111
0.5433070866141733	0.5	127
0.5390070921985816	0.6	141
0.6527777777777778	0.7	72
0.7631578947368421	0.8	38
0.5555555555555556	0.9	9
0.8	1.0	5
0.0	0.0	3
0.2222222222222222	0.1	27
0.3	0.2	50
0.4673913043478261	0.3	92
0.5075757575757576	0.4	132
0.5403225806451613	0.5	124
0.5491803278688525	0.6	122
0.6052631578947368	0.7	76
0.8157894736842105	0.8	38
0.6923076923076923	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	2
0.3225806451612903	0.1	31
0.28888888888888886	0.2	45
0.46226415094339623	0.3	106
0.4583333333333333	0.4	120
0.546875	0.5	128
0.5725190839694656	0.6	131
0.6129032258064516	0.7	62
0.8333333333333334	0.8	36
0.6842105263157895	0.9	19
1.0	0.0	2
0.28	0.1	25
0.28846153846153844	0.2	52
0.3979591836734694	0.3	98
0.5045045045045045	0.4	111
0.5645161290322581	0.5	124
0.5572519083969466	0.6	131
0.5903614457831325	0.7	83
0.8055555555555556	0.8	36
0.7142857142857143	0.9	14
0.75	1.0	4
0.0	0.0	1
0.20833333333333334	0.1	24
0.4090909090909091	0.2	44
0.4017857142857143	0.3	112
0.5354330708661418	0.4	127
0.5488721804511278	0.5	133
0.5163934426229508	0.6	122
0.6428571428571429	0.7	70
0.7666666666666667	0.8	30
0.7857142857142857	0.9	14
0.6666666666666666	1.0	3
0.25	0.0	4
0.23809523809523808	0.1	21
0.2926829268292683	0.2	41
0.40186915887850466	0.3	107
0.5344827586206896	0.4	116
0.572463768115942	0.5	138
0.5299145299145299	0.6	117
0.5783132530120482	0.7	83
0.78125	0.8	32
0.7857142857142857	0.9	14
0.7142857142857143	1.0	7
0.16666666666666666	0.0	6
0.28	0.1	25
0.32608695652173914	0.2	46
0.3563218390804598	0.3	87
0.6076923076923076	0.4	130
0.5298507462686567	0.5	134
0.5327868852459017	0.6	122
0.5633802816901409	0.7	71
0.7560975609756098	0.8	41
0.6666666666666666	0.9	12
0.8333333333333334	1.0	6
0.0	0.0	3
0.30303030303030304	0.1	33
0.40350877192982454	0.2	57
0.411214953271028	0.3	107
0.5483870967741935	0.4	124
0.5538461538461539	0.5	130
0.5431034482758621	0.6	116
0.6229508196721312	0.7	61
0.696969696969697	0.8	33
0.7272727272727273	0.9	11
0.8	1.0	5
0.0	0.0	4
0.36363636363636365	0.1	22
0.23529411764705882	0.2	34
0.42857142857142855	0.3	98
0.4915254237288136	0.4	118
0.5244755244755245	0.5	143
0.56	0.6	125
0.6172839506172839	0.7	81
0.7941176470588235	0.8	34
0.6666666666666666	0.9	15
0.8333333333333334	1.0	6
0.5	0.0	6
0.12903225806451613	0.1	31
0.38181818181818183	0.2	55
0.42	0.3	100
0.5161290322580645	0.4	124
0.532258064516129	0.5	124
0.5596330275229358	0.6	109
0.6538461538461539	0.7	78
0.78125	0.8	32
0.7272727272727273	0.9	11
0.8	1.0	10
0.0	0.0	1
0.2608695652173913	0.1	23
0.3181818181818182	0.2	44
0.41836734693877553	0.3	98
0.504	0.4	125
0.5275590551181102	0.5	127
0.5571428571428572	0.6	140
0.6515151515151515	0.7	66
0.7222222222222222	0.8	36
0.7333333333333333	0.9	15
0.8	1.0	5
0.0	0.0	3
0.3125	0.1	32
0.3	0.2	50
0.4666666666666667	0.3	90
0.5255474452554745	0.4	137
0.5130434782608696	0.5	115
0.5476190476190477	0.6	126
0.6086956521739131	0.7	69
0.7674418604651163	0.8	43
0.7692307692307693	0.9	13
0.5	1.0	2
0.0	0.0	6
0.2903225806451613	0.1	31
0.38461538461538464	0.2	52
0.42857142857142855	0.3	91
0.5365853658536586	0.4	123
0.5234375	0.5	128
0.546875	0.6	128
0.625	0.7	72
0.7419354838709677	0.8	31
0.75	0.9	12
0.8333333333333334	1.0	6
0.5	0.0	2
0.2	0.1	30
0.3898305084745763	0.2	59
0.4634146341463415	0.3	82
0.5	0.4	122
0.5111111111111111	0.5	135
0.5245901639344263	0.6	122
0.6338028169014085	0.7	71
0.8	0.8	40
0.8333333333333334	0.9	12
0.8	1.0	5
0.0	0.0	6
0.32	0.1	25
0.3333333333333333	0.2	45
0.4077669902912621	0.3	103
0.5333333333333333	0.4	120
0.5546875	0.5	128
0.5426356589147286	0.6	129
0.6282051282051282	0.7	78
0.7037037037037037	0.8	27
0.8	0.9	15
0.75	1.0	4
0.0	0.0	3
0.26666666666666666	0.1	30
0.30434782608695654	0.2	46
0.43137254901960786	0.3	102
0.48760330578512395	0.4	121
0.5555555555555556	0.5	108
0.5586206896551724	0.6	145
0.5857142857142857	0.7	70
0.8888888888888888	0.8	36
0.7142857142857143	0.9	14
0.8	1.0	5
0.2	0.0	5
0.26666666666666666	0.1	30
0.37209302325581395	0.2	43
0.35555555555555557	0.3	90
0.5210084033613446	0.4	119
0.5801526717557252	0.5	131
0.5384615384615384	0.6	130
0.6216216216216216	0.7	74
0.7105263157894737	0.8	38
0.7647058823529411	0.9	17
0.6666666666666666	1.0	3
0.25	0.0	4
0.20833333333333334	0.1	24
0.3902439024390244	0.2	41
0.3888888888888889	0.3	108
0.576271186440678	0.4	118
0.5185185185185185	0.5	135
0.532258064516129	0.6	124
0.6133333333333333	0.7	75
0.7575757575757576	0.8	33
0.7857142857142857	0.9	14
0.75	1.0	4
0.0	0.0	2
0.2727272727272727	0.1	22
0.3409090909090909	0.2	44
0.4230769230769231	0.3	104
0.5271317829457365	0.4	129
0.5348837209302325	0.5	129
0.5377358490566038	0.6	106
0.6046511627906976	0.7	86
0.7073170731707317	0.8	41
0.8181818181818182	0.9	11
0.6666666666666666	1.0	6
0.3333333333333333	0.0	6
0.21052631578947367	0.1	19
0.21951219512195122	0.2	41
0.4722222222222222	0.3	108
0.472	0.4	125
0.5625	0.5	128
0.5691056910569106	0.6	123
0.5675675675675675	0.7	74
0.8292682926829268	0.8	41
0.75	0.9	12
0.3333333333333333	1.0	3
0.0	0.0	4
0.3448275862068966	0.1	29
0.2558139534883721	0.2	43
0.4722222222222222	0.3	108
0.48760330578512395	0.4	121
0.5426356589147286	0.5	129
0.5882352941176471	0.6	119
0.5555555555555556	0.7	72
0.7948717948717948	0.8	39
0.7	0.9	10
0.6666666666666666	1.0	6
0.0	0.0	1
0.2962962962962963	0.1	27
0.36585365853658536	0.2	41
0.3894736842105263	0.3	95
0.5039370078740157	0.4	127
0.5441176470588235	0.5	136
0.5785123966942148	0.6	121
0.5609756097560976	0.7	82
0.7586206896551724	0.8	29
0.8666666666666667	0.9	15
0.6666666666666666	1.0	6
0.0	0.0	3
0.32	0.1	25
0.3409090909090909	0.2	44
0.41304347826086957	0.3	92
0.49193548387096775	0.4	124
0.5564516129032258	0.5	124
0.5328467153284672	0.6	137
0.6486486486486487	0.7	74
0.717948717948718	0.8	39
0.6923076923076923	0.9	13
0.8	1.0	5
0.25	0.0	4
0.24	0.1	25
0.37209302325581395	0.2	43
0.4157303370786517	0.3	89
0.5073529411764706	0.4	136
0.512396694214876	0.5	121
0.5634920634920635	0.6	126
0.6447368421052632	0.7	76
0.6666666666666666	0.8	42
0.8	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	6
0.28125	0.1	32
0.4222222222222222	0.2	45
0.37349397590361444	0.3	83
0.5111111111111111	0.4	135
0.5594405594405595	0.5	143
0.53	0.6	100
0.5952380952380952	0.7	84
0.8285714285714286	0.8	35
0.8	0.9	15
0.5	1.0	2
0.0	0.0	2
0.3125	0.1	32
0.3191489361702128	0.2	47
0.47706422018348627	0.3	109
0.46774193548387094	0.4	124
0.5663716814159292	0.5	113
0.5371900826446281	0.6	121
0.618421052631579	0.7	76
0.75	0.8	36
0.75	0.9	16
0.75	1.0	4
1.0	0.0	1
0.2	0.1	30
0.38461538461538464	0.2	39
0.40350877192982454	0.3	114
0.5354330708661418	0.4	127
0.5774647887323944	0.5	142
0.5321100917431193	0.6	109
0.5538461538461539	0.7	65
0.7714285714285715	0.8	35
0.8461538461538461	0.9	13
0.6	1.0	5
0.25	0.0	4
0.25925925925925924	0.1	27
0.375	0.2	48
0.3655913978494624	0.3	93
0.5508474576271186	0.4	118
0.5245901639344263	0.5	122
0.5611510791366906	0.6	139
0.6025641025641025	0.7	78
0.8108108108108109	0.8	37
0.6	0.9	10
0.75	1.0	4
0.3333333333333333	0.0	3
0.2692307692307692	0.1	26
0.3	0.2	40
0.3645833333333333	0.3	96
0.549618320610687	0.4	131
0.5151515151515151	0.5	132
0.5603448275862069	0.6	116
0.631578947368421	0.7	76
0.775	0.8	40
0.7333333333333333	0.9	15
0.6	1.0	5
0.0	0.0	5
0.23809523809523808	0.1	21
0.37037037037037035	0.2	54
0.4326923076923077	0.3	104
0.5478260869565217	0.4	115
0.5419847328244275	0.5	131
0.5234375	0.6	128
0.5833333333333334	0.7	72
0.8275862068965517	0.8	29
0.7777777777777778	0.9	18
0.6666666666666666	1.0	3
0.25	0.0	8
0.22727272727272727	0.1	22
0.43548387096774194	0.2	62
0.36046511627906974	0.3	86
0.5	0.4	100
0.5285714285714286	0.5	140
0.5677966101694916	0.6	118
0.5921052631578947	0.7	76
0.7857142857142857	0.8	42
0.6666666666666666	0.9	18
0.875	1.0	8
0.2	0.0	5
0.32142857142857145	0.1	28
0.3076923076923077	0.2	52
0.40860215053763443	0.3	93
0.532258064516129	0.4	124
0.528	0.5	125
0.5338983050847458	0.6	118
0.6753246753246753	0.7	77
0.7142857142857143	0.8	35
0.7222222222222222	0.9	18
0.8	1.0	5
0.0	0.0	1
0.3333333333333333	0.1	30
0.2916666666666667	0.2	48
0.41414141414141414	0.3	99
0.5230769230769231	0.4	130
0.5507246376811594	0.5	138
0.5445544554455446	0.6	101
0.56	0.7	75
0.825	0.8	40
0.9166666666666666	0.9	12
0.5	1.0	6
0.0	0.0	5
0.25925925925925924	0.1	27
0.3191489361702128	0.2	47
0.3838383838383838	0.3	99
0.5714285714285714	0.4	119
0.5454545454545454	0.5	132
0.5538461538461539	0.6	130
0.5675675675675675	0.7	74
0.8666666666666667	0.8	30
0.8125	0.9	16
0.0	1.0	1
0.5	0.0	2
0.25	0.1	24
0.3137254901960784	0.2	51
0.425531914893617	0.3	94
0.5068493150684932	0.4	146
0.5916666666666667	0.5	120
0.5454545454545454	0.6	121
0.5526315789473685	0.7	76
0.8387096774193549	0.8	31
0.7333333333333333	0.9	15
0.5	0.0	2
0.15384615384615385	0.1	26
0.32558139534883723	0.2	43
0.46534653465346537	0.3	101
0.5040650406504065	0.4	123
0.5112781954887218	0.5	133
0.5413533834586466	0.6	133
0.6323529411764706	0.7	68
0.8387096774193549	0.8	31
0.8	0.9	15
0.8	1.0	5
0.0	0.0	1
0.24	0.1	25
0.3157894736842105	0.2	57
0.44329896907216493	0.3	97
0.5238095238095238	0.4	126
0.5625	0.5	128
0.5403225806451613	0.6	124
0.6133333333333333	0.7	75
0.7586206896551724	0.8	29
0.6923076923076923	0.9	13
0.8	1.0	5
0.0	0.0	2
0.3333333333333333	0.1	21
0.3181818181818182	0.2	44
0.3939393939393939	0.3	99
0.5343511450381679	0.4	131
0.5581395348837209	0.5	129
0.5245901639344263	0.6	122
0.5952380952380952	0.7	84
0.7586206896551724	0.8	29
0.8461538461538461	0.9	13
0.6666666666666666	1.0	6
0.0	0.0	5
0.27586206896551724	0.1	29
0.3333333333333333	0.2	51
0.45714285714285713	0.3	105
0.4838709677419355	0.4	124
0.5307692307692308	0.5	130
0.6	0.6	110
0.6025641025641025	0.7	78
0.8076923076923077	0.8	26
0.7647058823529411	0.9	17
0.8	1.0	5
0.0	0.0	4
0.3333333333333333	0.1	27
0.2727272727272727	0.2	44
0.4222222222222222	0.3	90
0.48	0.4	125
0.592	0.5	125
0.5725806451612904	0.6	124
0.5543478260869565	0.7	92
0.8181818181818182	0.8	33
0.7692307692307693	0.9	13
0.3333333333333333	1.0	3
0.0	0.0	3
0.2916666666666667	0.1	24
0.34146341463414637	0.2	41
0.43157894736842106	0.3	95
0.4796747967479675	0.4	123
0.546875	0.5	128
0.5648854961832062	0.6	131
0.5657894736842105	0.7	76
0.7692307692307693	0.8	39
0.7647058823529411	0.9	17
0.6666666666666666	1.0	3
0.25	0.0	4
0.2916666666666667	0.1	24
0.3018867924528302	0.2	53
0.3956043956043956	0.3	91
0.5343511450381679	0.4	131
0.5575221238938053	0.5	113
0.5289855072463768	0.6	138
0.6301369863013698	0.7	73
0.7777777777777778	0.8	36
0.75	0.9	16
1.0	1.0	1
0.0	0.0	2
0.25925925925925924	0.1	27
0.34	0.2	50
0.4020618556701031	0.3	97
0.5	0.4	118
0.5789473684210527	0.5	133
0.53125	0.6	128
0.625	0.7	72
0.7948717948717948	0.8	39
0.6666666666666666	0.9	9
0.8	1.0	5
0.0	0.0	4
0.3181818181818182	0.1	22
0.2894736842105263	0.2	38
0.37383177570093457	0.3	107
0.5645161290322581	0.4	124
0.5083333333333333	0.5	120
0.5669291338582677	0.6	127
0.6	0.7	85
0.7878787878787878	0.8	33
0.8125	0.9	16
0.5	1.0	4
0.0	0.0	1
0.37037037037037035	0.1	27
0.3157894736842105	0.2	38
0.4205607476635514	0.3	107
0.464	0.4	125
0.5909090909090909	0.5	132
0.5565217391304348	0.6	115
0.573170731707317	0.7	82
0.6896551724137931	0.8	29
0.7692307692307693	0.9	13
0.8181818181818182	1.0	11
0.0	0.0	3
0.25	0.1	24
0.375	0.2	40
0.39361702127659576	0.3	94
0.4645669291338583	0.4	127
0.5669291338582677	0.5	127
0.584	0.6	125
0.5909090909090909	0.7	88
0.8	0.8	35
0.6153846153846154	0.9	13
0.75	1.0	4
0.0	0.0	3
0.28	0.1	25
0.2692307692307692	0.2	52
0.44	0.3	100
0.5190839694656488	0.4	131
0.5289855072463768	0.5	138
0.5916666666666667	0.6	120
0.6349206349206349	0.7	63
0.7647058823529411	0.8	34
0.7	0.9	10
0.75	1.0	4
1.0	0.0	2
0.22727272727272727	0.1	22
0.21951219512195122	0.2	41
0.41304347826086957	0.3	92
0.496	0.4	125
0.5681818181818182	0.5	132
0.5488721804511278	0.6	133
0.6056338028169014	0.7	71
0.7317073170731707	0.8	41
0.8	0.9	15
0.6666666666666666	1.0	6
0.2	0.0	5
0.2857142857142857	0.1	28
0.358974358974359	0.2	39
0.38235294117647056	0.3	102
0.5121951219512195	0.4	123
0.5298507462686567	0.5	134
0.6302521008403361	0.6	119
0.52	0.7	75
0.8461538461538461	0.8	39
0.5833333333333334	0.9	12
0.75	1.0	4
0.0	0.0	2
0.25	0.1	20
0.28205128205128205	0.2	39
0.4175824175824176	0.3	91
0.49324324324324326	0.4	148
0.5689655172413793	0.5	116
0.5433070866141733	0.6	127
0.5897435897435898	0.7	78
0.8157894736842105	0.8	38
0.6666666666666666	0.9	18
0.6666666666666666	1.0	3
0.4	0.0	5
0.21052631578947367	0.1	19
0.41304347826086957	0.2	46
0.38235294117647056	0.3	102
0.5167785234899329	0.4	149
0.4830508474576271	0.5	118
0.6037735849056604	0.6	106
0.6352941176470588	0.7	85
0.7272727272727273	0.8	33
0.75	0.9	12
0.8	1.0	5
0.0	0.0	1
0.3076923076923077	0.1	26
0.3111111111111111	0.2	45
0.4230769230769231	0.3	104
0.5086206896551724	0.4	116
0.5409836065573771	0.5	122
0.5378787878787878	0.6	132
0.65	0.7	80
0.7941176470588235	0.8	34
0.6470588235294118	0.9	17
0.3333333333333333	1.0	3
0.5	0.0	2
0.3103448275862069	0.1	29
0.323943661971831	0.2	71
0.43333333333333335	0.3	90
0.5251798561151079	0.4	139
0.5307692307692308	0.5	130
0.6	0.6	110
0.5689655172413793	0.7	58
0.8108108108108109	0.8	37
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.125	0.0	8
0.23076923076923078	0.1	26
0.3148148148148148	0.2	54
0.4631578947368421	0.3	95
0.4918032786885246	0.4	122
0.528	0.5	125
0.5725190839694656	0.6	131
0.6923076923076923	0.7	78
0.72	0.8	25
0.75	0.9	16
0.0	0.0	2
0.22727272727272727	0.1	22
0.40540540540540543	0.2	37
0.3584905660377358	0.3	106
0.5384615384615384	0.4	130
0.5652173913043478	0.5	115
0.5407407407407407	0.6	135
0.5747126436781609	0.7	87
0.8387096774193549	0.8	31
0.75	0.9	12
0.6666666666666666	1.0	3
0.0	0.0	2
0.2727272727272727	0.1	22
0.358974358974359	0.2	39
0.37777777777777777	0.3	90
0.48201438848920863	0.4	139
0.5315315315315315	0.5	111
0.5864661654135338	0.6	133
0.5897435897435898	0.7	78
0.7727272727272727	0.8	44
0.6875	0.9	16
0.6666666666666666	1.0	6
0.2	0.0	5
0.22727272727272727	0.1	22
0.4	0.2	45
0.4056603773584906	0.3	106
0.5172413793103449	0.4	116
0.5350877192982456	0.5	114
0.5538461538461539	0.6	130
0.5632183908045977	0.7	87
0.8125	0.8	32
0.8235294117647058	0.9	17
0.6666666666666666	1.0	6
0.0	0.0	3
0.30434782608695654	0.1	23
0.3191489361702128	0.2	47
0.4166666666666667	0.3	108
0.5042016806722689	0.4	119
0.5284552845528455	0.5	123
0.575	0.6	120
0.6216216216216216	0.7	74
0.7	0.8	40
0.8461538461538461	0.9	13
0.7	1.0	10
0.16666666666666666	0.0	6
0.3	0.1	30
0.32727272727272727	0.2	55
0.4166666666666667	0.3	84
0.5423728813559322	0.4	118
0.5474452554744526	0.5	137
0.5391304347826087	0.6	115
0.6125	0.7	80
0.7027027027027027	0.8	37
0.8571428571428571	0.9	14
0.5	1.0	4
0.0	0.0	4
0.28	0.1	25
0.28888888888888886	0.2	45
0.4175824175824176	0.3	91
0.5	0.4	120
0.5140845070422535	0.5	142
0.5789473684210527	0.6	114
0.6626506024096386	0.7	83
0.7297297297297297	0.8	37
0.75	0.9	16
0.6666666666666666	1.0	3
0.16666666666666666	0.0	6
0.3333333333333333	0.1	24
0.2619047619047619	0.2	42
0.4631578947368421	0.3	95
0.4745762711864407	0.4	118
0.5448275862068965	0.5	145
0.5371900826446281	0.6	121
