Actual Sepsis	Estimated Sepsis	Counts
0.7440758293838863	0.8	211
0.8780487804878049	1.0	123
0.2	0.0	10
0.375	0.2	64
0.5445544554455446	0.4	101
0.6863905325443787	0.6	169
0.7403846153846154	0.8	208
0.8828125	1.0	128
0.42857142857142855	0.0	7
0.3392857142857143	0.2	56
0.46601941747572817	0.4	103
0.7005649717514124	0.6	177
0.76	0.8	200
0.8613138686131386	1.0	137
0.25	0.0	8
0.36538461538461536	0.2	52
0.49074074074074076	0.4	108
0.6781609195402298	0.6	174
0.7524752475247525	0.8	202
0.8823529411764706	1.0	136
0.25	0.0	8
0.38461538461538464	0.2	78
0.5533980582524272	0.4	103
0.7039106145251397	0.6	179
0.76	0.8	200
0.8660714285714286	1.0	112
0.25	0.0	8
0.32075471698113206	0.2	53
0.5339805825242718	0.4	103
0.695906432748538	0.6	171
0.75	0.8	216
0.8449612403100775	1.0	129
0.23076923076923078	0.0	13
0.4117647058823529	0.2	68
0.5185185185185185	0.4	108
0.7	0.6	170
0.7760416666666666	0.8	192
0.8449612403100775	1.0	129
0.4444444444444444	0.0	9
0.32	0.2	50
0.5096153846153846	0.4	104
0.6647058823529411	0.6	170
0.7658536585365854	0.8	205
0.852112676056338	1.0	142
0.2857142857142857	0.0	7
0.4067796610169492	0.2	59
0.5104166666666666	0.4	96
0.6722222222222223	0.6	180
0.7329842931937173	0.8	191
0.8707482993197279	1.0	147
0.36363636363636365	0.0	11
0.39344262295081966	0.2	61
0.49523809523809526	0.4	105
0.6864864864864865	0.6	185
0.7575757575757576	0.8	198
0.8916666666666667	1.0	120
0.2222222222222222	0.0	9
0.43859649122807015	0.2	57
0.47706422018348627	0.4	109
0.7195121951219512	0.6	164
0.7417840375586855	0.8	213
0.8515625	1.0	128
0.3	0.0	10
0.4166666666666667	0.2	60
0.45	0.4	100
0.7349397590361446	0.6	166
0.7233009708737864	0.8	206
0.8695652173913043	1.0	138
0.375	0.0	8
0.38181818181818183	0.2	55
0.4915254237288136	0.4	118
0.7337278106508875	0.6	169
0.7317073170731707	0.8	205
0.864	1.0	125
0.09090909090909091	0.0	11
0.423728813559322	0.2	59
0.5046728971962616	0.4	107
0.7017543859649122	0.6	171
0.7378640776699029	0.8	206
0.8888888888888888	1.0	126
0.3333333333333333	0.0	9
0.37037037037037035	0.2	54
0.48695652173913045	0.4	115
0.7058823529411765	0.6	170
0.7475728155339806	0.8	206
0.8809523809523809	1.0	126
0.25	0.0	8
0.3709677419354839	0.2	62
0.5145631067961165	0.4	103
0.6666666666666666	0.6	174
0.7703349282296651	0.8	209
0.8790322580645161	1.0	124
0.3125	0.0	16
0.3333333333333333	0.2	51
0.5462962962962963	0.4	108
0.6549707602339181	0.6	171
0.7725118483412322	0.8	211
0.8780487804878049	1.0	123
0.2	0.0	10
0.4067796610169492	0.2	59
0.45714285714285713	0.4	105
0.7222222222222222	0.6	162
0.7452830188679245	0.8	212
0.8712121212121212	1.0	132
0.4	0.0	5
0.36363636363636365	0.2	55
0.51	0.4	100
0.7010869565217391	0.6	184
0.7311320754716981	0.8	212
0.8629032258064516	1.0	124
0.375	0.0	8
0.38333333333333336	0.2	60
0.5	0.4	110
0.6975308641975309	0.6	162
0.75	0.8	196
0.8541666666666666	1.0	144
0.3	0.0	10
0.38181818181818183	0.2	55
0.5096153846153846	0.4	104
0.711764705882353	0.6	170
0.7342995169082126	0.8	207
0.8507462686567164	1.0	134
0.25	0.0	12
0.3888888888888889	0.2	54
0.5048543689320388	0.4	103
0.7195121951219512	0.6	164
0.7318181818181818	0.8	220
0.8582677165354331	1.0	127
0.15384615384615385	0.0	13
0.46153846153846156	0.2	65
0.5148514851485149	0.4	101
0.6971428571428572	0.6	175
0.7282051282051282	0.8	195
0.8854961832061069	1.0	131
0.25	0.0	8
0.3559322033898305	0.2	59
0.5392156862745098	0.4	102
0.6506024096385542	0.6	166
0.7475247524752475	0.8	202
0.8881118881118881	1.0	143
0.25	0.0	12
0.43859649122807015	0.2	57
0.47619047619047616	0.4	105
0.6993865030674846	0.6	163
0.7596153846153846	0.8	208
0.8444444444444444	1.0	135
0.25	0.0	8
0.33962264150943394	0.2	53
0.48514851485148514	0.4	101
0.7093023255813954	0.6	172
0.7268292682926829	0.8	205
0.8794326241134752	1.0	141
0.13333333333333333	0.0	15
0.42857142857142855	0.2	63
0.4942528735632184	0.4	87
0.7263157894736842	0.6	190
0.7289719626168224	0.8	214
0.8828828828828829	1.0	111
0.2222222222222222	0.0	9
0.4107142857142857	0.2	56
0.5128205128205128	0.4	117
0.7283236994219653	0.6	173
0.725	0.8	200
0.864	1.0	125
0.2727272727272727	0.0	11
0.3870967741935484	0.2	62
0.5321100917431193	0.4	109
0.7134146341463414	0.6	164
0.7210526315789474	0.8	190
0.8680555555555556	1.0	144
0.2857142857142857	0.0	7
0.41935483870967744	0.2	62
0.4649122807017544	0.4	114
0.7142857142857143	0.6	161
0.751219512195122	0.8	205
0.8702290076335878	1.0	131
0.2857142857142857	0.0	14
0.33962264150943394	0.2	53
0.5391304347826087	0.4	115
0.711864406779661	0.6	177
0.7448979591836735	0.8	196
0.864	1.0	125
0.2222222222222222	0.0	9
0.3225806451612903	0.2	62
0.5591397849462365	0.4	93
0.7087912087912088	0.6	182
0.7259615384615384	0.8	208
0.873015873015873	1.0	126
0.3333333333333333	0.0	9
0.39285714285714285	0.2	56
0.49	0.4	100
0.6971428571428572	0.6	175
0.7417840375586855	0.8	213
0.8661417322834646	1.0	127
0.3125	0.0	16
0.4	0.2	75
0.5480769230769231	0.4	104
0.6848484848484848	0.6	165
0.7704081632653061	0.8	196
0.8709677419354839	1.0	124
0.25	0.0	8
0.49019607843137253	0.2	51
0.42574257425742573	0.4	101
0.6705882352941176	0.6	170
0.7688888888888888	0.8	225
0.856	1.0	125
0.2727272727272727	0.0	11
0.4032258064516129	0.2	62
0.4818181818181818	0.4	110
0.7034883720930233	0.6	172
0.7604166666666666	0.8	192
0.8721804511278195	1.0	133
0.3333333333333333	0.0	9
0.3333333333333333	0.2	60
0.49	0.4	100
0.7167630057803468	0.6	173
0.7465437788018433	0.8	217
0.8760330578512396	1.0	121
0.23076923076923078	0.0	13
0.3898305084745763	0.2	59
0.5242718446601942	0.4	103
0.7108433734939759	0.6	166
0.7203791469194313	0.8	211
0.890625	1.0	128
0.4	0.0	10
0.3793103448275862	0.2	58
0.5	0.4	110
0.7177914110429447	0.6	163
0.7401960784313726	0.8	204
0.8518518518518519	1.0	135
0.36363636363636365	0.0	11
0.36363636363636365	0.2	55
0.45871559633027525	0.4	109
0.7514450867052023	0.6	173
0.7272727272727273	0.8	198
0.8656716417910447	1.0	134
0.25	0.0	8
0.3541666666666667	0.2	48
0.4897959183673469	0.4	98
0.6686390532544378	0.6	169
0.7467248908296943	0.8	229
0.8828125	1.0	128
0.375	0.0	8
0.3958333333333333	0.2	48
0.45714285714285713	0.4	105
0.6982248520710059	0.6	169
0.751131221719457	0.8	221
0.8527131782945736	1.0	129
0.3333333333333333	0.0	12
0.36065573770491804	0.2	61
0.5	0.4	108
0.7151162790697675	0.6	172
0.7382198952879581	0.8	191
0.8823529411764706	1.0	136
0.3	0.0	10
0.36363636363636365	0.2	66
0.5145631067961165	0.4	103
0.7192982456140351	0.6	171
0.7309644670050761	0.8	197
0.8796992481203008	1.0	133
0.25	0.0	8
0.4067796610169492	0.2	59
0.47058823529411764	0.4	102
0.7175141242937854	0.6	177
0.72	0.8	200
0.8880597014925373	1.0	134
0.3333333333333333	0.0	9
0.3709677419354839	0.2	62
0.47413793103448276	0.4	116
0.7560975609756098	0.6	164
0.7360406091370558	0.8	197
0.8636363636363636	1.0	132
0.3	0.0	10
0.3620689655172414	0.2	58
0.5576923076923077	0.4	104
0.6555555555555556	0.6	180
0.7551020408163265	0.8	196
0.8787878787878788	1.0	132
0.25	0.0	8
0.38596491228070173	0.2	57
0.46226415094339623	0.4	106
0.7049180327868853	0.6	183
0.7598039215686274	0.8	204
0.8770491803278688	1.0	122
0.2	0.0	10
0.38461538461538464	0.2	52
0.5283018867924528	0.4	106
0.689873417721519	0.6	158
0.7294685990338164	0.8	207
0.8571428571428571	1.0	147
0.25	0.0	12
0.43333333333333335	0.2	60
0.5229357798165137	0.4	109
0.6988636363636364	0.6	176
0.7632850241545893	0.8	207
0.8362068965517241	1.0	116
0.36363636363636365	0.0	11
0.3968253968253968	0.2	63
0.4574468085106383	0.4	94
0.695906432748538	0.6	171
0.759090909090909	0.8	220
0.8760330578512396	1.0	121
0.4	0.0	10
0.3620689655172414	0.2	58
0.4766355140186916	0.4	107
0.7210526315789474	0.6	190
0.7409326424870466	0.8	193
0.8852459016393442	1.0	122
0.2222222222222222	0.0	9
0.4	0.2	60
0.43010752688172044	0.4	93
0.7471264367816092	0.6	174
0.7205882352941176	0.8	204
0.8642857142857143	1.0	140
0.4444444444444444	0.0	9
0.34615384615384615	0.2	52
0.5350877192982456	0.4	114
0.6729559748427673	0.6	159
0.7452830188679245	0.8	212
0.8656716417910447	1.0	134
0.2857142857142857	0.0	7
0.3888888888888889	0.2	54
0.4811320754716981	0.4	106
0.7102272727272727	0.6	176
0.755868544600939	0.8	213
0.8387096774193549	1.0	124
0.2857142857142857	0.0	7
0.35294117647058826	0.2	51
0.46788990825688076	0.4	109
0.7457627118644068	0.6	177
0.7345971563981043	0.8	211
0.848	1.0	125
0.3333333333333333	0.0	9
0.35714285714285715	0.2	56
0.5137614678899083	0.4	109
0.6941176470588235	0.6	170
0.7475247524752475	0.8	202
0.8656716417910447	1.0	134
0.2	0.0	10
0.42857142857142855	0.2	56
0.514018691588785	0.4	107
0.695906432748538	0.6	171
0.7393364928909952	0.8	211
0.864	1.0	125
0.18181818181818182	0.0	11
0.4225352112676056	0.2	71
0.5408163265306123	0.4	98
0.6949152542372882	0.6	177
0.7401960784313726	0.8	204
0.8823529411764706	1.0	119
0.2	0.0	10
0.41509433962264153	0.2	53
0.48672566371681414	0.4	113
0.7083333333333334	0.6	168
0.7403846153846154	0.8	208
0.875	1.0	128
0.1111111111111111	0.0	9
0.45901639344262296	0.2	61
0.4953271028037383	0.4	107
0.6845238095238095	0.6	168
0.7373737373737373	0.8	198
0.8832116788321168	1.0	137
0.2222222222222222	0.0	9
0.4807692307692308	0.2	52
0.49038461538461536	0.4	104
0.68	0.6	175
0.7333333333333333	0.8	210
0.8692307692307693	1.0	130
0.2	0.0	10
0.4	0.2	50
0.4956521739130435	0.4	115
0.6982248520710059	0.6	169
0.7438423645320197	0.8	203
0.8721804511278195	1.0	133
0.2	0.0	10
0.36666666666666664	0.2	60
0.574468085106383	0.4	94
0.6983240223463687	0.6	179
0.7188940092165899	0.8	217
0.875	1.0	120
0.25	0.0	8
0.38461538461538464	0.2	52
0.4915254237288136	0.4	118
0.7183908045977011	0.6	174
0.735	0.8	200
0.875	1.0	128
0.4	0.0	5
0.3333333333333333	0.2	60
0.5217391304347826	0.4	92
0.6646341463414634	0.6	164
0.7354260089686099	0.8	223
0.8897058823529411	1.0	136
0.18181818181818182	0.0	11
0.375	0.2	56
0.5346534653465347	0.4	101
0.672514619883041	0.6	171
0.7476635514018691	0.8	214
0.8818897637795275	1.0	127
0.45454545454545453	0.0	11
0.41379310344827586	0.2	58
0.46534653465346537	0.4	101
0.6646706586826348	0.6	167
0.7663551401869159	0.8	214
0.875968992248062	1.0	129
0.3333333333333333	0.0	9
0.36538461538461536	0.2	52
0.494949494949495	0.4	99
0.7135416666666666	0.6	192
0.7241379310344828	0.8	203
0.872	1.0	125
0.3333333333333333	0.0	9
0.2653061224489796	0.2	49
0.5142857142857142	0.4	105
0.711764705882353	0.6	170
0.7395348837209302	0.8	215
0.8636363636363636	1.0	132
0.3333333333333333	0.0	6
0.37681159420289856	0.2	69
0.46808510638297873	0.4	94
0.723404255319149	0.6	188
0.7142857142857143	0.8	182
0.8936170212765957	1.0	141
0.16666666666666666	0.0	12
0.3584905660377358	0.2	53
0.5130434782608696	0.4	115
0.7	0.6	170
0.7611940298507462	0.8	201
0.8682170542635659	1.0	129
0.3	0.0	10
0.4084507042253521	0.2	71
0.49504950495049505	0.4	101
0.7168674698795181	0.6	166
0.7476635514018691	0.8	214
0.8728813559322034	1.0	118
0.25	0.0	8
0.38235294117647056	0.2	68
0.51	0.4	100
0.7183908045977011	0.6	174
0.7549019607843137	0.8	204
0.8412698412698413	1.0	126
0.2727272727272727	0.0	11
0.3728813559322034	0.2	59
0.5175438596491229	0.4	114
0.68	0.6	175
0.7783251231527094	0.8	203
0.8728813559322034	1.0	118
0.3333333333333333	0.0	9
0.43636363636363634	0.2	55
0.44660194174757284	0.4	103
0.7068965517241379	0.6	174
0.7685185185185185	0.8	216
0.8292682926829268	1.0	123
0.25	0.0	8
0.3584905660377358	0.2	53
0.5210084033613446	0.4	119
0.6875	0.6	176
0.755	0.8	200
0.8790322580645161	1.0	124
0.3	0.0	10
0.3939393939393939	0.2	66
0.5135135135135135	0.4	111
0.708994708994709	0.6	189
0.7580645161290323	0.8	186
0.8728813559322034	1.0	118
0.3	0.0	10
0.38095238095238093	0.2	63
0.5648148148148148	0.4	108
0.6746987951807228	0.6	166
0.7352941176470589	0.8	204
0.8837209302325582	1.0	129
0.3333333333333333	0.0	15
0.42592592592592593	0.2	54
0.4479166666666667	0.4	96
0.7235294117647059	0.6	170
0.725	0.8	200
0.8620689655172413	1.0	145
0.3333333333333333	0.0	9
0.38095238095238093	0.2	63
0.5045045045045045	0.4	111
0.7034883720930233	0.6	172
0.7417582417582418	0.8	182
0.8741258741258742	1.0	143
0.3	0.0	10
0.4339622641509434	0.2	53
0.48148148148148145	0.4	108
0.6686390532544378	0.6	169
0.7524752475247525	0.8	202
0.8768115942028986	1.0	138
0.2	0.0	10
0.42857142857142855	0.2	56
0.5135135135135135	0.4	111
0.6832298136645962	0.6	161
0.7688679245283019	0.8	212
0.8307692307692308	1.0	130
0.2222222222222222	0.0	9
0.423728813559322	0.2	59
0.46153846153846156	0.4	104
0.7039106145251397	0.6	179
0.7464114832535885	0.8	209
0.8916666666666667	1.0	120
0.36363636363636365	0.0	11
0.3787878787878788	0.2	66
0.49504950495049505	0.4	101
0.7142857142857143	0.6	175
0.7511961722488039	0.8	209
0.8728813559322034	1.0	118
0.16666666666666666	0.0	12
0.3898305084745763	0.2	59
0.5106382978723404	0.4	94
0.7116564417177914	0.6	163
0.740909090909091	0.8	220
0.8484848484848485	1.0	132
0.23076923076923078	0.0	13
0.39215686274509803	0.2	51
0.5053763440860215	0.4	93
0.6610169491525424	0.6	177
0.7605633802816901	0.8	213
0.8646616541353384	1.0	133
0.2727272727272727	0.0	11
0.42424242424242425	0.2	66
0.49523809523809526	0.4	105
0.711764705882353	0.6	170
0.7475247524752475	0.8	202
0.8650793650793651	1.0	126
0.23076923076923078	0.0	13
0.39655172413793105	0.2	58
0.5306122448979592	0.4	98
0.6606060606060606	0.6	165
0.755868544600939	0.8	213
0.8721804511278195	1.0	133
0.3	0.0	10
0.36666666666666664	0.2	60
0.5047619047619047	0.4	105
0.7202380952380952	0.6	168
0.7307692307692307	0.8	208
0.875968992248062	1.0	129
0.3333333333333333	0.0	12
0.3584905660377358	0.2	53
0.49074074074074076	0.4	108
0.6966292134831461	0.6	178
0.7562189054726368	0.8	201
0.875	1.0	128
0.2	0.0	10
0.3888888888888889	0.2	54
0.504950495049505	0.4	101
0.7267080745341615	0.6	161
0.7155555555555555	0.8	225
0.8682170542635659	1.0	129
0.4	0.0	10
0.34545454545454546	0.2	55
0.5247524752475248	0.4	101
0.6857142857142857	0.6	175
0.7511961722488039	0.8	209
0.8538461538461538	1.0	130
0.16666666666666666	0.0	6
0.3870967741935484	0.2	62
0.5094339622641509	0.4	106
0.6906077348066298	0.6	181
0.7414634146341463	0.8	205
0.9	1.0	120
0.2222222222222222	0.0	9
0.4098360655737705	0.2	61
0.43956043956043955	0.4	91
0.6949152542372882	0.6	177
0.7692307692307693	0.8	221
0.859504132231405	1.0	121
0.2222222222222222	0.0	9
0.3620689655172414	0.2	58
0.5048543689320388	0.4	103
0.7108433734939759	0.6	166
0.7348837209302326	0.8	215
0.875968992248062	1.0	129
0.3333333333333333	0.0	9
0.36363636363636365	0.2	55
0.49122807017543857	0.4	114
0.7012987012987013	0.6	154
0.7431192660550459	0.8	218
0.8846153846153846	1.0	130
0.36363636363636365	0.0	11
0.3793103448275862	0.2	58
0.5196078431372549	0.4	102
0.6896551724137931	0.6	174
0.7414634146341463	0.8	205
0.8692307692307693	1.0	130
0.3076923076923077	0.0	13
0.375	0.2	64
0.509090909090909	0.4	110
0.7455621301775148	0.6	169
0.7157894736842105	0.8	190
0.8805970149253731	1.0	134
0.18181818181818182	0.0	11
0.32786885245901637	0.2	61
0.5445544554455446	0.4	101
0.6931818181818182	0.6	176
0.7538461538461538	0.8	195
0.8676470588235294	1.0	136
0.14285714285714285	0.0	14
0.49206349206349204	0.2	63
0.47058823529411764	0.4	102
0.6966292134831461	0.6	178
0.77	0.8	200
0.8536585365853658	1.0	123
0.2222222222222222	0.0	9
0.3333333333333333	0.2	60
0.5229357798165137	0.4	109
0.7085714285714285	0.6	175
0.7411167512690355	0.8	197
0.8846153846153846	1.0	130
0.18181818181818182	0.0	11
0.43103448275862066	0.2	58
0.47959183673469385	0.4	98
0.6902173913043478	0.6	184
0.7421052631578947	0.8	190
0.8776978417266187	1.0	139
0.3333333333333333	0.0	12
0.38235294117647056	0.2	68
0.5294117647058824	0.4	102
0.6975308641975309	0.6	162
0.7414634146341463	0.8	205
0.8778625954198473	1.0	131
0.25	0.0	8
0.45454545454545453	0.2	55
0.46846846846846846	0.4	111
0.7108433734939759	0.6	166
0.7431192660550459	0.8	218
0.860655737704918	1.0	122
0.2777777777777778	0.0	18
0.36666666666666664	0.2	60
0.5046728971962616	0.4	107
0.727810650887574	0.6	169
0.7277777777777777	0.8	180
0.8835616438356164	1.0	146
0.4	0.0	10
0.40625	0.2	64
0.5048543689320388	0.4	103
0.7039106145251397	0.6	179
0.7315789473684211	0.8	190
0.8731343283582089	1.0	134
0.4	0.0	10
0.375	0.2	56
0.509090909090909	0.4	110
0.6898395721925134	0.6	187
0.7292817679558011	0.8	181
0.8970588235294118	1.0	136
0.38461538461538464	0.0	13
0.4230769230769231	0.2	52
0.5	0.4	104
0.6885245901639344	0.6	183
0.725	0.8	200
0.890625	1.0	128
0.375	0.0	8
0.3770491803278688	0.2	61
0.5	0.4	110
0.7012195121951219	0.6	164
0.7596153846153846	0.8	208
0.8527131782945736	1.0	129
0.2727272727272727	0.0	11
0.33962264150943394	0.2	53
0.45652173913043476	0.4	92
0.7142857142857143	0.6	189
0.7450980392156863	0.8	204
0.8702290076335878	1.0	131
0.25	0.0	8
0.39655172413793105	0.2	58
0.45714285714285713	0.4	105
0.7318435754189944	0.6	179
0.7355769230769231	0.8	208
0.8770491803278688	1.0	122
0.3333333333333333	0.0	6
0.31666666666666665	0.2	60
0.5247524752475248	0.4	101
0.7241379310344828	0.6	174
0.7276995305164319	0.8	213
0.8650793650793651	1.0	126
0.3333333333333333	0.0	9
0.38333333333333336	0.2	60
0.4811320754716981	0.4	106
0.7142857142857143	0.6	161
0.7368421052631579	0.8	209
0.8740740740740741	1.0	135
0.2	0.0	10
0.43333333333333335	0.2	60
0.5	0.4	94
0.6853932584269663	0.6	178
0.7425742574257426	0.8	202
0.8602941176470589	1.0	136
0.3333333333333333	0.0	6
0.43548387096774194	0.2	62
0.4326923076923077	0.4	104
0.7272727272727273	0.6	165
0.7355769230769231	0.8	208
0.8666666666666667	1.0	135
0.2222222222222222	0.0	9
0.3898305084745763	0.2	59
0.5052631578947369	0.4	95
0.6983240223463687	0.6	179
0.7281553398058253	0.8	206
0.8787878787878788	1.0	132
0.3333333333333333	0.0	9
0.3387096774193548	0.2	62
0.5247524752475248	0.4	101
0.6993865030674846	0.6	163
0.7428571428571429	0.8	210
0.8666666666666667	1.0	135
0.25	0.0	8
0.4166666666666667	0.2	60
0.4845360824742268	0.4	97
0.7192982456140351	0.6	171
0.7069767441860465	0.8	215
0.8914728682170543	1.0	129
0.14285714285714285	0.0	14
0.390625	0.2	64
0.5795454545454546	0.4	88
0.651685393258427	0.6	178
0.76	0.8	200
0.8676470588235294	1.0	136
0.2	0.0	10
0.42592592592592593	0.2	54
0.4421052631578947	0.4	95
0.6739130434782609	0.6	184
0.7688679245283019	0.8	212
0.88	1.0	125
0.38461538461538464	0.0	13
0.3225806451612903	0.2	62
0.4838709677419355	0.4	93
0.7116564417177914	0.6	163
0.7601809954751131	0.8	221
0.859375	1.0	128
0.36363636363636365	0.0	11
0.33962264150943394	0.2	53
0.5263157894736842	0.4	114
0.7041420118343196	0.6	169
0.7365853658536585	0.8	205
0.875	1.0	128
0.375	0.0	8
0.36363636363636365	0.2	66
0.49056603773584906	0.4	106
0.7288135593220338	0.6	177
0.75	0.8	196
0.8582677165354331	1.0	127
0.3333333333333333	0.0	9
0.38095238095238093	0.2	63
0.5050505050505051	0.4	99
0.6923076923076923	0.6	182
0.7474747474747475	0.8	198
0.875968992248062	1.0	129
0.18181818181818182	0.0	11
0.43636363636363634	0.2	55
0.4857142857142857	0.4	105
0.6976744186046512	0.6	172
0.7416267942583732	0.8	209
0.875	1.0	128
0.15384615384615385	0.0	13
0.41818181818181815	0.2	55
0.5135135135135135	0.4	111
0.6949152542372882	0.6	177
0.7661691542288557	0.8	201
0.8536585365853658	1.0	123
0.375	0.0	8
0.32142857142857145	0.2	56
0.4954954954954955	0.4	111
0.712707182320442	0.6	181
0.7563451776649747	0.8	197
0.8661417322834646	1.0	127
