Actual Infection	Estimated Infection	Counts
0.639344262295082	0.6	183
0.714975845410628	0.8	207
0.82	1.0	100
0.7142857142857143	0.0	7
0.546875	0.2	64
0.5701754385964912	0.4	114
0.6666666666666666	0.6	180
0.7149532710280374	0.8	214
0.7821782178217822	1.0	101
0.625	0.0	8
0.5614035087719298	0.2	57
0.5692307692307692	0.4	130
0.6686390532544378	0.6	169
0.7268292682926829	0.8	205
0.7567567567567568	1.0	111
0.6666666666666666	0.0	6
0.5333333333333333	0.2	60
0.6153846153846154	0.4	117
0.6272189349112426	0.6	169
0.7104072398190046	0.8	221
0.8037383177570093	1.0	107
0.8571428571428571	0.0	7
0.5	0.2	50
0.5819672131147541	0.4	122
0.6149425287356322	0.6	174
0.7339449541284404	0.8	218
0.8073394495412844	1.0	109
1.0	0.0	3
0.5098039215686274	0.2	51
0.5813953488372093	0.4	129
0.6392405063291139	0.6	158
0.7276595744680852	0.8	235
0.7788461538461539	1.0	104
0.6666666666666666	0.0	6
0.5303030303030303	0.2	66
0.576	0.4	125
0.6666666666666666	0.6	177
0.7114427860696517	0.8	201
0.8095238095238095	1.0	105
0.5	0.0	6
0.5892857142857143	0.2	56
0.5307692307692308	0.4	130
0.6666666666666666	0.6	174
0.7192118226600985	0.8	203
0.8108108108108109	1.0	111
0.625	0.0	8
0.5714285714285714	0.2	63
0.55	0.4	120
0.6449704142011834	0.6	169
0.7442922374429224	0.8	219
0.7722772277227723	1.0	101
0.8	0.0	10
0.48148148148148145	0.2	54
0.5772357723577236	0.4	123
0.6529411764705882	0.6	170
0.7114427860696517	0.8	201
0.8032786885245902	1.0	122
0.6666666666666666	0.0	6
0.5373134328358209	0.2	67
0.584	0.4	125
0.6589595375722543	0.6	173
0.7177033492822966	0.8	209
0.8	1.0	100
0.5	0.0	8
0.5555555555555556	0.2	63
0.5692307692307692	0.4	130
0.6529411764705882	0.6	170
0.7298578199052133	0.8	211
0.8061224489795918	1.0	98
0.6666666666666666	0.0	6
0.5166666666666667	0.2	60
0.6115702479338843	0.4	121
0.6306818181818182	0.6	176
0.7157894736842105	0.8	190
0.7952755905511811	1.0	127
1.0	0.0	2
0.4727272727272727	0.2	55
0.5575221238938053	0.4	113
0.6649214659685864	0.6	191
0.7211538461538461	0.8	208
0.8018018018018018	1.0	111
0.5	0.0	6
0.5245901639344263	0.2	61
0.5859375	0.4	128
0.6666666666666666	0.6	171
0.7136150234741784	0.8	213
0.801980198019802	1.0	101
0.75	0.0	4
0.5263157894736842	0.2	57
0.568	0.4	125
0.6647058823529411	0.6	170
0.714975845410628	0.8	207
0.7863247863247863	1.0	117
0.8571428571428571	0.0	7
0.5	0.2	58
0.5833333333333334	0.4	120
0.6298342541436464	0.6	181
0.7326732673267327	0.8	202
0.8035714285714286	1.0	112
0.6666666666666666	0.0	9
0.5535714285714286	0.2	56
0.5245901639344263	0.4	122
0.6707317073170732	0.6	164
0.7238095238095238	0.8	210
0.7899159663865546	1.0	119
0.6666666666666666	0.0	6
0.5166666666666667	0.2	60
0.5522388059701493	0.4	134
0.6730769230769231	0.6	156
0.7297297297297297	0.8	222
0.7941176470588235	1.0	102
0.375	0.0	8
0.5084745762711864	0.2	59
0.6428571428571429	0.4	126
0.6319018404907976	0.6	163
0.6976744186046512	0.8	215
0.8256880733944955	1.0	109
0.6666666666666666	0.0	6
0.4915254237288136	0.2	59
0.5966386554621849	0.4	119
0.6647398843930635	0.6	173
0.7045454545454546	0.8	220
0.8058252427184466	1.0	103
0.6666666666666666	0.0	3
0.559322033898305	0.2	59
0.5116279069767442	0.4	129
0.6785714285714286	0.6	168
0.7272727272727273	0.8	209
0.8035714285714286	1.0	112
0.8333333333333334	0.0	6
0.5	0.2	52
0.5615384615384615	0.4	130
0.6646706586826348	0.6	167
0.7285714285714285	0.8	210
0.7739130434782608	1.0	115
0.6	0.0	5
0.5806451612903226	0.2	62
0.5725806451612904	0.4	124
0.6473988439306358	0.6	173
0.7121951219512195	0.8	205
0.8018018018018018	1.0	111
0.42857142857142855	0.0	7
0.5636363636363636	0.2	55
0.6	0.4	125
0.6432748538011696	0.6	171
0.7227272727272728	0.8	220
0.7745098039215687	1.0	102
0.8571428571428571	0.0	7
0.4909090909090909	0.2	55
0.6131386861313869	0.4	137
0.6463414634146342	0.6	164
0.7075471698113207	0.8	212
0.8	1.0	105
0.5	0.0	8
0.5230769230769231	0.2	65
0.6403508771929824	0.4	114
0.6023391812865497	0.6	171
0.7309417040358744	0.8	223
0.8080808080808081	1.0	99
0.6666666666666666	0.0	6
0.5223880597014925	0.2	67
0.5658914728682171	0.4	129
0.7011494252873564	0.6	174
0.6855670103092784	0.8	194
0.8181818181818182	1.0	110
0.7142857142857143	0.0	7
0.5172413793103449	0.2	58
0.5639097744360902	0.4	133
0.6666666666666666	0.6	174
0.7233009708737864	0.8	206
0.803921568627451	1.0	102
0.5	0.0	8
0.5645161290322581	0.2	62
0.584	0.4	125
0.6607142857142857	0.6	168
0.7114427860696517	0.8	201
0.7844827586206896	1.0	116
0.5	0.0	6
0.5344827586206896	0.2	58
0.6111111111111112	0.4	126
0.6256983240223464	0.6	179
0.7095238095238096	0.8	210
0.8415841584158416	1.0	101
0.6	0.0	5
0.5178571428571429	0.2	56
0.5703125	0.4	128
0.6666666666666666	0.6	180
0.7087378640776699	0.8	206
0.819047619047619	1.0	105
0.8	0.0	5
0.55	0.2	60
0.5663716814159292	0.4	113
0.6720430107526881	0.6	186
0.6731707317073171	0.8	205
0.8378378378378378	1.0	111
0.6	0.0	5
0.484375	0.2	64
0.6178861788617886	0.4	123
0.6363636363636364	0.6	165
0.7309417040358744	0.8	223
0.79	1.0	100
0.8333333333333334	0.0	6
0.5166666666666667	0.2	60
0.5736434108527132	0.4	129
0.6627218934911243	0.6	169
0.7209302325581395	0.8	215
0.7920792079207921	1.0	101
0.6666666666666666	0.0	9
0.5428571428571428	0.2	70
0.5757575757575758	0.4	132
0.6287425149700598	0.6	167
0.7368421052631579	0.8	209
0.8387096774193549	1.0	93
0.625	0.0	8
0.5272727272727272	0.2	55
0.5655737704918032	0.4	122
0.644808743169399	0.6	183
0.75	0.8	204
0.7685185185185185	1.0	108
0.46153846153846156	0.0	13
0.6181818181818182	0.2	55
0.5950413223140496	0.4	121
0.6444444444444445	0.6	180
0.7058823529411765	0.8	204
0.794392523364486	1.0	107
0.6	0.0	5
0.5416666666666666	0.2	48
0.5813953488372093	0.4	129
0.6573033707865169	0.6	178
0.7098214285714286	0.8	224
0.8020833333333334	1.0	96
0.5	0.0	4
0.543859649122807	0.2	57
0.5736434108527132	0.4	129
0.6666666666666666	0.6	171
0.7178217821782178	0.8	202
0.7777777777777778	1.0	117
0.8	0.0	5
0.5166666666666667	0.2	60
0.5546875	0.4	128
0.6792452830188679	0.6	159
0.7077625570776256	0.8	219
0.8073394495412844	1.0	109
0.75	0.0	4
0.5	0.2	58
0.5846153846153846	0.4	130
0.6419753086419753	0.6	162
0.7524752475247525	0.8	202
0.75	1.0	124
0.4444444444444444	0.0	9
0.5909090909090909	0.2	66
0.546875	0.4	128
0.6726190476190477	0.6	168
0.7333333333333333	0.8	210
0.7777777777777778	1.0	99
0.5	0.0	8
0.53125	0.2	64
0.5785123966942148	0.4	121
0.6424242424242425	0.6	165
0.7361111111111112	0.8	216
0.7924528301886793	1.0	106
0.6	0.0	5
0.5192307692307693	0.2	52
0.5806451612903226	0.4	124
0.6457142857142857	0.6	175
0.7081339712918661	0.8	209
0.8173913043478261	1.0	115
1.0	0.0	3
0.5606060606060606	0.2	66
0.5826771653543307	0.4	127
0.6582278481012658	0.6	158
0.7047619047619048	0.8	210
0.7844827586206896	1.0	116
0.7142857142857143	0.0	7
0.543859649122807	0.2	57
0.5564516129032258	0.4	124
0.6420454545454546	0.6	176
0.7233009708737864	0.8	206
0.8181818181818182	1.0	110
0.5714285714285714	0.0	7
0.5084745762711864	0.2	59
0.5952380952380952	0.4	126
0.6763005780346821	0.6	173
0.7129186602870813	0.8	209
0.7735849056603774	1.0	106
0.8	0.0	5
0.5172413793103449	0.2	58
0.5648854961832062	0.4	131
0.6629834254143646	0.6	181
0.7083333333333334	0.8	192
0.8230088495575221	1.0	113
0.3333333333333333	0.0	6
0.5076923076923077	0.2	65
0.625	0.4	128
0.6521739130434783	0.6	161
0.7222222222222222	0.8	216
0.7788461538461539	1.0	104
0.7142857142857143	0.0	7
0.5	0.2	58
0.6363636363636364	0.4	121
0.6257668711656442	0.6	163
0.7155555555555555	0.8	225
0.7830188679245284	1.0	106
0.6666666666666666	0.0	9
0.5538461538461539	0.2	65
0.5221238938053098	0.4	113
0.7043010752688172	0.6	186
0.697560975609756	0.8	205
0.803921568627451	1.0	102
0.6	0.0	5
0.49056603773584906	0.2	53
0.644927536231884	0.4	138
0.6424242424242425	0.6	165
0.6976744186046512	0.8	215
0.7980769230769231	1.0	104
0.75	0.0	4
0.5094339622641509	0.2	53
0.5846153846153846	0.4	130
0.6488095238095238	0.6	168
0.719047619047619	0.8	210
0.7913043478260869	1.0	115
0.5714285714285714	0.0	7
0.527027027027027	0.2	74
0.5641025641025641	0.4	117
0.6976744186046512	0.6	172
0.6923076923076923	0.8	195
0.808695652173913	1.0	115
0.5	0.0	10
0.5535714285714286	0.2	56
0.5641025641025641	0.4	117
0.651685393258427	0.6	178
0.7205882352941176	0.8	204
0.8	1.0	115
0.6666666666666666	0.0	9
0.5625	0.2	64
0.5970149253731343	0.4	134
0.6219512195121951	0.6	164
0.7417840375586855	0.8	213
0.78125	1.0	96
0.7142857142857143	0.0	7
0.49230769230769234	0.2	65
0.5909090909090909	0.4	132
0.7100591715976331	0.6	169
0.676923076923077	0.8	195
0.8035714285714286	1.0	112
0.5714285714285714	0.0	7
0.5633802816901409	0.2	71
0.549618320610687	0.4	131
0.6763005780346821	0.6	173
0.7164179104477612	0.8	201
0.8247422680412371	1.0	97
1.0	0.0	4
0.4897959183673469	0.2	49
0.5645161290322581	0.4	124
0.6184971098265896	0.6	173
0.7592592592592593	0.8	216
0.7719298245614035	1.0	114
0.3333333333333333	0.0	3
0.576271186440678	0.2	59
0.5585585585585585	0.4	111
0.6011560693641619	0.6	173
0.7403846153846154	0.8	208
0.8095238095238095	1.0	126
0.6666666666666666	0.0	6
0.5	0.2	68
0.5905511811023622	0.4	127
0.6779661016949152	0.6	177
0.7336683417085427	0.8	199
0.7572815533980582	1.0	103
0.8333333333333334	0.0	6
0.5238095238095238	0.2	63
0.6228070175438597	0.4	114
0.6329787234042553	0.6	188
0.6875	0.8	192
0.8290598290598291	1.0	117
0.6666666666666666	0.0	6
0.5517241379310345	0.2	58
0.6090909090909091	0.4	110
0.6276595744680851	0.6	188
0.69377990430622	0.8	209
0.8348623853211009	1.0	109
0.45454545454545453	0.0	11
0.578125	0.2	64
0.5964912280701754	0.4	114
0.6395348837209303	0.6	172
0.7317073170731707	0.8	205
0.7631578947368421	1.0	114
0.75	0.0	8
0.49122807017543857	0.2	57
0.5877192982456141	0.4	114
0.6287425149700598	0.6	167
0.7121951219512195	0.8	205
0.813953488372093	1.0	129
0.6666666666666666	0.0	6
0.5740740740740741	0.2	54
0.5405405405405406	0.4	111
0.653179190751445	0.6	173
0.7248908296943232	0.8	229
0.7757009345794392	1.0	107
0.75	0.0	4
0.4727272727272727	0.2	55
0.6	0.4	120
0.627906976744186	0.6	172
0.7342995169082126	0.8	207
0.7868852459016393	1.0	122
0.6	0.0	10
0.5441176470588235	0.2	68
0.5968992248062015	0.4	129
0.6647398843930635	0.6	173
0.7236180904522613	0.8	199
0.7722772277227723	1.0	101
0.42857142857142855	0.0	7
0.5576923076923077	0.2	52
0.5630252100840336	0.4	119
0.6647727272727273	0.6	176
0.7297297297297297	0.8	222
0.7596153846153846	1.0	104
0.5714285714285714	0.0	7
0.5098039215686274	0.2	51
0.5847457627118644	0.4	118
0.6358024691358025	0.6	162
0.7244444444444444	0.8	225
0.7863247863247863	1.0	117
0.4444444444444444	0.0	9
0.5806451612903226	0.2	62
0.5546875	0.4	128
0.6545454545454545	0.6	165
0.7345971563981043	0.8	211
0.7904761904761904	1.0	105
0.3333333333333333	0.0	9
0.5230769230769231	0.2	65
0.5954198473282443	0.4	131
0.653179190751445	0.6	173
0.7461928934010152	0.8	197
0.780952380952381	1.0	105
0.6	0.0	5
0.543859649122807	0.2	57
0.5968992248062015	0.4	129
0.6511627906976745	0.6	172
0.7	0.8	200
0.8034188034188035	1.0	117
0.625	0.0	8
0.5178571428571429	0.2	56
0.5546875	0.4	128
0.6571428571428571	0.6	175
0.7393364928909952	0.8	211
0.7941176470588235	1.0	102
0.8333333333333334	0.0	6
0.5614035087719298	0.2	57
0.5508474576271186	0.4	118
0.6589595375722543	0.6	173
0.7115384615384616	0.8	208
0.788135593220339	1.0	118
0.46153846153846156	0.0	13
0.56	0.2	50
0.5952380952380952	0.4	126
0.6424242424242425	0.6	165
0.7149321266968326	0.8	221
0.8	1.0	105
0.5714285714285714	0.0	7
0.5806451612903226	0.2	62
0.5294117647058824	0.4	119
0.6875	0.6	160
0.7061611374407583	0.8	211
0.7851239669421488	1.0	121
0.8	0.0	5
0.509090909090909	0.2	55
0.5537190082644629	0.4	121
0.679144385026738	0.6	187
0.7	0.8	210
0.8235294117647058	1.0	102
0.42857142857142855	0.0	7
0.49206349206349204	0.2	63
0.6	0.4	115
0.664804469273743	0.6	179
0.7122641509433962	0.8	212
0.8076923076923077	1.0	104
0.7142857142857143	0.0	7
0.49122807017543857	0.2	57
0.6083333333333333	0.4	120
0.657608695652174	0.6	184
0.7	0.8	210
0.8137254901960784	1.0	102
0.8333333333333334	0.0	6
0.5172413793103449	0.2	58
0.5546218487394958	0.4	119
0.6685082872928176	0.6	181
0.715	0.8	200
0.7931034482758621	1.0	116
0.7	0.0	10
0.5102040816326531	0.2	49
0.5771812080536913	0.4	149
0.6627218934911243	0.6	169
0.7121951219512195	0.8	205
0.826530612244898	1.0	98
0.5714285714285714	0.0	7
0.5	0.2	64
0.5932203389830508	0.4	118
0.6306818181818182	0.6	176
0.725	0.8	200
0.8260869565217391	1.0	115
1.0	0.0	4
0.45	0.2	60
0.6	0.4	130
0.6608187134502924	0.6	171
0.7170731707317073	0.8	205
0.8	1.0	110
0.4444444444444444	0.0	9
0.5689655172413793	0.2	58
0.5625	0.4	128
0.6627218934911243	0.6	169
0.7142857142857143	0.8	203
0.8053097345132744	1.0	113
0.25	0.0	4
0.5555555555555556	0.2	72
0.5853658536585366	0.4	123
0.6404494382022472	0.6	178
0.7285714285714285	0.8	210
0.8279569892473119	1.0	93
0.7777777777777778	0.0	9
0.5223880597014925	0.2	67
0.6186440677966102	0.4	118
0.6424581005586593	0.6	179
0.7079207920792079	0.8	202
0.8	1.0	105
0.5	0.0	4
0.5689655172413793	0.2	58
0.5714285714285714	0.4	126
0.6529411764705882	0.6	170
0.7188940092165899	0.8	217
0.7904761904761904	1.0	105
0.4444444444444444	0.0	9
0.4807692307692308	0.2	52
0.6134453781512605	0.4	119
0.6484848484848484	0.6	165
0.696078431372549	0.8	204
0.8091603053435115	1.0	131
0.875	0.0	8
0.47692307692307695	0.2	65
0.6101694915254238	0.4	118
0.6467065868263473	0.6	167
0.696078431372549	0.8	204
0.8220338983050848	1.0	118
0.5714285714285714	0.0	7
0.5606060606060606	0.2	66
0.5952380952380952	0.4	126
0.6358024691358025	0.6	162
0.7268292682926829	0.8	205
0.7807017543859649	1.0	114
0.5	0.0	4
0.46875	0.2	64
0.64	0.4	125
0.6198830409356725	0.6	171
0.7216981132075472	0.8	212
0.8269230769230769	1.0	104
0.4	0.0	10
0.578125	0.2	64
0.5891472868217055	0.4	129
0.6706586826347305	0.6	167
0.6965174129353234	0.8	201
0.8073394495412844	1.0	109
0.8	0.0	5
0.5084745762711864	0.2	59
0.5869565217391305	0.4	138
0.6305732484076433	0.6	157
0.7311320754716981	0.8	212
0.8073394495412844	1.0	109
0.6666666666666666	0.0	6
0.53125	0.2	64
0.5891472868217055	0.4	129
0.6807228915662651	0.6	166
0.7038834951456311	0.8	206
0.7798165137614679	1.0	109
0.25	0.0	4
0.5964912280701754	0.2	57
0.5508474576271186	0.4	118
0.6514285714285715	0.6	175
0.7194570135746606	0.8	221
0.8	1.0	105
0.625	0.0	8
0.5483870967741935	0.2	62
0.5874125874125874	0.4	143
0.6709677419354839	0.6	155
0.7192118226600985	0.8	203
0.7706422018348624	1.0	109
0.6666666666666666	0.0	6
0.5454545454545454	0.2	55
0.5789473684210527	0.4	133
0.6785714285714286	0.6	168
0.6796116504854369	0.8	206
0.8214285714285714	1.0	112
0.4	0.0	5
0.5636363636363636	0.2	55
0.5634920634920635	0.4	126
0.6390532544378699	0.6	169
0.7316017316017316	0.8	231
0.8085106382978723	1.0	94
0.6666666666666666	0.0	9
0.45454545454545453	0.2	55
0.6124031007751938	0.4	129
0.6685714285714286	0.6	175
0.7061611374407583	0.8	211
0.801980198019802	1.0	101
0.5555555555555556	0.0	9
0.5185185185185185	0.2	54
0.6	0.4	115
0.6612021857923497	0.6	183
0.695	0.8	200
0.7983193277310925	1.0	119
0.6666666666666666	0.0	6
0.559322033898305	0.2	59
0.5725190839694656	0.4	131
0.651685393258427	0.6	178
0.7272727272727273	0.8	198
0.7870370370370371	1.0	108
0.8	0.0	5
0.5272727272727272	0.2	55
0.568	0.4	125
0.6590909090909091	0.6	176
0.7156398104265402	0.8	211
0.7962962962962963	1.0	108
0.8	0.0	5
0.4426229508196721	0.2	61
0.6048387096774194	0.4	124
0.655367231638418	0.6	177
0.7239583333333334	0.8	192
0.7933884297520661	1.0	121
0.7777777777777778	0.0	9
0.43636363636363634	0.2	55
0.5891472868217055	0.4	129
0.6569767441860465	0.6	172
0.7254901960784313	0.8	204
0.8018018018018018	1.0	111
0.45454545454545453	0.0	11
0.5283018867924528	0.2	53
0.6030534351145038	0.4	131
0.6481481481481481	0.6	162
0.7326732673267327	0.8	202
0.7603305785123967	1.0	121
0.6666666666666666	0.0	6
0.5409836065573771	0.2	61
0.5955882352941176	0.4	136
0.6646341463414634	0.6	164
0.6976744186046512	0.8	215
0.8163265306122449	1.0	98
0.6666666666666666	0.0	6
0.5138888888888888	0.2	72
0.6129032258064516	0.4	124
0.6885245901639344	0.6	183
0.6822916666666666	0.8	192
0.8058252427184466	1.0	103
0.75	0.0	8
0.49122807017543857	0.2	57
0.5859375	0.4	128
0.6685714285714286	0.6	175
0.7233009708737864	0.8	206
0.7735849056603774	1.0	106
0.4	0.0	10
0.5797101449275363	0.2	69
0.5483870967741935	0.4	124
0.6666666666666666	0.6	165
0.7253886010362695	0.8	193
0.7983193277310925	1.0	119
0.6666666666666666	0.0	6
0.5538461538461539	0.2	65
0.5503875968992248	0.4	129
0.6763005780346821	0.6	173
0.6934673366834171	0.8	199
0.8425925925925926	1.0	108
0.6	0.0	5
0.5316455696202531	0.2	79
0.6324786324786325	0.4	117
0.6590909090909091	0.6	176
0.7083333333333334	0.8	192
0.7747747747747747	1.0	111
0.75	0.0	4
0.5535714285714286	0.2	56
0.5777777777777777	0.4	135
