Actual Infection	Estimated Infection	Counts
0.7064220183486238	0.8	109
0.84375	0.9	96
0.7931034482758621	1.0	29
0.2857142857142857	0.1	7
0.14285714285714285	0.2	7
0.574468085106383	0.3	47
0.6491228070175439	0.4	57
0.64	0.5	100
0.6153846153846154	0.6	104
0.6065573770491803	0.7	122
0.7563025210084033	0.8	119
0.85	0.9	80
0.8108108108108109	1.0	37
0.2	0.1	5
0.2727272727272727	0.2	11
0.5277777777777778	0.3	36
0.6111111111111112	0.4	72
0.6373626373626373	0.5	91
0.6293103448275862	0.6	116
0.6446280991735537	0.7	121
0.768595041322314	0.8	121
0.8289473684210527	0.9	76
0.8064516129032258	1.0	31
0.3333333333333333	0.1	3
0.18181818181818182	0.2	11
0.525	0.3	40
0.5849056603773585	0.4	53
0.6363636363636364	0.5	88
0.671875	0.6	128
0.6147540983606558	0.7	122
0.7459016393442623	0.8	122
0.8571428571428571	0.9	84
0.7586206896551724	1.0	29
0.0	0.0	2
1.0	0.1	1
0.42857142857142855	0.2	14
0.4583333333333333	0.3	24
0.546875	0.4	64
0.7127659574468085	0.5	94
0.6031746031746031	0.6	126
0.6181818181818182	0.7	110
0.7777777777777778	0.8	126
0.8021978021978022	0.9	91
0.7857142857142857	1.0	28
0.0	0.1	4
0.375	0.2	8
0.4583333333333333	0.3	24
0.5846153846153846	0.4	65
0.6595744680851063	0.5	94
0.6271186440677966	0.6	118
0.6370967741935484	0.7	124
0.7264957264957265	0.8	117
0.8526315789473684	0.9	95
0.7741935483870968	1.0	31
0.2	0.1	5
0.3	0.2	10
0.5555555555555556	0.3	36
0.5753424657534246	0.4	73
0.6373626373626373	0.5	91
0.6752136752136753	0.6	117
0.6129032258064516	0.7	124
0.7657657657657657	0.8	111
0.8214285714285714	0.9	84
0.8275862068965517	1.0	29
0.3333333333333333	0.1	3
0.3333333333333333	0.2	15
0.5	0.3	38
0.6567164179104478	0.4	67
0.5849056603773585	0.5	106
0.6330275229357798	0.6	109
0.6976744186046512	0.7	129
0.7641509433962265	0.8	106
0.8170731707317073	0.9	82
0.76	1.0	25
0.0	0.0	1
0.0	0.1	2
0.42857142857142855	0.2	14
0.4	0.3	30
0.5964912280701754	0.4	57
0.6534653465346535	0.5	101
0.6440677966101694	0.6	118
0.6761904761904762	0.7	105
0.6890756302521008	0.8	119
0.8555555555555555	0.9	90
0.7674418604651163	1.0	43
0.0	0.0	2
0.3333333333333333	0.1	3
0.18181818181818182	0.2	11
0.48936170212765956	0.3	47
0.6818181818181818	0.4	66
0.64	0.5	100
0.6633663366336634	0.6	101
0.6557377049180327	0.7	122
0.6956521739130435	0.8	115
0.8588235294117647	0.9	85
0.7857142857142857	1.0	28
0.0	0.1	2
0.45454545454545453	0.2	11
0.45161290322580644	0.3	31
0.5909090909090909	0.4	66
0.6352941176470588	0.5	85
0.6363636363636364	0.6	121
0.6532258064516129	0.7	124
0.7338709677419355	0.8	124
0.8333333333333334	0.9	90
0.8076923076923077	1.0	26
0.0	0.0	1
0.25	0.1	4
0.375	0.2	8
0.5483870967741935	0.3	31
0.576271186440678	0.4	59
0.6019417475728155	0.5	103
0.646551724137931	0.6	116
0.6456692913385826	0.7	127
0.7631578947368421	0.8	114
0.8024691358024691	0.9	81
0.8611111111111112	1.0	36
0.0	0.0	2
0.3333333333333333	0.1	3
0.35714285714285715	0.2	14
0.5142857142857142	0.3	35
0.5901639344262295	0.4	61
0.66	0.5	100
0.6153846153846154	0.6	117
0.6821705426356589	0.7	129
0.7477477477477478	0.8	111
0.8170731707317073	0.9	82
0.8076923076923077	1.0	26
0.2	0.1	5
0.2222222222222222	0.2	9
0.5	0.3	40
0.6271186440677966	0.4	59
0.5978260869565217	0.5	92
0.680672268907563	0.6	119
0.6115702479338843	0.7	121
0.7950819672131147	0.8	122
0.8068181818181818	0.9	88
0.76	1.0	25
0.2	0.1	5
0.375	0.2	8
0.48484848484848486	0.3	33
0.59375	0.4	64
0.6666666666666666	0.5	99
0.6083333333333333	0.6	120
0.6349206349206349	0.7	126
0.7542372881355932	0.8	118
0.8735632183908046	0.9	87
0.75	1.0	20
0.3333333333333333	0.1	3
0.5	0.2	6
0.3870967741935484	0.3	31
0.5970149253731343	0.4	67
0.6145833333333334	0.5	96
0.6636363636363637	0.6	110
0.6521739130434783	0.7	138
0.7264957264957265	0.8	117
0.8539325842696629	0.9	89
0.782608695652174	1.0	23
0.0	0.0	1
0.25	0.1	4
0.5555555555555556	0.2	9
0.4857142857142857	0.3	35
0.5862068965517241	0.4	58
0.6213592233009708	0.5	103
0.6	0.6	110
0.6666666666666666	0.7	123
0.7777777777777778	0.8	117
0.8043478260869565	0.9	92
0.8214285714285714	1.0	28
0.25	0.1	4
0.2	0.2	15
0.5263157894736842	0.3	38
0.6206896551724138	0.4	58
0.6632653061224489	0.5	98
0.6434108527131783	0.6	129
0.6039603960396039	0.7	101
0.7478991596638656	0.8	119
0.8666666666666667	0.9	90
0.75	1.0	28
0.0	0.0	1
0.0	0.1	2
0.26666666666666666	0.2	15
0.5365853658536586	0.3	41
0.6166666666666667	0.4	60
0.6373626373626373	0.5	91
0.6756756756756757	0.6	111
0.5984848484848485	0.7	132
0.7933884297520661	0.8	121
0.8378378378378378	0.9	74
0.75	1.0	32
0.0	0.1	3
0.36363636363636365	0.2	11
0.42857142857142855	0.3	28
0.5666666666666667	0.4	60
0.6509433962264151	0.5	106
0.6764705882352942	0.6	102
0.6456692913385826	0.7	127
0.7105263157894737	0.8	114
0.8260869565217391	0.9	92
0.8108108108108109	1.0	37
0.0	0.1	3
0.3333333333333333	0.2	6
0.45161290322580644	0.3	31
0.6557377049180327	0.4	61
0.6352941176470588	0.5	85
0.5702479338842975	0.6	121
0.7121212121212122	0.7	132
0.7213114754098361	0.8	122
0.8117647058823529	0.9	85
0.7941176470588235	1.0	34
0.25	0.1	4
0.2727272727272727	0.2	11
0.5882352941176471	0.3	34
0.5909090909090909	0.4	66
0.5714285714285714	0.5	91
0.6442307692307693	0.6	104
0.680672268907563	0.7	119
0.7380952380952381	0.8	126
0.8	0.9	90
0.8285714285714286	1.0	35
0.0	0.1	3
0.25	0.2	4
0.47368421052631576	0.3	38
0.6538461538461539	0.4	52
0.6210526315789474	0.5	95
0.6507936507936508	0.6	126
0.5853658536585366	0.7	123
0.7777777777777778	0.8	126
0.8375	0.9	80
0.7878787878787878	1.0	33
0.0	0.0	1
0.5	0.1	2
0.45454545454545453	0.2	11
0.48936170212765956	0.3	47
0.5964912280701754	0.4	57
0.631578947368421	0.5	95
0.6448598130841121	0.6	107
0.6666666666666666	0.7	129
0.7142857142857143	0.8	119
0.8488372093023255	0.9	86
0.8076923076923077	1.0	26
0.0	0.1	2
0.4	0.2	10
0.36363636363636365	0.3	33
0.65	0.4	60
0.65625	0.5	96
0.6229508196721312	0.6	122
0.6363636363636364	0.7	132
0.753968253968254	0.8	126
0.863013698630137	0.9	73
0.8076923076923077	1.0	26
0.3333333333333333	0.1	3
0.26666666666666666	0.2	15
0.574468085106383	0.3	47
0.59375	0.4	64
0.6509433962264151	0.5	106
0.6039603960396039	0.6	101
0.6589147286821705	0.7	129
0.7711864406779662	0.8	118
0.8571428571428571	0.9	70
0.7777777777777778	1.0	27
0.3333333333333333	0.1	3
0.375	0.2	16
0.47058823529411764	0.3	34
0.5972222222222222	0.4	72
0.6190476190476191	0.5	84
0.6732673267326733	0.6	101
0.592	0.7	125
0.78125	0.8	128
0.8372093023255814	0.9	86
0.8064516129032258	1.0	31
0.0	0.0	1
0.3333333333333333	0.1	3
0.5555555555555556	0.2	9
0.4827586206896552	0.3	29
0.5230769230769231	0.4	65
0.6162790697674418	0.5	86
0.6826923076923077	0.6	104
0.6363636363636364	0.7	121
0.7398373983739838	0.8	123
0.7980769230769231	0.9	104
0.8	1.0	35
0.3333333333333333	0.1	6
0.23076923076923078	0.2	13
0.48717948717948717	0.3	39
0.639344262295082	0.4	61
0.6404494382022472	0.5	89
0.6386554621848739	0.6	119
0.6557377049180327	0.7	122
0.75	0.8	120
0.8505747126436781	0.9	87
0.7083333333333334	1.0	24
0.0	0.1	3
0.16666666666666666	0.2	6
0.6206896551724138	0.3	29
0.5492957746478874	0.4	71
0.675	0.5	80
0.6307692307692307	0.6	130
0.6460176991150443	0.7	113
0.7083333333333334	0.8	120
0.84	0.9	100
0.75	1.0	28
0.0	0.0	1
0.0	0.1	2
0.38461538461538464	0.2	13
0.38235294117647056	0.3	34
0.6764705882352942	0.4	68
0.6666666666666666	0.5	87
0.6396396396396397	0.6	111
0.6106870229007634	0.7	131
0.7543859649122807	0.8	114
0.8409090909090909	0.9	88
0.7741935483870968	1.0	31
0.0	0.1	3
0.14285714285714285	0.2	7
0.65625	0.3	32
0.5652173913043478	0.4	69
0.6190476190476191	0.5	84
0.608	0.6	125
0.6521739130434783	0.7	115
0.7520661157024794	0.8	121
0.8387096774193549	0.9	93
0.7741935483870968	1.0	31
0.5	0.1	4
0.16666666666666666	0.2	18
0.5357142857142857	0.3	28
0.6515151515151515	0.4	66
0.6444444444444445	0.5	90
0.5727272727272728	0.6	110
0.6456692913385826	0.7	127
0.7796610169491526	0.8	118
0.8602150537634409	0.9	93
0.7307692307692307	1.0	26
0.0	0.0	1
0.25	0.1	4
0.3	0.2	10
0.5135135135135135	0.3	37
0.5833333333333334	0.4	72
0.6923076923076923	0.5	91
0.5826086956521739	0.6	115
0.6666666666666666	0.7	126
0.7565217391304347	0.8	115
0.8625	0.9	80
0.7586206896551724	1.0	29
0.4	0.1	5
0.375	0.2	8
0.425	0.3	40
0.6307692307692307	0.4	65
0.625	0.5	96
0.6403508771929824	0.6	114
0.6640625	0.7	128
0.75	0.8	116
0.8333333333333334	0.9	84
0.7916666666666666	1.0	24
0.25	0.1	4
0.29411764705882354	0.2	17
0.48148148148148145	0.3	27
0.6351351351351351	0.4	74
0.6161616161616161	0.5	99
0.6396396396396397	0.6	111
0.6229508196721312	0.7	122
0.775	0.8	120
0.8461538461538461	0.9	78
0.8571428571428571	1.0	28
1.0	0.0	1
0.0	0.1	4
0.4444444444444444	0.2	9
0.4482758620689655	0.3	29
0.6486486486486487	0.4	74
0.6593406593406593	0.5	91
0.6115702479338843	0.6	121
0.6083333333333333	0.7	120
0.7477477477477478	0.8	111
0.8709677419354839	0.9	93
0.7407407407407407	1.0	27
0.0	0.0	1
0.0	0.1	1
0.3333333333333333	0.2	12
0.4722222222222222	0.3	36
0.6326530612244898	0.4	49
0.6413043478260869	0.5	92
0.6446280991735537	0.6	121
0.6134453781512605	0.7	119
0.7480314960629921	0.8	127
0.8333333333333334	0.9	96
0.7692307692307693	1.0	26
0.2	0.1	5
0.375	0.2	8
0.5357142857142857	0.3	28
0.45161290322580644	0.4	62
0.6847826086956522	0.5	92
0.6311475409836066	0.6	122
0.6859504132231405	0.7	121
0.711864406779661	0.8	118
0.8260869565217391	0.9	92
0.84375	1.0	32
0.0	0.0	1
0.3333333333333333	0.1	3
0.3	0.2	10
0.4444444444444444	0.3	27
0.6	0.4	60
0.6320754716981132	0.5	106
0.6538461538461539	0.6	104
0.6153846153846154	0.7	130
0.7478260869565218	0.8	115
0.8295454545454546	0.9	88
0.8611111111111112	1.0	36
0.3333333333333333	0.1	3
0.3333333333333333	0.2	9
0.44	0.3	25
0.5254237288135594	0.4	59
0.6666666666666666	0.5	90
0.6638655462184874	0.6	119
0.608	0.7	125
0.7461538461538462	0.8	130
0.8404255319148937	0.9	94
0.7692307692307693	1.0	26
0.2	0.1	5
0.4	0.2	5
0.391304347826087	0.3	46
0.6206896551724138	0.4	58
0.6696428571428571	0.5	112
0.6568627450980392	0.6	102
0.626984126984127	0.7	126
0.768595041322314	0.8	121
0.84	0.9	75
0.7666666666666667	1.0	30
0.0	0.0	1
0.5	0.1	2
0.25	0.2	8
0.4117647058823529	0.3	34
0.6296296296296297	0.4	81
0.5882352941176471	0.5	85
0.6756756756756757	0.6	111
0.6610169491525424	0.7	118
0.7380952380952381	0.8	126
0.8235294117647058	0.9	85
0.7931034482758621	1.0	29
0.2	0.1	5
0.3	0.2	10
0.5454545454545454	0.3	33
0.5942028985507246	0.4	69
0.6404494382022472	0.5	89
0.6239316239316239	0.6	117
0.6666666666666666	0.7	111
0.7218045112781954	0.8	133
0.8488372093023255	0.9	86
0.7777777777777778	1.0	27
0.0	0.0	1
0.75	0.1	4
0.2727272727272727	0.2	11
0.4375	0.3	32
0.6142857142857143	0.4	70
0.6704545454545454	0.5	88
0.631578947368421	0.6	114
0.6190476190476191	0.7	126
0.7391304347826086	0.8	115
0.8488372093023255	0.9	86
0.8181818181818182	1.0	33
0.3333333333333333	0.1	3
0.2222222222222222	0.2	9
0.5	0.3	38
0.5909090909090909	0.4	66
0.6767676767676768	0.5	99
0.6339285714285714	0.6	112
0.6333333333333333	0.7	120
0.7421875	0.8	128
0.8395061728395061	0.9	81
0.7916666666666666	1.0	24
0.25	0.1	4
0.125	0.2	8
0.5238095238095238	0.3	42
0.6440677966101694	0.4	59
0.6206896551724138	0.5	87
0.6341463414634146	0.6	123
0.6330935251798561	0.7	139
0.7610619469026548	0.8	113
0.8734177215189873	0.9	79
0.7692307692307693	1.0	26
0.0	0.0	1
0.6666666666666666	0.1	3
0.0	0.2	4
0.4634146341463415	0.3	41
0.6521739130434783	0.4	69
0.6222222222222222	0.5	90
0.6732673267326733	0.6	101
0.5968992248062015	0.7	129
0.7272727272727273	0.8	110
0.845360824742268	0.9	97
0.8	1.0	35
0.0	0.1	3
0.3	0.2	10
0.5666666666666667	0.3	30
0.5	0.4	56
0.6504854368932039	0.5	103
0.6194690265486725	0.6	113
0.6608695652173913	0.7	115
0.746268656716418	0.8	134
0.8313253012048193	0.9	83
0.8181818181818182	1.0	33
0.0	0.1	4
0.3333333333333333	0.2	12
0.6285714285714286	0.3	35
0.5571428571428572	0.4	70
0.6703296703296703	0.5	91
0.5982142857142857	0.6	112
0.6615384615384615	0.7	130
0.7522123893805309	0.8	113
0.8372093023255814	0.9	86
0.7777777777777778	1.0	27
0.0	0.1	2
0.375	0.2	8
0.42857142857142855	0.3	28
0.6166666666666667	0.4	60
0.5909090909090909	0.5	88
0.6328125	0.6	128
0.6694915254237288	0.7	118
0.752	0.8	125
0.8191489361702128	0.9	94
0.7586206896551724	1.0	29
0.25	0.1	4
0.25	0.2	8
0.5675675675675675	0.3	37
0.5263157894736842	0.4	57
0.6206896551724138	0.5	87
0.7117117117117117	0.6	111
0.5797101449275363	0.7	138
0.7899159663865546	0.8	119
0.8152173913043478	0.9	92
0.7777777777777778	1.0	27
0.4	0.1	5
0.0	0.2	8
0.5675675675675675	0.3	37
0.5862068965517241	0.4	58
0.6333333333333333	0.5	90
0.6862745098039216	0.6	102
0.5757575757575758	0.7	132
0.7829457364341085	0.8	129
0.8045977011494253	0.9	87
0.8125	1.0	32
0.0	0.0	1
0.5	0.1	4
0.3333333333333333	0.2	9
0.45454545454545453	0.3	33
0.6268656716417911	0.4	67
0.6179775280898876	0.5	89
0.6581196581196581	0.6	117
0.6333333333333333	0.7	120
0.7633587786259542	0.8	131
0.7951807228915663	0.9	83
0.8076923076923077	1.0	26
0.0	0.1	5
0.42857142857142855	0.2	7
0.55	0.3	40
0.5873015873015873	0.4	63
0.6444444444444445	0.5	90
0.6074766355140186	0.6	107
0.6147540983606558	0.7	122
0.8	0.8	130
0.8068181818181818	0.9	88
0.7857142857142857	1.0	28
0.0	0.1	2
0.375	0.2	8
0.42857142857142855	0.3	28
0.625	0.4	72
0.6020408163265306	0.5	98
0.6521739130434783	0.6	115
0.6379310344827587	0.7	116
0.7786259541984732	0.8	131
0.7951807228915663	0.9	83
0.7777777777777778	1.0	27
0.0	0.1	2
0.25	0.2	8
0.46875	0.3	32
0.6101694915254238	0.4	59
0.6354166666666666	0.5	96
0.6307692307692307	0.6	130
0.5892857142857143	0.7	112
0.782258064516129	0.8	124
0.8452380952380952	0.9	84
0.8181818181818182	1.0	33
0.0	0.0	1
0.5	0.1	2
0.5	0.2	10
0.4375	0.3	32
0.6031746031746031	0.4	63
0.6046511627906976	0.5	86
0.626984126984127	0.6	126
0.6666666666666666	0.7	114
0.7443609022556391	0.8	133
0.8313253012048193	0.9	83
0.8	1.0	30
0.0	0.0	1
0.0	0.1	2
0.3333333333333333	0.2	9
0.5319148936170213	0.3	47
0.5806451612903226	0.4	62
0.7009345794392523	0.5	107
0.6224489795918368	0.6	98
0.6287878787878788	0.7	132
0.7570093457943925	0.8	107
0.8045977011494253	0.9	87
0.8214285714285714	1.0	28
0.0	0.0	1
0.0	0.1	3
0.375	0.2	8
0.45161290322580644	0.3	31
0.631578947368421	0.4	57
0.6116504854368932	0.5	103
0.6415094339622641	0.6	106
0.6299212598425197	0.7	127
0.7777777777777778	0.8	135
0.8452380952380952	0.9	84
0.68	1.0	25
0.0	0.0	1
0.5	0.1	2
0.3333333333333333	0.2	9
0.5151515151515151	0.3	33
0.5714285714285714	0.4	63
0.6822429906542056	0.5	107
0.6134453781512605	0.6	119
0.6218487394957983	0.7	119
0.7565217391304347	0.8	115
0.8470588235294118	0.9	85
0.7777777777777778	1.0	27
0.0	0.1	3
0.3076923076923077	0.2	13
0.4722222222222222	0.3	36
0.6666666666666666	0.4	54
0.5833333333333334	0.5	108
0.6862745098039216	0.6	102
0.6119402985074627	0.7	134
0.7777777777777778	0.8	117
0.8390804597701149	0.9	87
0.8076923076923077	1.0	26
0.0	0.1	3
0.45454545454545453	0.2	11
0.4411764705882353	0.3	34
0.6571428571428571	0.4	70
0.5957446808510638	0.5	94
0.6747967479674797	0.6	123
0.5871559633027523	0.7	109
0.75	0.8	120
0.8554216867469879	0.9	83
0.8181818181818182	1.0	33
0.3333333333333333	0.1	3
0.18181818181818182	0.2	11
0.5641025641025641	0.3	39
0.6333333333333333	0.4	60
0.5892857142857143	0.5	112
0.6055045871559633	0.6	109
0.6693548387096774	0.7	124
0.7863247863247863	0.8	117
0.8611111111111112	0.9	72
0.7575757575757576	1.0	33
0.0	0.0	1
0.0	0.1	2
0.45454545454545453	0.2	11
0.45714285714285713	0.3	35
0.671875	0.4	64
0.6105263157894737	0.5	95
0.6371681415929203	0.6	113
0.6106194690265486	0.7	113
0.7862595419847328	0.8	131
0.7976190476190477	0.9	84
0.7741935483870968	1.0	31
0.0	0.1	3
0.2222222222222222	0.2	9
0.5	0.3	42
0.6551724137931034	0.4	58
0.7045454545454546	0.5	88
0.5671641791044776	0.6	134
0.6379310344827587	0.7	116
0.8048780487804879	0.8	123
0.7976190476190477	0.9	84
0.782608695652174	1.0	23
0.0	0.0	1
0.5	0.1	2
0.2727272727272727	0.2	11
0.45454545454545453	0.3	33
0.6417910447761194	0.4	67
0.6210526315789474	0.5	95
0.6293103448275862	0.6	116
0.6614173228346457	0.7	127
0.7272727272727273	0.8	121
0.8571428571428571	0.9	77
0.8333333333333334	1.0	30
0.3333333333333333	0.1	3
0.2727272727272727	0.2	11
0.5	0.3	34
0.6037735849056604	0.4	53
0.6464646464646465	0.5	99
0.6220472440944882	0.6	127
0.6491228070175439	0.7	114
0.7723577235772358	0.8	123
0.7857142857142857	0.9	84
0.8125	1.0	32
0.4	0.1	5
0.2	0.2	15
0.5454545454545454	0.3	33
0.59375	0.4	64
0.6555555555555556	0.5	90
0.6371681415929203	0.6	113
0.6097560975609756	0.7	123
0.808	0.8	125
0.7976190476190477	0.9	84
0.7857142857142857	1.0	28
0.0	0.1	3
0.4	0.2	10
0.4117647058823529	0.3	34
0.676056338028169	0.4	71
0.6	0.5	100
0.6486486486486487	0.6	111
0.6535433070866141	0.7	127
0.7777777777777778	0.8	117
0.7901234567901234	0.9	81
0.8076923076923077	1.0	26
0.0	0.1	3
0.47619047619047616	0.2	21
0.47368421052631576	0.3	38
0.647887323943662	0.4	71
0.5454545454545454	0.5	88
0.680327868852459	0.6	122
0.640625	0.7	128
0.8135593220338984	0.8	118
0.8153846153846154	0.9	65
0.8076923076923077	1.0	26
0.0	0.0	1
0.25	0.1	4
0.4166666666666667	0.2	12
0.4666666666666667	0.3	30
0.640625	0.4	64
0.6666666666666666	0.5	99
0.6057692307692307	0.6	104
0.608	0.7	125
0.7794117647058824	0.8	136
0.8285714285714286	0.9	70
0.7714285714285715	1.0	35
0.0	0.0	1
0.5	0.1	2
0.26666666666666666	0.2	15
0.5714285714285714	0.3	35
0.6	0.4	60
0.6	0.5	100
0.6909090909090909	0.6	110
0.6201550387596899	0.7	129
0.7570093457943925	0.8	107
0.8111111111111111	0.9	90
0.8387096774193549	1.0	31
0.25	0.1	4
0.2	0.2	5
0.4583333333333333	0.3	24
0.6129032258064516	0.4	62
0.6818181818181818	0.5	110
0.5478260869565217	0.6	115
0.6829268292682927	0.7	123
0.7559055118110236	0.8	127
0.8095238095238095	0.9	84
0.7692307692307693	1.0	26
0.0	0.1	4
0.5	0.2	8
0.48148148148148145	0.3	27
0.6065573770491803	0.4	61
0.6634615384615384	0.5	104
0.5849056603773585	0.6	106
0.6390977443609023	0.7	133
0.7786885245901639	0.8	122
0.8333333333333334	0.9	84
0.7096774193548387	1.0	31
0.0	0.1	3
0.3	0.2	10
0.5	0.3	38
0.6190476190476191	0.4	63
0.6161616161616161	0.5	99
0.6631578947368421	0.6	95
0.6212121212121212	0.7	132
0.7647058823529411	0.8	119
0.8160919540229885	0.9	87
0.8235294117647058	1.0	34
0.2	0.1	5
0.375	0.2	8
0.5238095238095238	0.3	21
0.5396825396825397	0.4	63
0.6413043478260869	0.5	92
0.6434782608695652	0.6	115
0.6230769230769231	0.7	130
0.7803030303030303	0.8	132
0.8023255813953488	0.9	86
0.7857142857142857	1.0	28
0.0	0.1	5
0.46153846153846156	0.2	13
0.5813953488372093	0.3	43
0.6142857142857143	0.4	70
0.6352941176470588	0.5	85
0.6201550387596899	0.6	129
0.6779661016949152	0.7	118
0.7549019607843137	0.8	102
0.8089887640449438	0.9	89
0.7692307692307693	1.0	26
0.25	0.1	4
0.25	0.2	12
0.5625	0.3	32
0.59375	0.4	64
0.6326530612244898	0.5	98
0.6194690265486725	0.6	113
0.6371681415929203	0.7	113
0.76	0.8	125
0.8409090909090909	0.9	88
0.7741935483870968	1.0	31
0.2	0.1	5
0.5	0.2	8
0.4838709677419355	0.3	31
0.5423728813559322	0.4	59
0.6701030927835051	0.5	97
0.6578947368421053	0.6	114
0.5350877192982456	0.7	114
0.813953488372093	0.8	129
0.8085106382978723	0.9	94
0.7931034482758621	1.0	29
0.0	0.1	2
0.3	0.2	10
0.4411764705882353	0.3	34
0.6612903225806451	0.4	62
0.5851063829787234	0.5	94
0.7297297297297297	0.6	111
0.5827338129496403	0.7	139
0.7870370370370371	0.8	108
0.8125	0.9	96
0.75	1.0	24
0.3333333333333333	0.1	3
0.26666666666666666	0.2	15
0.6206896551724138	0.3	29
0.5555555555555556	0.4	63
0.65625	0.5	96
0.6379310344827587	0.6	116
0.6349206349206349	0.7	126
0.7272727272727273	0.8	110
0.8404255319148937	0.9	94
0.8214285714285714	1.0	28
0.25	0.1	4
0.3333333333333333	0.2	9
0.5277777777777778	0.3	36
0.6031746031746031	0.4	63
