feature	importance 0	importance 1	importance 2	Mean Importance	Panel
CBPN	0.40185913255998895	0.4332173876799544	0.4663199123309114	0.43379881085695154	CNS
LKHA4	0.43535657073230893	0.5618657978291512	0.295716363112683	0.4309795772247144	CNS
MASP1	0.46574589564571767	0.4152864475234667	0.4036882424466013	0.4282401952052619	CNS
CO5	0.24614847898024333	0.6717335202257638	0.3570021965401031	0.4249613985820368	CNS
ICAM2	0.4124526474629312	0.474441659755818	0.37378663798725	0.420226981735333	CNS
PSPB	0.41481315486297893	0.31396425336821077	0.5287503173510594	0.4191759085274163	CNS
CO2	0.39302484071473015	0.3574251379602762	0.5044978710569202	0.4183159499106422	CNS
C1QB	0.31036521504207654	0.3971086803958271	0.5412692724831363	0.41624772264034665	CNS
THRB	0.3096669666135233	0.12747166190527245	0.7934593501185367	0.41019932621244415	CNS
RNAS1	0.2368952232310773	0.5921132427659033	0.39523974144675966	0.40808273581458004	CNS
PHLD	0.47078547686930633	0.5183587172180297	0.2159362237069403	0.40169347259809207	CNS
ITB3	0.441653786511797	0.43368488079168876	0.3200071104615645	0.3984485925883501	CNS
ICAM1	0.47685381758741807	0.30804986020277575	0.40231862549204267	0.39574076776074546	CNS
KNG1	0.5868557844194838	0.17673712903159228	0.42163886586661153	0.39507725977256253	CNS
TETN	0.4172169428033873	0.509844184799402	0.2563927885283378	0.3944846387103757	CNS
CLUS	0.28590954560051823	0.3297772641005536	0.5579859095591742	0.3912242397534153	CNS
ENOA	0.35272592910081263	0.3536743054785443	0.4511829844009586	0.38586107299343847	CNS
HRG	0.4971419083542943	0.3712290748437378	0.28023523960133007	0.3828687409331207	CNS
C163A	0.4632519413934923	0.4509303333774984	0.18653116034571382	0.36690447837223483	CNS
CD5L	0.30828400289505087	0.3191917370075933	0.4679576097657839	0.36514444988947603	CNS
AOC3	0.4732557710815658	0.4012402201926238	0.21404322556491678	0.36284640561303544	CNS
SAA2	0.34513119501625666	0.47537416110780956	0.26420794952627874	0.3615711018834484	CNS
VSIG4	0.500380435827064	0.2946236672009136	0.28915068137073874	0.3613849281329055	CNS
VTNC	0.3009067240809975	0.4657340576298494	0.30425846071499424	0.3569664141419471	CNS
PEBP4	0.34862278913027017	0.45314975955598485	0.2593134178424586	0.35369532217623784	CNS
EIF3M	0.2758987204766972	0.5015969976345819	0.28035230174591236	0.35261600661906384	CNS
CATD	0.35645979356199553	0.332924034379296	0.3648344750210114	0.3514061009874343	CNS
FA11	0.6028416848147088	0.28335766624370756	0.161674865082288	0.34929140538023473	CNS
CYTC	0.3984026958949855	0.3735511880007694	0.2644518762982681	0.345468586731341	CNS
TFR1	0.458872166576915	0.2102218178951861	0.3654594243712753	0.34485113628112546	CNS
URP2	0.1915523267467955	0.3405484929157492	0.5023632815395049	0.3448213670673499	CNS
HABP2	0.347465967527892	0.27635330887156656	0.41040270744805324	0.3447406612825039	CNS
NID1	0.3019184046070274	0.6369316927108248	0.09469302203410071	0.34451437311731764	CNS
FHR2	0.3766641789903576	0.1315756756648706	0.5145294394664912	0.34092309804057314	CNS
PROF1	0.4885152318206556	0.19149069510336394	0.3354175831777508	0.33847450336725676	CNS
AMPN	0.39482286809114625	0.24616091685997044	0.3657520853315002	0.3355786234275389	CNS
FGL1	0.5271248202657183	0.09410497008452928	0.3780704765955099	0.3331000889819191	CNS
MA2A1	0.1231310198667919	0.5324809378175874	0.33915121104462026	0.3315877229096665	CNS
ITIH3	0.5282598261378483	0.348345003079344	0.11113495750076946	0.32924659557265396	CNS
CO6	0.4439136098239174	0.2860222762974013	0.25575340122789025	0.3285630957830697	CNS
MYL6	0.21175564289263185	0.4146555777905365	0.3351207347871479	0.32051065182343874	CNS
CERU	0.19497974087927572	0.37115384290400405	0.38776046944163567	0.3179646844083051	CNS
SAA1	0.3054696494405268	0.20493286341312597	0.43238812228955487	0.31426354504773585	CNS
PPIA	0.36336771976691185	0.34196794279983017	0.23671645145923137	0.3140173713419911	CNS
ZA2G	0.2179961590430549	0.42831402190751455	0.28754201744662333	0.3112840661323976	CNS
NCAM1	0.42198899770647574	0.4027505533731819	0.10535050022194069	0.31003001710053274	CNS
ACTS	0.11087665838858533	0.4529949403760562	0.3658388887179008	0.30990349582751414	CNS
ANGI	0.1611825471151211	0.3082801520522012	0.44643395080813514	0.3052988833251525	CNS
ECM1	0.5141618175104744	0.13578705368528307	0.26185828850984105	0.3039357199018662	CNS
PRG4	0.14175216397560716	0.5272487626407231	0.24258501144825673	0.3038619793548623	CNS
TBA4A	0.28901861024461395	0.23937846352093708	0.3828992562686948	0.3037654433447486	CNS
APOF	0.3625004148347755	0.13271547332330394	0.4140059967585276	0.30307396163886907	CNS
CD14	0.18040653095984105	0.46516639434820345	0.2600030721504435	0.301858665819496	CNS
CO6A1	0.2681139413523181	0.25316730546461763	0.3627261397659538	0.29466912886096314	CNS
ANT3	0.44750028745071885	0.07840017933481218	0.3450481103787525	0.29031619238809453	CNS
TSP1	0.32092501274721214	0.042948191498442735	0.5049659548041529	0.28961305301660256	CNS
AFAM	0.41706365433241716	0.3020036012326764	0.14267893627286424	0.2872487306126526	CNS
TSP4	0.11449010675173785	0.4614457483855787	0.28095681740245765	0.28563089084659143	CNS
RET4	0.40587932227345724	0.01798172876609696	0.4326112107724392	0.2854907539373311	CNS
GP1BA	0.4104522740325352	0.18058865933534715	0.2631994796101123	0.2847468043259982	CNS
TENA	0.2191799824207785	0.27294799696892363	0.3581692626802572	0.28343241402331976	CNS
VCAM1	0.09787388140495128	0.3672249589104825	0.3840654973912101	0.28305477923554795	CNS
CFAH	0.6063255151669621	0.14756117651415596	0.08970007417492062	0.28119558861867955	CNS
RS27A	0.23671536280814237	0.21626930849963386	0.3818877465927072	0.2782908059668278	CNS
B2MG	0.33168350955225906	0.20868783539830227	0.2872073685001113	0.27585957115022425	CNS
ZPI	0.4263321329805179	0.127799106414155	0.2582009165971494	0.2707773853306074	CNS
APOM	0.3039060544346789	0.2734604485396866	0.23109003332950717	0.2694855121012909	CNS
APOC2	0.24954026389088138	0.36788039287165775	0.18231246425113368	0.2665777070045576	CNS
NOE1	0.36168119136565013	0.2077125184470195	0.20114455873141598	0.2568460895146952	CNS
HEP2	0.34361809411670885	0.1564297951484398	0.2669826936036554	0.255676860956268	CNS
EPCR	0.4469401445117813	0.21971057337603422	0.08425640480469046	0.25030237423083534	CNS
LYSC	0.0903358496261417	0.21766186218628794	0.4385126144219894	0.248836775411473	CNS
A2GL	0.41584440771694875	0.1344128598755319	0.1890483141370212	0.24643519390983393	CNS
LCAT	0.07933220407045562	0.4989950753911696	0.16048303908881623	0.24627010618348047	CNS
KAIN	0.14603011231305046	0.24774292846673204	0.34397096597131427	0.24591466891703226	CNS
HS90A	0.050196213026794646	0.2926622649061634	0.39341016567994186	0.2454228812043	CNS
C1QA	0.36807977517503226	0.24106915600788564	0.12122599836874963	0.24345830985055583	CNS
NRP1	0.19411922542481755	0.3488286762144951	0.18604388185800874	0.2429972611657738	CNS
HLAB	0.33791705417927365	0.06016378281311525	0.3287398900474548	0.2422735756799479	CNS
IPSP	0.17912244591341359	0.29362584849171836	0.2531556222894592	0.24196797223153035	CNS
ITIH1	0.03404858416573354	0.20208478072366465	0.4897365142251666	0.2419566263715216	CNS
IBP2	0.141606624739905	0.38981059342814345	0.19290260346047294	0.24143994054284046	CNS
GPX3	0.16743748318114426	0.3226754235963764	0.23166432611060628	0.24059241096270897	CNS
F13B	0.27262300426647657	0.09604767248520421	0.34908276094050567	0.23925114589739546	CNS
PZP	0.2108800384943773	0.15784384528298231	0.3480443788430589	0.2389227542068062	CNS
APOA	0.33493144816613696	0.27153100817369064	0.10717306101539771	0.23787850578507508	CNS
PON1	0.05016011984935465	0.4580913438583864	0.19334006231268547	0.23386384200680888	CNS
IBP7	0.08417909414256833	0.26520499978250034	0.3424245144704984	0.23060286946518901	CNS
CETP	0.24320498741382895	0.2062313161880122	0.23395963976891684	0.2277986477902527	CNS
C1S	0.27798263637344217	0.258115143253165	0.14586370836488377	0.2273204959971636	CNS
ALDOA	0.21667530075669664	0.13654754282247472	0.3268493508778596	0.22669073148567698	CNS
TIMP1	0.3245518459140874	0.03355755608164984	0.3118269193586127	0.22331210711811664	CNS
AACT	0.4180894015444753	0.10784717111681807	0.1403996411812662	0.22211207128085322	CNS
K1C10	0.19834544399593265	0.29100078448863526	0.17633834147355332	0.22189485665270706	CNS
PROC	0.44831711897576376	0.21038275758307123	0.003768343124270663	0.22082273989436854	CNS
HPTR	0.3870830964185228	0.07375425777915799	0.19141972549340963	0.21741902656369683	CNS
COF1	0.10500696837791512	0.39738263493495635	0.1477633518567443	0.21671765172320523	CNS
K2C1	0.1964000224692138	0.1837992453463183	0.2673214169313955	0.21584022824897586	CNS
FHR5	0.40799551468713463	0.13742163804769567	0.08690710934003483	0.21077475402495505	CNS
A1AG1	0.3558106086758068	0.16284543636987592	0.11216715242179978	0.2102743991558275	CNS
CO9	0.05929483004248263	0.4825794412047793	0.08792735993269901	0.209933877059987	CNS
SPP24	0.10164899018436654	0.17787553183735616	0.3463394728360316	0.20862133161925145	CNS
PROS	0.010789154154909865	0.24781737846416102	0.36651162179323504	0.2083727181374353	CNS
CAP1	0.23236197803325656	0.21910993422760347	0.1702056790805864	0.20722586378048213	CNS
FA9	0.2845480028607796	0.03486766108063355	0.29931692798989	0.2062441973104344	CNS
DSG2	0.41522319998061974	0.037047153492818244	0.16046814889596298	0.20424616745646698	CNS
1433Z	0.12491775179532656	0.32377261459074336	0.16206366643947714	0.2035846776085157	CNS
CAMP	0.12024197712362712	0.2700720365375312	0.21539397572785574	0.20190266312967134	CNS
CADH1	0.23503972864086553	0.07420634265455014	0.296031050005393	0.2017590404336029	CNS
TENX	0.15301019457805595	0.149336038112514	0.28809809344535114	0.19681477537864037	CNS
BTD	0.17138797602099967	0.09314066833870191	0.3253108656424968	0.19661317000073278	CNS
ALS	0.05802540985575292	0.37599785320311385	0.15149937376434566	0.19517421227440415	CNS
ADIPO	0.2127973696403998	0.19649493740509144	0.16193632960122056	0.19040954554890396	CNS
APOC4	0.08291148792635816	0.04234325535801075	0.4425849726921318	0.18927990532550024	CNS
A1AG2	0.005629882967344406	0.25685599922026764	0.30292214321623856	0.18846934180128352	CNS
TRY3	0.005962586241037602	0.40194706893918597	0.155464175870939	0.1877912770170542	CNS
KPYM	0.03499899275685705	0.2730014739035136	0.2547953097179973	0.18759859212612265	CNS
CNDP1	0.3008896602696787	0.13924255148482234	0.12095049186045045	0.1870275678716505	CNS
CRAC1	0.11780305197403704	0.19434121337763957	0.24334024791572856	0.18516150442246837	CNS
C1R	0.26819021758786027	0.14264527294897114	0.14347378422901857	0.18476975825528333	CNS
LYAM1	0.055528240088507694	0.26969244576386847	0.22434593648176634	0.18318887411138085	CNS
FCN2	0.18291977959536418	0.30300899024961575	0.06132879217744554	0.1824191873408085	CNS
PTGDS	0.3407295609830406	0.17754643864210487	0.02820496489476989	0.18216032150663844	CNS
PDIA1	0.5107914264463391	0.007923143963616288	0.026405823802088765	0.18170679807068138	CNS
PEDF	0.2424079893717022	0.08194957494850506	0.2191792526222171	0.18117893898080814	CNS
G3P	0.31899066217661587	0.1866139393585756	0.036563876548882136	0.18072282602802456	CNS
MBL2	0.20510782829300483	0.25729738380992145	0.07583330220990399	0.17941283810427677	CNS
PLMN	0.2881054748091344	0.24707548659966658	0.0027729098010846284	0.17931795706996187	CNS
APMAP	0.33052737225158385	0.06403430996229846	0.14035135787958677	0.17830434669782302	CNS
HGFA	0.06825168771916353	0.12221581166245425	0.3379450816120135	0.1761375269978771	CNS
OAF	0.056294509435849634	0.41159052956824105	0.057510476091946997	0.17513183836534588	CNS
MASP2	0.19533265134690353	0.20967658254884755	0.1201803557267283	0.17506319654082647	CNS
ITIH4	0.13263903350100653	0.05548233388027098	0.3337234540473381	0.17394827380953856	CNS
CATB	0.19362491723905953	0.2800819442438617	0.04648585318546041	0.1733975715561272	CNS
SODE	0.11231041205941254	0.2303326255485383	0.1758080288136304	0.17281702214052708	CNS
H4	0.17607729021956486	0.2314628241676743	0.10914488828894782	0.17222833422539566	CNS
HBE	0.08338196475121017	0.2960048766765779	0.13036033506061093	0.16991572549613299	CNS
FCG3A	0.1563050549130425	0.1960046314293239	0.15157095786462968	0.16796021473566536	CNS
PLTP	0.12720389034512727	0.04426322522567297	0.33227581583567384	0.16791431046882468	CNS
TPM4	0.14413970397940623	0.34727345074160615	0.011676036173340574	0.16769639696478433	CNS
BGH3	0.22906018852642793	0.09931330920271657	0.1740125990701227	0.1674620322664224	CNS
C4BPA	0.36117531149601056	0.13707021061597133	0.0026651559860174146	0.16697022603266645	CNS
FHR1	0.3453394742114527	0.10410292297163377	0.05097275785546688	0.16680505167951779	CNS
LG3BP	0.18944724518401637	0.2492062617464975	0.060938499535563365	0.16653066882202575	CNS
PRG2	0.19082043329521003	0.2071894778680163	0.09984139899507796	0.16595043671943477	CNS
ALBU	0.056272561339294584	0.183351062151946	0.2561901838830237	0.16527126912475476	CNS
CO7	0.16168039922409339	0.1739353873095778	0.1601511843363298	0.165255656956667	CNS
FIBA	0.2185569841747523	0.23830887824349817	0.037925252842153916	0.1649303717534681	CNS
KLKB1	0.07078345236393717	0.21299899408101503	0.20922276961447045	0.16433507201980754	CNS
POSTN	0.08534690583647102	0.1303826424184189	0.2753920388523139	0.16370719570240128	CNS
ADA2	0.11987352475245523	0.31274516629044224	0.05742816146869091	0.1633489508371961	CNS
COL11	0.016239316997344936	0.09575540151598214	0.3774551843589326	0.16314996762408654	CNS
FIBG	0.16455198757736333	0.19297223527030533	0.12595399178559752	0.1611594048777554	CNS
FBLN1	0.1813759933464694	0.2131794316275011	0.08393985008620909	0.15949842502005987	CNS
GSTO1	0.04553508012212512	0.011830737068757794	0.41999367613614413	0.159119831109009	CNS
CFAI	0.2630592125204331	0.005621593828301523	0.2057037045252733	0.158128170291336	CNS
FETUA	0.1932509390515653	0.1307443761393607	0.14051262763653655	0.15483598094248752	CNS
AMBP	0.06796808923640058	0.31841912892300855	0.07741464508734355	0.1546006210822509	CNS
HGFL	0.13445728224837727	0.03710217336533814	0.2901644447402581	0.15390796678465782	CNS
FUCO	0.3398120856748958	0.01745331635909417	0.10302623042693108	0.15343054415364035	CNS
CD44	0.15118869349133135	0.2687873760749269	0.03890469612422725	0.15296025523016185	CNS
TLN1	0.2557832392461708	0.0835861128997201	0.11736092595038083	0.1522434260320906	CNS
VTDB	0.1771889573323629	0.2725355920665218	0.0037850676703515863	0.15116987235641208	CNS
CFAB	0.08747676566791217	0.08161611622401972	0.2835274959643705	0.15087345928543414	CNS
TPM3	0.18559259484571258	0.023451820633585932	0.2413047831673418	0.15011639954888012	CNS
A2MG	0.0765403806477745	0.25496494900059774	0.1181588310265239	0.14988805355829873	CNS
QSOX1	0.018605162922229777	0.389172439808643	0.04060966765716867	0.1494624234626805	CNS
PXDC2	0.10683197793072786	0.08832064382397754	0.25185933421874895	0.14900398532448478	CNS
SODC	0.3318597340126883	0.05722939413506329	0.057910988348501294	0.1490000388320843	CNS
ITIH2	0.15028899153119948	0.2298444252974573	0.062275394811392	0.14746960388001626	CNS
IBP3	0.029783875194235133	0.38658080388582083	0.023391793535849015	0.14658549087196834	CNS
APOH	0.2044771137346395	0.161535255264901	0.06843818509319818	0.14481685136424624	CNS
PROZ	0.22243150755197688	0.12574199416263696	0.08074758714658067	0.14297369628706483	CNS
VINC	0.12640112500330464	0.08343754931060063	0.21712944082002075	0.142322705044642	CNS
CALM1	0.2205179053276441	0.047825193762143385	0.1540352336610849	0.14079277758362413	CNS
TBB5	0.07944237951458923	0.043139416513517354	0.29635165084241366	0.13964448229017343	CNS
A1BG	0.07942389289834051	0.0674246527426333	0.2717465410753786	0.13953169557211748	CNS
COIA1	0.26813335420246215	0.048055154179540226	0.09081382134892109	0.13566744324364113	CNS
LDHA	0.031844969841307524	0.033519533091713065	0.3398866555103389	0.13508371948111983	CNS
PI16	0.2529916644134191	0.1486220962592932	0.0033862708809469424	0.1350000105178864	CNS
APOB	0.04832455394399879	0.24575287650759542	0.10841648528879208	0.13416463858012875	CNS
C1QC	0.08920499933802296	0.0032692009556024434	0.3053595479138102	0.13261124940247854	CNS
TTHY	0.20394437190587805	0.03269588911249225	0.16048081947682907	0.13237369349839978	CNS
CXCL7	0.12046010503705948	0.22822261871158905	0.04675393699450711	0.13181222024771855	CNS
PGRP2	0.3055697483713446	0.04208073025750109	0.04248031899574758	0.13004359920819775	CNS
IL1AP	0.18457716975245034	0.056347371251921914	0.1471919359241973	0.12937215897618984	CNS
CO3	0.15669149626951429	0.10183431770807604	0.1285330699139327	0.129019627963841	CNS
CBPB2	0.03550123192852274	0.20924026146363836	0.13697281416709323	0.12723810251975146	CNS
ATRN	0.0801137065609243	0.08839840811920725	0.20733169932591244	0.125281271335348	CNS
SHBG	0.20026437348336845	0.031312539844776825	0.14193922738139492	0.1245053802365134	CNS
CAD13	0.11789168513285299	0.1379936549006476	0.11601573547671228	0.12396702517007097	CNS
LDHB	0.2651513193410769	0.05610649225170268	0.04765262286287735	0.1229701448185523	CNS
FINC	0.14810781247315402	0.11358463234312279	0.10705395656758906	0.12291546712795527	CNS
DOPO	0.24258496361706122	0.07077649695799408	0.053114993614499784	0.12215881806318503	CNS
PDLI1	0.12017527439461884	0.1961654020142648	0.04904101078922805	0.1217938957327039	CNS
K22E	0.03911997633723406	0.21609554170438858	0.10088687754744946	0.11870079852969069	CNS
THBG	0.08219961234468667	0.08445951720996264	0.18941237042423986	0.11869049999296306	CNS
VWF	0.020337971176287387	0.1764850487188082	0.1494275148716856	0.1154168449222604	CNS
CO4B	0.18916156686511876	0.030736244127245835	0.12483356743748873	0.11491045947661778	CNS
FHR4	0.18748585356015257	0.04022348542092577	0.11380339756844933	0.11383757884984257	CNS
APOC3	0.10947630481315439	0.08089251775007776	0.14892716383440988	0.11309866213254734	CNS
PTPRG	0.17470587169438617	0.06440560255888796	0.1000622557692927	0.11305791000752226	CNS
A1AT	0.2702829210584898	0.042030095866821215	0.026744026743495426	0.1130190145562688	CNS
PLF4	0.05498471923139068	0.06555118132802003	0.21660333440081508	0.11237974498674193	CNS
CO8A	0.03834613157120576	0.1582679325338733	0.13649964767553374	0.11103790392687092	CNS
FA5	0.15093405286147957	0.12075602775644405	0.05814696737138464	0.10994568266310274	CNS
CMGA	0.18246424416724066	0.026825843731850027	0.11997801432853875	0.10975603407587649	CNS
MRC1	0.19321873839107268	0.04647316683008744	0.08524928963908944	0.10831373162008319	CNS
CRIS3	0.17432028295483812	0.10412561474725701	0.03784188954949681	0.10542926241719731	CNS
CFAD	0.0010895549223732901	0.05546149678857635	0.2510056966708961	0.10251891612728192	CNS
HSP7C	0.12933562687197778	0.059082691689199746	0.11720472148170234	0.10187434668095996	CNS
PIGR	0.10957493338571714	0.11089100210153909	0.0822664706680843	0.10091080205178017	CNS
F13A	0.1808564891991883	0.10811181479495736	0.002193042894865331	0.09705378229633699	CNS
C4BPB	0.0026258896241540255	0.04055210322875278	0.2434495157473384	0.09554250286674841	CNS
BIP	0.13839070742460352	0.0062190132787662625	0.1366813591076492	0.09376369327033966	CNS
CPN2	0.08703059169675981	0.060063094910647985	0.13384993093123737	0.09364787251288172	CNS
ANGT	0.001509449156706042	0.12351839359569217	0.15537996342766086	0.09346926872668636	CNS
NCHL1	0.08743455623034203	0.03709469164636649	0.15534661897953334	0.0932919556187473	CNS
ACTG	0.19946094098310135	0.0487698177085699	0.030600382204711625	0.09294371363212763	CNS
APOL1	0.07459407800440711	0.015070829999565015	0.18080356737018902	0.0901561584580537	CNS
MUC18	0.08323865991526658	0.1505667783437438	0.035945775187277124	0.0899170711487625	CNS
TBB4A	0.2608892460640048	0.005443370037701333	0.0008680956808337283	0.0890669039275133	CNS
ENPL	0.01276644333020676	0.043183183853198845	0.21042677050020564	0.08879213256120376	CNS
KRT85	0.0561249096668666	0.04595960284970023	0.16220863213141046	0.08809771488265909	CNS
VASN	0.09652794998426328	0.008663368791778042	0.15425581745521766	0.08648237874375299	CNS
ITA2B	0.06308269174783028	0.09075774933457251	0.10043070194140709	0.08475704767460329	CNS
FCGBP	0.12114146539535903	0.002301735923647087	0.1306962506103616	0.08471315064312257	CNS
MMP2	0.12263497491078032	0.10459978949314279	0.023176322836103224	0.0834703624133421	CNS
SEPP1	0.010237593314252315	0.1364515263944214	0.1023221540348984	0.08300375791452404	CNS
COL10	0.07988594555164008	0.061057736812939814	0.10723669051698283	0.0827267909605209	CNS
HPT	0.08813443979495729	0.01977471624421087	0.13709712263007362	0.08166875955641394	CNS
LAMP1	0.132385180337136	0.006586515323647575	0.1040194871751695	0.08099706094531768	CNS
CSPG2	0.10318473355708724	0.038993937248736864	0.09209059094692489	0.078089753917583	CNS
CSF1R	0.044496929423899934	0.05741613789569479	0.1300252208029634	0.07731276270751937	CNS
TAGL2	0.13932651218151404	0.023722707141128303	0.06859407500721677	0.07721443144328638	CNS
LAMP2	0.09389743358769437	0.06982556785985648	0.05196305056702623	0.07189535067152569	CNS
PRDX2	0.01656110838365778	0.07776693072501528	0.12013108189176909	0.07148637366681405	CNS
LIRB1	0.14677765819674254	0.02488330636902791	0.04181010518826823	0.07115702325134622	CNS
FETUB	0.008728808912680236	0.12593120912950392	0.07856383199656947	0.07107461667958455	CNS
FA10	0.01918585825651988	0.0821739390479634	0.10892600777221755	0.07009526835890027	CNS
APOD	0.029122276438288002	0.028351784178238165	0.14491702519301297	0.06746369526984637	CNS
FLNA	0.12836668010580626	0.035032150490843975	0.037963641974576266	0.06712082419040884	CNS
APOC1	0.07990282074745692	0.08172853526375042	0.018406492011279963	0.060012616007495766	CNS
MA1A1	0.07239781384807036	0.05616610005023492	0.048972947034620455	0.05917895364430858	CNS
FIBB	0.07856750199525185	0.0045755760813614745	0.0804972016103821	0.05454675989566513	CNS
CBG	0.11716821329049393	0.011092978350177234	0.02859685901131665	0.05228601688399593	CNS
PLSL	0.0798411809728364	0.003960694287410672	0.05351815499809358	0.04577334341944689	CNS
S10A9	0.06859746517979219	0.0033711904360451536	0.0562879551390818	0.04275220358497305	CNS
TRY1	0.08642694157895525	0.032548115414934395	0.00926667095359577	0.042747242649161805	CNS
CRP	0.026625418155626187	0.0022275108681203306	0.0809274258297992	0.03659345161784857	CNS
RNAS4	0.042129753041340944	0.026263350279439074	0.03831913551767132	0.035570746279483784	CNS
CALR	0.013872012201725775	0.023300009425393467	0.06148615283084126	0.032886058152653504	CNS
GELS	0.005521867386967104	0.034153996683668454	0.05465171541020033	0.03144252649361196	CNS
PROP	0.07343624041169618	0.006219878672200445	0.0017993744573321572	0.02715183118040959	CNS
THIO	0.010897799200898867	0.03434589723035526	0.028262305662363853	0.024502000697872662	CNS
CO4A	0.01851792794191722	0.004563274510294178	0.03618952985402951	0.01975691076874697	CNS
