feature	importance 0	importance 1	importance 2	importance 3	importance 4	importance 5	importance 6	importance 7	importance 8	importance 9	Mean Importance	Panel
GPX3	0.6578461097423782	0.7353918952576579	0.768329763690233	0.7600208702207688	0.7645173249824898	0.7099696660402313	0.7345468864518457	0.7162251381316379	0.9376000470936301	0.6068159473814428	0.7391263648992317	Respiratory
APOC3	0.6816828114387279	0.5784829587205979	0.9209596288853326	0.7245668812015558	0.5607716167982896	0.5140962786048064	0.7965916908954527	0.7196003615504408	0.5781198557294889	0.8619102516077956	0.6936782335432489	Respiratory
PCSK9	0.7034704463433243	0.5387349789567387	0.5882604165923119	0.7373222820247561	0.6554620521613669	0.5203118018210913	0.5916801529880882	0.8139110608039937	0.8696373351893203	0.5310427768212758	0.6549833303702267	Respiratory
PSPB	0.9155076673779802	0.7407196676825986	0.6112887586804466	0.6289227446791804	0.3629530070721611	0.31967823631265446	0.7569735103345532	0.6975502935794725	0.7241909845702106	0.787026917780527	0.6544811788069784	Respiratory
ZPI	0.6292234546670512	0.7308876108032119	0.6071043922216103	0.5756871544337713	0.701927311403241	0.42313977790357155	0.4755845257763309	0.7558397658068824	0.46151541660438083	0.8386565337844668	0.6199565943404519	Respiratory
LUM	0.6500139796669676	0.8155716616338323	0.44815995932065456	0.630190822873949	0.5718242031104397	0.5644684804925982	0.4714211549768514	0.5752922969725428	0.9042295447682404	0.5477306526248126	0.6178902756440888	Respiratory
HLAB	0.7135923687539593	0.4441853899619893	0.4515710741902295	0.6594325658966622	0.4877189168042217	0.5108510206922893	0.6065062344160733	0.7219147457897432	0.7747962289203306	0.5940273363317236	0.5964595881757222	Respiratory
PLTP	0.6482234996073273	0.7885881959138625	0.6110525654325002	0.6418174620682978	0.5424100800987063	0.5015127894869486	0.6714791748396269	0.5386267662693561	0.5426278266580065	0.46657658805479985	0.5952914948429433	Respiratory
LYSC	0.5875225162952953	0.6940032672164298	0.7132411552235581	0.6433132210134513	0.4264435243353434	0.5097120740604598	0.5139605478311612	0.7687326909898214	0.5350407539897707	0.5168854252459036	0.5908855176201195	Respiratory
RNAS1	0.5232753086150576	0.5047524203852748	0.7195373063293766	0.5685798902588318	0.5181844438679222	0.554331277815525	0.44564713419209473	0.5641856582881839	0.6565488194962608	0.7282650713831049	0.5783307330631633	Respiratory
ADIPO	0.482777263762884	0.4873573455081855	0.460112904298493	0.7210956953164671	0.4901976078570931	0.7434741232847005	0.5658668832706772	0.7129981381367156	0.35639500477894615	0.6478727998326678	0.566814776604683	Respiratory
ACTN4	0.340268611282266	0.32024948353744676	0.7187811905011068	0.8485124027890406	0.48035930330839355	0.6401030671540423	0.5115430453155215	0.7462733688815157	0.36411869509601946	0.6337960384376631	0.5604005206303015	Respiratory
KLKB1	0.2355318392690805	0.5689917849760386	0.8071176750118638	0.9196043566561847	0.5514363195317991	0.656225990260496	0.5722877018794996	0.4666850584477528	0.589407882614908	0.1250087685615125	0.5492297377209134	Respiratory
APOM	0.5099345117005417	0.4979770048334477	0.6725887666856815	0.837979199679057	0.672297740595168	0.3957419774227035	0.5699070502586983	0.3722457731074555	0.6172900899825012	0.3453486778256372	0.5491310792090891	Respiratory
PROS	0.395052309817304	0.5732342468850962	0.467165854010155	0.6968219457620654	0.7951740367102206	0.20310906243875143	0.7146873549456537	0.36822739187921	0.6838156717800451	0.5909172152026534	0.5488205089431155	Respiratory
QSOX1	0.6653771978532075	0.5091348958219237	0.48786911629415824	0.5205783006218093	0.5405634863112035	0.48259475945464714	0.5051458510698928	0.37988157858395044	0.8510088033312783	0.5087793222676031	0.5450933311609674	Respiratory
FA10	0.4060950895216461	0.4500228602963937	0.2307627481689511	0.7082956408732554	0.5681282790540194	0.7627610410404517	0.690679449377806	0.5206931253072331	0.48839450157801934	0.5582911500152612	0.5384123885233038	Respiratory
CPN2	0.5005284881344477	0.3523561512652405	0.4618022445154635	0.7813349073586185	0.5974064852619947	0.45387164359096	0.513881677369472	0.648192329477181	0.589956189620633	0.44796270060261867	0.5347292817196629	Respiratory
CO7	0.8210513281774156	0.759495557396435	0.40557644048843206	0.49456964734924463	0.5452101436111838	0.4245911700864478	0.4773890639926756	0.3137690696176257	0.5074210964823395	0.5457865050817617	0.5294860022283562	Respiratory
MASP2	0.41555231003301685	0.7029272596034002	0.17769622074283936	0.42741700619884126	0.6123011082989105	0.6391689911451497	0.5764655903933377	0.6097590462326491	0.5720889262588729	0.5106241395511657	0.5244000598458184	Respiratory
ENOA	0.4472018197932387	0.6920152659581204	0.4841692572160245	0.37898232593031783	0.4494894263847638	0.4304827522715545	0.41581415891085965	0.6041014264468905	0.5442887872047814	0.717697891620716	0.5164243111737268	Respiratory
EPCR	0.4380448906911654	0.5362857283403027	0.7062686786760023	0.654045371645655	0.4339444829537989	0.5285299177806592	0.25149808563695236	0.41646644835048247	0.5062392400439093	0.6269379223132118	0.509826076643214	Respiratory
ACTG	0.39019245152785365	0.5545970758658174	0.627668827159426	0.5946234148356104	0.7867833918250915	0.6195544053158885	0.4246910198620773	0.413952107711312	0.2101154915297669	0.43190303484580794	0.5054081220478652	Respiratory
PXDC2	0.46924946271357726	0.7576245715775002	0.5950686049651362	0.24457932510425423	0.4762490460229748	0.6337850025901297	0.5370394821064371	0.4573819363898239	0.5518252636882784	0.3235141904404216	0.5046316885598533	Respiratory
HGFA	0.5576703325749289	0.3363851332908117	0.6149953736208462	0.6230339085108033	0.6333989443077926	0.4514297628080407	0.33278459604329325	0.23731113693361416	0.6820764600225558	0.4726574026017688	0.49417430507144555	Respiratory
PRG4	0.6265979536628199	0.3030911086292325	0.46854654768938514	0.4837531849937163	0.5885920154979715	0.4569911080987499	0.5299903422507513	0.6974866370021804	0.29649492538290423	0.48724673851040345	0.4938790561718115	Respiratory
A2MG	0.0016130794259996467	0.6344500585760858	0.5389723102701265	0.2131997596865296	0.593912953264445	0.711253755472387	0.5905423763493949	0.8387612603107796	0.612184215956729	0.1753523234168085	0.49102420927292856	Respiratory
SAA1	0.38929950881783826	0.40982816830071767	0.7302056734745883	0.6064321972179081	0.650588873155024	0.21241678833242064	0.7365289658999877	0.30940442439337384	0.4829397088009975	0.3814099183007573	0.49090542266936144	Respiratory
FIBB	0.4146763956916791	0.2692415598386194	0.4312122282292664	0.2715575323784902	0.6759975913428207	0.9293957909554315	0.42246821215378183	0.6922358137430216	0.39007807956617585	0.367404622485774	0.4864267826385061	Respiratory
APOA4	0.5622103015178581	0.6274456063264211	0.4524126167774768	0.4688201592074773	0.5294920187142517	0.5333146001025902	0.37362452067485535	0.4715301317386766	0.29347953382250197	0.5081110926419043	0.48204405815240137	Respiratory
CD44	0.3984340610182981	0.5445849678819403	0.32211074954386953	0.40487504319382916	0.3835310457137337	0.3314304193255101	0.5225393159603968	0.3206249768504701	1.0053495730824953	0.47718351087381145	0.4710663663444355	Respiratory
ANT3	0.49691450376372	0.6009110346890806	0.4935208594087804	0.5022601698063842	0.5819863034092921	0.21616576798698525	0.5939360502468453	0.5434204527187642	0.3680843364146108	0.28613757400895307	0.46833370524534157	Respiratory
PHLD	0.39584452061400016	0.184977760470869	0.4593198673793168	0.647684607047649	0.2812222824956201	0.44494592777881076	0.3873105101735245	0.7251007791896134	0.5580560229209279	0.562761133188378	0.4647223411258709	Respiratory
TRFE	0.49575267283931057	0.30014815372943154	0.38025153042010873	0.5431903683488567	0.6219066169705627	0.6076752584188729	0.3556645923926067	0.21464685196685865	0.4743899933882364	0.6106202467123111	0.46042462851871563	Respiratory
ITIH4	0.21535653696568258	0.3756207530121457	0.38599810019357617	0.1997762960710532	0.5103173602932201	0.5971459745879903	0.4974377331585599	0.6387242400093895	0.3092733385571408	0.8085118625747535	0.4538162195423511	Respiratory
FCGBP	0.503617828060399	0.38243616782166656	0.26230230293287116	0.24733350154554268	0.45995382064132406	0.5799807920765075	0.6411521957987677	0.5482905463117671	0.48817722379204054	0.3891167108504465	0.4502361089831333	Respiratory
CAMP	0.6236994725105572	0.420085113100638	0.11001819668421858	0.415016485920561	0.43825126135789066	0.39218300828193103	0.5014837780109758	0.29770905288690686	0.5298040293477758	0.7638518171818508	0.4492102215283305	Respiratory
CATB	0.32557109809961177	0.4506824281657874	0.36840234966359925	0.5429699506702846	0.33962284723922226	0.39503979335641304	0.5073017953289676	0.4238954071529399	0.4019725511125039	0.5738117844425173	0.4329270005231847	Respiratory
LDHB	0.4976866825608488	0.48691865677541346	0.6918222486825663	0.6096866239718383	0.4882825933800618	0.4391379165710075	0.18912808735949932	0.38156434953646906	0.33395203027577464	0.17165676455527187	0.42898359536687514	Respiratory
A2AP	0.47847029640245964	0.43422371926324127	0.8357800544811799	0.46521303738631975	0.49630701258083004	0.4022680078364848	0.039721396298976704	0.3602760255707168	0.28149489983509335	0.4823395504524899	0.4276094000107792	Respiratory
MASP1	0.3583280449283431	0.46579821319120146	0.4166406194073561	0.4627076271432536	0.31328890996254327	0.4552551102870341	0.34882688437218673	0.801502704617212	0.33719825411472215	0.2771351205323903	0.42366814885562426	Respiratory
ITIH2	0.4179154920026861	0.2269483928083213	0.5870297346478532	0.5673620255137891	0.5323398439186506	0.3141677197910352	0.3189532567511329	0.47672522353287383	0.7307319588104839	0.06420160685648892	0.4236375254633315	Respiratory
C1S	0.48940981402737654	0.7642227687526332	0.21834573847496205	0.22449725755223576	0.5169947353963869	0.03656084139175878	0.4376434321924898	0.8741871867234445	0.3611562901436866	0.29389861005336015	0.4216916674708334	Respiratory
FHR1	0.44157942152277607	0.462534947150573	0.4243788327913388	0.38809883544500823	0.4672275108021982	0.31754441706758835	0.5012097205861483	0.5729237025972239	0.3355948860150421	0.2884038090724826	0.41994960830503797	Respiratory
CHLE	0.2427997722702256	0.5903885400368303	0.5076064887915033	0.08552511863446896	0.5406064624032967	0.56027031453654	0.32598560394230347	0.552424708289216	0.23420667863255154	0.535591207659819	0.41754048951967543	Respiratory
FUCO	0.49617750918165027	0.4032587015833002	0.4162722068587804	0.4517412412357078	0.5059933119311469	0.1563397317245042	0.3958717251584026	0.23737339570044688	0.55166106281684	0.5496422482822193	0.4164331134472999	Respiratory
C1QC	0.388009095606414	0.29046854808513545	0.6186185934246459	0.4977664386823047	0.3756323670728956	0.5042856058072196	0.32742369870976695	0.296402962091103	0.5218794834793468	0.343274739495515	0.41637615324543464	Respiratory
CSPG2	0.4942805941779305	0.27639744152428436	0.8962689517408041	0.28071970026600673	0.21646855463807635	0.419072819373386	0.5524411105849046	0.3418229284972832	0.32860197658428797	0.3209701045533342	0.4127044181940298	Respiratory
ITIH1	0.509942814555967	0.4043423551014412	0.19637262649219175	0.31932852013376095	0.6524884247094721	0.09602584680355856	0.5941053810473811	0.5071458623536378	0.40815155209932635	0.4233759980844751	0.41112793813812115	Respiratory
PLF4	0.5859519533159263	0.4459543519315739	0.5540979567346371	0.44658430448693653	0.39612498488017894	0.5585337349555547	0.3269734969385775	0.25436898799394325	0.3796050644506049	0.11145292452063099	0.40596477602085645	Respiratory
CRIS3	0.37588096072998234	0.5884480038625279	0.3886166197812031	0.4063381659691022	0.46141732909410116	0.23222385072051654	0.36124599174054234	0.6015827976209601	0.32636244500449424	0.3004821430061273	0.40425983075295574	Respiratory
APOL1	0.31185907156505677	0.418065867155233	0.5206415658588194	0.30189600810239064	0.4344323621329972	0.2279277645735384	0.5772106167767059	0.37059386989840387	0.16543813704847107	0.714139686529113	0.40422049496407303	Respiratory
ACTN1	0.1701350814539709	0.5490501457795988	0.3030545784294123	0.4555957247763857	0.3061099321638851	0.5174973749223496	0.512759999509601	0.507794720546141	0.274215471286306	0.44557046403355133	0.4041783492901202	Respiratory
C163A	0.5128333558460042	0.568230526167008	0.287919645775584	0.548431552820688	0.36410712297448145	0.18695089826416614	0.24002817766788972	0.5200140424651071	0.4646427658097208	0.292774538648518	0.39859326264391676	Respiratory
HPT	0.4109026065434561	0.3932474256049433	0.45696797010797063	0.4060677237334749	0.40952440661557515	0.5436131809662399	0.37597912097528324	0.43160280028949144	0.09060607768014041	0.45015504390516053	0.3968666356421735	Respiratory
CETP	0.36613321120629466	0.6418869813132259	0.2841266428472327	0.5326371889712438	0.5321434060716884	0.3160906455055421	0.32281620112202514	0.19763395294120392	0.4901938614899295	0.27659468333873766	0.39602567748071243	Respiratory
PEBP4	0.270296443243371	0.44618265497228726	0.6932048521852054	0.23584785082291213	0.3099607276263605	0.3819464769417907	0.39131330454336005	0.4477808290133366	0.3574952343940351	0.39110155366800553	0.3925129927410664	Respiratory
VCAM1	0.5897672309408838	0.17742614231262846	0.33915700653356606	0.4695664084999276	0.29206895440172637	0.2834502246247253	0.29113974342345245	0.487365123971109	0.33598418798427215	0.6444907362721007	0.3910415758964392	Respiratory
TRY3	0.5322619009180665	0.2162726543618937	0.4429259294239194	0.2586211577740751	0.5632283532443003	0.5455189774622697	0.4213620468419303	0.24163045073687742	0.11829353284379607	0.5234990471301684	0.3863614050737297	Respiratory
MMP2	0.28455279981098014	0.5202871647053106	0.5397375787983221	0.33527518975283527	0.33252084790471503	0.28956890186498874	0.17515670656029397	0.3331138077093096	0.4107245076977831	0.6178850721708345	0.3838822576975373	Respiratory
PI16	0.627696144580479	0.395545103516144	0.4730945067849926	0.3139871676093411	0.43972994361199896	0.46202098957340504	0.4578400059795036	0.26188836581646074	0.3155171844487987	0.07360721735874749	0.38209266292798705	Respiratory
FHR5	0.7513462271417188	0.20278583911955683	0.29461054640839235	0.2718937652729064	0.39846127364574463	0.7762935287891309	0.29979713325367313	0.09787266688831804	0.26577656355672163	0.45806233294249227	0.38168998770186546	Respiratory
ALDOA	0.2073534298206801	0.37674705021827626	0.4614776204182866	0.35760665812112064	0.562333955710524	0.4665913186188778	0.510855956902172	0.22049091053540046	0.25610506622375406	0.39021624634544927	0.3809778212914542	Respiratory
FA11	0.5149765162725906	0.3432560963824955	0.36195301389795487	0.3876889903685479	0.22064620337736585	0.43981851548128453	0.36577406226518944	0.45770167322073907	0.3880161075796189	0.32079596878706945	0.3800627147632856	Respiratory
PON3	0.4106640299664081	0.4594837551814247	0.2484858113586598	0.31360308892386896	0.25906645269899325	0.46427915381752677	0.43003958897074396	0.4311501401734363	0.39342209111155635	0.36048154673994465	0.3770675658942563	Respiratory
C1QA	0.34742243267548617	0.28725473231190707	0.5151372907291967	0.35438125951814853	0.36885797385926355	0.442593108768597	0.33168871605255834	0.2536844008797247	0.4688623530082293	0.3678395505994612	0.37377218184025723	Respiratory
TLN1	0.2849868787712254	0.5557929230400812	0.4122409093971152	0.3763542389223043	0.36537285561266797	0.2615744137652907	0.5424937584979815	0.21303271058363404	0.4365611131350414	0.2770453479716293	0.3725455149696971	Respiratory
HEP2	0.4238589933140372	0.568017696135706	0.32843620337320695	0.19396893267479154	0.3664346446962365	0.3726561230248139	0.368826761257788	0.49411116146373185	0.20909022942117175	0.38171650526303025	0.3707117250624513	Respiratory
SODC	0.501524263491864	0.4507781871455204	0.28046356873710226	0.3908645945787848	0.3131845924947746	0.5355644614779858	0.34142461332935564	0.41712493249993665	0.1391592798845378	0.24714625164257709	0.36172347452824394	Respiratory
B2MG	0.4455654512663019	0.1581741485236659	0.43450587336836893	0.6868452288960523	0.35300184718976707	0.0676617481018555	0.38576932939285963	0.2683825809949396	0.564067765362902	0.20915066503575386	0.35731246381324666	Respiratory
PROZ	0.3933438413076301	0.4763922151743878	0.22916385444663298	0.3449159805528518	0.37364432531788755	0.31699489632462974	0.4016861072737204	0.3285876163620537	0.36646726133903185	0.33192810247406795	0.35631242005728936	Respiratory
VINC	0.20310370335387629	0.3920092710840316	0.36881403643121374	0.2962728480193276	0.30298759017363985	0.7026306398058474	0.3376384400002347	0.3922336720755763	0.31499300448644846	0.24783712847591308	0.3558520333906109	Respiratory
PEDF	0.4895525091221466	0.12461614151045464	0.5818304632426352	0.25245019341284625	0.6826391298240057	0.5039788848579552	0.12975156071121596	0.05818971827771013	0.4112908906328455	0.314048818405127	0.3548348309996942	Respiratory
PIGR	0.5450683078138843	0.4523172834424418	0.32093736682845325	0.24976375129070588	0.38107694942172954	0.16895052891256804	0.47453558365279047	0.3473035477057927	0.1586832943049872	0.4219829588965747	0.35206195722699285	Respiratory
NOE1	0.25518402120613404	0.3329925574365488	0.36162508159899975	0.3589379247498483	0.41970630877299825	0.35195175495016395	0.402717323850905	0.3195917330779022	0.30879031472785656	0.3500603177649056	0.34615573381362624	Respiratory
ICAM1	0.27073027996268717	0.49587991910042317	0.34713882270446783	0.22340123773440546	0.3225144337432332	0.34896525618495416	0.43346947750643067	0.34253732118431074	0.41555496513721074	0.25247942644033644	0.345267113969846	Respiratory
TSP1	0.5151744884796012	0.5754632604855157	0.2916837957460502	0.4173339976140078	0.2364655395627398	0.1585413074083976	0.5770706904746419	0.006348000731162353	0.36169195960750705	0.29514891912667973	0.34349219592363034	Respiratory
HABP2	0.47003845313279463	0.544213920350547	0.32772039282380133	0.009978935536340045	0.6346287967146919	0.4195881815444067	0.0033720694649199204	0.32916984545445827	0.02736026607489271	0.6534030260624605	0.3419473887159313	Respiratory
A1AG2	0.3303895977450721	0.20992972348538558	0.3405444886978847	0.25928133525756425	0.3463671837386751	0.5072088148314519	0.1920740057146785	0.4389649301390826	0.47845685519772463	0.30849470437441956	0.3411711639181939	Respiratory
FA7	0.5197648773890933	0.3951812903937965	0.22058782763467605	0.3675159941933693	0.22417874374062716	0.3451377457582834	0.3861012593634196	0.37265838624039815	0.32664036938174146	0.24025875856944015	0.3398025252664845	Respiratory
AFAM	0.4979796736991988	0.08044738295371397	0.4276583131377882	0.3537838663541987	0.3253639926238752	0.33816641902737676	0.41228730266527996	0.07319374909633088	0.40718109934946656	0.45236959349021333	0.3368431392397443	Respiratory
FCN3	0.3597711089014707	0.4576820183033281	0.40244580435006194	0.46144124270638925	0.1384839548991622	0.19127245721629432	0.3684229621104169	0.4556861002493575	0.36525319380922866	0.1601091351172189	0.3360567977662928	Respiratory
HBE	0.16435072272101017	0.34611260422531437	0.611335462577947	0.21068758800461387	0.32040554953937167	0.30378591611080186	0.3933192999959225	0.33039753985659875	0.36201441912278587	0.2965687607065292	0.3338977862860895	Respiratory
C1QB	0.14647178907090697	0.3090399638679657	0.3962247078303892	0.3909474662888815	0.4730438624405696	0.24648061619414224	0.36985086937791534	0.3260796671656219	0.2779951868982151	0.36415755432502306	0.33002916834596296	Respiratory
GP1BA	0.2903295540400588	0.5206353624462259	0.3593463051651215	0.5687415769345473	0.2281086205598737	0.39145564539923605	0.26875332425575915	0.23352411592368788	0.15973062734930088	0.25710659032612493	0.32777317223999364	Respiratory
CRAC1	0.36007140114684827	0.271134384152053	0.20780952810483447	0.3480782492545309	0.31066808776026383	0.37781015615404506	0.34059013875847866	0.44741154111062104	0.23598482541672736	0.34227134246175855	0.3241829654320161	Respiratory
COF1	0.3494266035824013	0.19510705663883218	0.5518512757200701	0.47567720174232325	0.3123144685451018	0.45992341487575666	0.2433980533427608	0.12827331109918672	0.22345076722225038	0.23246177336012766	0.31718839261288106	Respiratory
CO8A	0.6229291436906315	0.624441466190825	0.3125005744307987	0.28147073517486887	0.06845778545936625	0.1751642421608657	0.13997190507680285	0.1068296241932391	0.5995330671644025	0.2365983668890119	0.3167896910430813	Respiratory
CLUS	0.44170817772074944	0.46310508076726664	0.001307845221558465	0.3551413632640471	0.26337844059971327	0.5297511582846832	0.23507496934382308	0.16341023702681348	0.44844556728335483	0.2649603706652782	0.3166283210177288	Respiratory
ANGT	0.4076958108436299	0.5726515516608108	0.35627188359896755	0.13585890269302062	0.3847298219368635	0.19889013286373058	0.5314363433129797	0.13660418152775058	0.37473941321685106	0.008469229418588662	0.3107347271073193	Respiratory
SODE	0.2990287162280602	0.24630345300449827	0.3425783523952145	0.2593010761089108	0.2533504696503439	0.4611391215336514	0.20955706813446776	0.3848579823939203	0.35403389231002225	0.24930476539266364	0.30594548971517527	Respiratory
VTNC	0.303032114070979	0.4262860662384675	0.4973144283191195	0.3646354680104214	0.17698265440381664	0.4393522331187756	0.40406806858971656	0.20356285682404646	0.1546097790621181	0.05274000134552005	0.3022583669982981	Respiratory
PPIA	0.25380751685572356	0.32044064994087945	0.4031786022911099	0.2094331773503026	0.26802519893801074	0.39876179628900965	0.30462934837206573	0.4242008150106984	0.18745568931922518	0.22840930699398784	0.2998342101361013	Respiratory
THIO	0.23637448769514607	0.21127894173578918	0.21219363584132503	0.3883527049802787	0.23058415346481112	0.3227620425788123	0.28447032655379434	0.2300785707332596	0.40867761116590634	0.46293995757273076	0.29877124323218535	Respiratory
ZA2G	0.40041055082217214	0.2763696453240101	0.4745462971090431	0.24119499040463646	0.4622999064670133	0.029858340923260167	0.05461978813791667	0.2749217382214126	0.11806005264610914	0.6377398886026485	0.29700211986582226	Respiratory
NCHL1	0.3607975759523794	0.08841385337539852	0.20851652776417332	0.18283182915897783	0.1770304862312316	0.49350166843945514	0.24485125164258073	0.255829843542355	0.4451163352291851	0.464378468703896	0.29212678400396325	Respiratory
MRC1	0.2808796555854242	0.19212513353918007	0.26326319764213113	0.37296296579756405	0.22610413278309416	0.346512703223256	0.31411803455522974	0.3478957674554326	0.3030156784521675	0.27171477402789407	0.2918592043061374	Respiratory
CO6	0.11777595933637969	0.5602187433397244	0.09184869370487535	0.27709008774092964	0.4160845533720245	0.3219325337274177	0.2336140909731538	0.4884357741099814	0.14375379870339636	0.2632729396891345	0.29140271746970176	Respiratory
A1AT	0.34830168589403976	0.41341897085136026	0.46947544861351953	0.012452944535140212	0.2281033914778146	0.29850411044825725	0.31204429626266966	0.46889378742412163	0.046814134509778955	0.25743933466848223	0.28554481046851843	Respiratory
CNDP1	0.2833670785006152	0.13851486818773345	0.15667169262444353	0.5087803420459495	0.4671572648723725	0.07246616100069932	0.5048326339206283	0.26796078604333606	0.3186233908010353	0.13606900825825327	0.2854443226255066	Respiratory
FBLN3	0.42709020198807823	0.023788310051633628	0.17077541473095392	0.0009053054337625504	0.2584989733032077	0.12612321393631484	0.3065671388909284	0.4998588456220294	0.4561738404967017	0.5785038405544568	0.2848285085008067	Respiratory
H4	0.3663407598119033	0.21012332710111556	0.13166482472812416	0.33189807729410276	0.3094041330897589	0.2942083877773541	0.32149445573171376	0.5237660629995959	0.15842617554995184	0.1907869895352507	0.2838113193618871	Respiratory
CO9	0.03612173524480889	0.5938079263884608	0.2948467504009915	0.3220167647264007	0.3090609022618573	0.07076522313002635	0.301592798572629	0.29223630384819244	0.17122794594532384	0.4426384284684195	0.28343147789871104	Respiratory
AOC3	0.3645320717682002	0.23580478085604767	0.21437315276106228	0.24390455915069828	0.15682021560458034	0.2893040236260002	0.27519424872827175	0.22344770361510066	0.41031566076783504	0.4201736723172571	0.2833870089195053	Respiratory
ANGI	0.23183297838436945	0.26993465208351397	0.4132706568876876	0.28672632535097714	0.0926503778319864	0.30064756431534323	0.24311529810109905	0.36058660003921905	0.5376038712269988	0.08218813431610075	0.2818556458537296	Respiratory
LAMP1	0.17683618684306304	0.3126815426250967	0.3355545030755089	0.2512722148982083	0.20809986619325682	0.30277819751003926	0.2964187668742266	0.3265086338274514	0.3060897635857811	0.26458726751201794	0.278082694294465	Respiratory
POSTN	0.16207236372662728	0.31896617212486683	0.287285961014409	0.21833676888598594	0.18447706367057662	0.22483108547090283	0.2961163466030588	0.4815128067340969	0.3303709857075283	0.2762965386955124	0.2780266092633565	Respiratory
A1BG	0.3733073402582587	0.07591838054896302	0.27824645926317826	0.20558108511074882	0.3335815455033294	0.27740214522214457	0.3062347566079716	0.35704760957362686	0.13468218169639853	0.43515330127713936	0.2777154805061759	Respiratory
MYL6	0.3316706530174362	0.3485903086658263	0.2672445758842701	0.47159889676486855	0.20395121506290806	0.3552817522761329	0.18969413188696485	0.15533234403281473	0.15263722615550196	0.2987252934892827	0.2774726397236006	Respiratory
ITIH3	0.3446911519545954	0.337824573296663	0.2015702308402811	0.2270016786100085	0.15345987459073507	0.3407770575185573	0.4908401088793857	0.004660124963576165	0.3818755742156524	0.2702040311256278	0.27529044059950825	Respiratory
BGH3	0.25882666328733855	0.1462542502770963	0.16437663959882295	0.31777308497594603	0.2616387023602261	0.10015116567999606	0.24578290649524362	0.5887059056420454	0.24912620336347968	0.41830415629223877	0.2750939677972434	Respiratory
ICAM2	0.19376963024039676	0.3195286180492856	0.22130578770221204	0.23787785649016852	0.44427539931944166	0.2831507848622031	0.3150981716086731	0.07226061277041015	0.46070026778314566	0.1848881862920669	0.2732855315118003	Respiratory
CO2	0.17378044562117487	0.14645705411793117	0.3128705637019628	0.25416070882451075	0.3034820089321291	0.40111016227346413	0.425467712495935	0.1882400969930755	0.25548913642933724	0.25880012603294417	0.27198580154224644	Respiratory
VWF	0.12063349594049472	0.4548230946245005	0.5251845784814512	0.3101716579569009	0.3426251956759764	0.02927165872050656	0.16089011204249382	0.5184197894935307	0.19015632068033891	0.03501736678334839	0.2687193270399542	Respiratory
FBLN1	0.05534714150410815	0.039304934277362966	0.3126125717181405	0.35715384129673455	0.23598251944619555	0.3262010078213241	0.1688041574631485	0.41753068438322233	0.35005904178008906	0.42349390484730026	0.26864898045376256	Respiratory
LIRB1	0.2780485055838234	0.2931219499502411	0.3278419096443077	0.27015103231952886	0.25379212818225305	0.3666169313854034	0.17473646790410458	0.12992659023419925	0.1600519039829643	0.42666827479756986	0.26809556939843954	Respiratory
APOA	0.4255743458288317	0.08058087551007657	0.621076814619198	0.04233699279679749	0.36253456262556555	0.17343555526310195	0.2065084630005109	0.30901453324492034	0.2210654845583523	0.23430814296306904	0.2676435770410424	Respiratory
