feature	importance 0	importance 1	importance 2	Mean Importance	Panel
GP1BA	0.290768799608708	0.338672384745327	0.30786274431368754	0.3124346428892409	Respiratory
TRY3	0.1226287652320118	0.4382135501454257	0.37340254593163497	0.3114149537696908	Respiratory
CBG	0.44841475196626684	0.41449630255465325	0.06612908508000735	0.3096800465336425	Respiratory
TSP1	0.346407462835583	0.3141382686949239	0.2630168886557945	0.3078542067287671	Respiratory
FA5	0.2253403746482219	0.24206009035577566	0.44861786543889537	0.3053394434809643	Respiratory
PON1	0.2132776229061521	0.41751699134483644	0.2837658626168888	0.3048534922892925	Respiratory
SAA4	0.32744577630428884	0.25130505381091434	0.33423384012722146	0.3043282234141415	Respiratory
HPT	0.26938850545910864	0.3445055123359402	0.2980928538644107	0.3039956238864865	Respiratory
CO5	0.36431628289979745	0.34805752588543865	0.19370300415251832	0.3020256043125848	Respiratory
COIA1	0.1940634180249968	0.34487977999711544	0.3425729654581738	0.2938387211600953	Respiratory
LYAM1	0.5074619517472376	0.07976300511591292	0.28964541272035244	0.292290123194501	Respiratory
CAP1	0.006691593890249638	0.43164968139497184	0.4382008484010968	0.29218070789543943	Respiratory
PON3	0.5764947034808894	0.01975810450669052	0.2730917525306991	0.28978152017275965	Respiratory
C1R	0.11757958991928388	0.3179180687914996	0.42987364593192195	0.2884571015475685	Respiratory
PDLI1	0.4268441267553564	0.026301556318556005	0.41158633892705626	0.28824400733365624	Respiratory
C4BPB	0.41050692696548446	0.2191014257093048	0.22171087720545793	0.28377307662674905	Respiratory
A2GL	0.3953474761103632	0.2944980566036852	0.15961241850405325	0.28315265040603393	Respiratory
A2AP	0.2731908633825817	0.16780969667647347	0.40640003745363124	0.28246686583756214	Respiratory
THIO	0.26915617776202216	0.2310076779723027	0.34399211897417853	0.28138532490283447	Respiratory
LUM	0.09440853840017398	0.3991423773693141	0.3476128199859356	0.28038791191847456	Respiratory
ECM1	0.1049840754192259	0.1284122617909956	0.6013385987118083	0.2782449786406766	Respiratory
PROP	0.1708404706728548	0.3734360067321344	0.28940660661565	0.27789436134021306	Respiratory
CBPB2	0.34616714345238014	0.32881280245351374	0.1542753224483225	0.27641842278473877	Respiratory
FINC	0.24746101448137195	0.3735279590312803	0.19716680706423378	0.27271859352562866	Respiratory
CFAB	0.6738533699743966	0.07555503200524545	0.06524610501867771	0.27155150233277325	Respiratory
CD44	0.3347800975946284	0.03290940044351895	0.4462319938250606	0.27130716395440263	Respiratory
FA9	0.28294314528393694	0.2746183768275123	0.25418273402567465	0.27058141871237457	Respiratory
HS90A	0.041040470163777605	0.44350826497056534	0.3260688618307671	0.2702058656550367	Respiratory
CFAH	0.16412317069970284	0.19025503132600366	0.4501798802860824	0.26818602743726294	Respiratory
FBLN5	0.5365231735825099	0.2226379365466203	0.033919753233079344	0.2643602877874032	Respiratory
FBLN3	0.28712435618195636	0.008383054219498002	0.4937622746344528	0.26308989501196905	Respiratory
GELS	0.11193022590983208	0.08903661102543714	0.5865931147149902	0.2625199838834198	Respiratory
PEBP4	0.32235178137141907	0.14280684187769652	0.31694329603382954	0.26070063976098173	Respiratory
FHR4	0.36815495606936893	0.11308180656653309	0.2954893468340821	0.2589087031566614	Respiratory
AMBP	0.2648636786712305	0.44616167909034316	0.061440155858088416	0.25748850453988736	Respiratory
PROC	0.28992993109005916	0.42536412187712774	0.05709579341779667	0.25746328212832786	Respiratory
TPM4	0.09590572056475877	0.024045648742228014	0.6501759523919308	0.2567091072329725	Respiratory
PRDX2	0.2742599704445914	0.34057221477580485	0.1525275617019472	0.25578658230744783	Respiratory
FCN2	0.026839079982441262	0.5621275987546565	0.17537022478839343	0.2547789678418304	Respiratory
H4	0.06867875489687258	0.42122608449640875	0.2741637626195599	0.2546895340042804	Respiratory
APOA	0.24827852394715258	0.48465399906989165	0.03004889183002405	0.2543271382823561	Respiratory
ITIH1	0.22397371629137763	0.2255179625886277	0.31238158868574045	0.2539577558552486	Respiratory
CO8A	0.4117887062814273	0.21204610081109718	0.1327147760273173	0.2521831943732806	Respiratory
TBB1	0.2008889405515331	0.3017413728988113	0.2518500119184777	0.25149344178960736	Respiratory
A1BG	0.1491957054261222	0.33612138762101207	0.2622660323962009	0.2491943751477784	Respiratory
FHR2	0.06461646320711764	0.37315173971579724	0.30354145257474724	0.2471032184992207	Respiratory
A2MG	0.0033410779859690456	0.5713946686559308	0.15820519182534412	0.244313646155748	Respiratory
SAMP	0.19575925155093016	0.05425770102828556	0.48112235457790015	0.24371310238570532	Respiratory
CFAD	0.06886116108354243	0.18327702591704498	0.46836834055489723	0.2401688425184949	Respiratory
TSP4	0.2705399018485165	0.21443048551266145	0.2291324046343332	0.23803426399850372	Respiratory
VTNC	0.1750287558785208	0.304941094559484	0.2328301758536083	0.23760000876387102	Respiratory
ANT3	0.16225089351366523	0.47352298614027266	0.07677734187961154	0.23751707384451645	Respiratory
ACTN1	0.5915597584524678	0.053950618001340364	0.06667903480653709	0.2373964704201151	Respiratory
PZP	0.4313821095652298	0.1623151070409705	0.10711170153230366	0.23360297271283467	Respiratory
ENPL	0.42394102819916385	0.12733781691718368	0.14599586755069896	0.23242490422234882	Respiratory
TBB5	0.19041108861675266	0.42933071233670284	0.07238847734397094	0.23071009276580878	Respiratory
FA11	0.11373438033730703	0.2144997569711369	0.3628393583523039	0.23035783188691594	Respiratory
TBA4A	0.2586409505778398	0.20493964841943682	0.22239600751007432	0.22865886883578365	Respiratory
TTHY	0.10432257269055611	0.5513014900568786	0.02929734691988165	0.2283071365557721	Respiratory
ICAM1	0.32518162475344997	0.33109726206822493	0.02453836092905299	0.22693908258357598	Respiratory
LIRB1	0.006109018937566269	0.1971248205514769	0.46994496838954153	0.22439293595952825	Respiratory
VTDB	0.41671555334354016	0.03211027872793075	0.21759850680207687	0.2221414462911826	Respiratory
RNAS4	0.21439241096793327	0.11624997646220647	0.3334290031806374	0.22135713020359238	Respiratory
PROZ	0.3882207870181831	0.0901912924625459	0.18482551405845515	0.2210791978463947	Respiratory
LAMP1	0.15036359539260974	0.17082081242744646	0.34105303340638266	0.2207458137421463	Respiratory
APOD	0.04478789174789926	0.440844374547674	0.1758359874433881	0.22048941791298712	Respiratory
SAA1	0.21735405886636275	0.3592565192883219	0.07978303951275585	0.2187978725558135	Respiratory
AACT	0.1298544264610794	0.015249116989194686	0.5099873695824484	0.21836363767757416	Respiratory
SODC	0.1892469195467522	0.17060259574341993	0.29273792454224695	0.21752914661080638	Respiratory
RAP1B	0.10696413901146913	0.25287193003143793	0.291172925263147	0.21700299810201798	Respiratory
DOPO	0.2500379442370601	0.3587512343644198	0.03687964789878088	0.21522294216675356	Respiratory
CNDP1	0.15175928827950813	0.03214409872601487	0.4565397121446941	0.21348103305007235	Respiratory
FCN3	0.3122232861486547	0.014707461810027543	0.3091620006280862	0.21203091619558948	Respiratory
CXCL7	0.1224862776416697	0.37537867593124363	0.137737562547449	0.2118675053734541	Respiratory
IBP3	0.2243408608243889	0.21241946296709843	0.1958139679140119	0.21085809723516644	Respiratory
IBP7	0.218982667517116	0.2592891487404702	0.15335337946688662	0.21054173190815761	Respiratory
K1C10	0.3658464063847323	0.007801700572752702	0.2533398879149181	0.20899599829080104	Respiratory
TPM3	0.2793852758958587	0.12105915447002634	0.21913389147289059	0.20652610727959186	Respiratory
ACTB	0.0414090568246615	0.3070942919366139	0.2708532937157343	0.20645221415900325	Respiratory
MBL2	0.14279402699560934	0.10268026301471593	0.3696222501378102	0.20503218004937848	Respiratory
COL10	0.008234246467096218	0.4074681589668273	0.1989519002991678	0.2048847685776971	Respiratory
OAF	0.12092062127664263	0.14015605966298858	0.3490481372607876	0.20337493940013962	Respiratory
ZPI	0.019053671013462586	0.3221546052728719	0.2609521015853894	0.20072012595724129	Respiratory
CMGA	0.02096165275743741	0.003642263860330053	0.5743864196648494	0.19966344542753897	Respiratory
FHR3	0.16037206241210553	0.2592987733483232	0.17694194004140015	0.19887092526727632	Respiratory
K2C1	0.2646932477263546	0.0984952823144892	0.23315027083938303	0.19877960029340894	Respiratory
MYL6	0.140528393715947	0.27296986686478597	0.18122082717358015	0.1982396959181044	Respiratory
FETUA	0.3963742622155363	0.05463954583315921	0.13794633546378723	0.19632004783749424	Respiratory
TLN1	0.25229749572786847	0.0076897297496999716	0.3241452795967633	0.19471083502477726	Respiratory
ZA2G	0.2886547956476215	0.019166091712039725	0.2726922345232864	0.19350437396098252	Respiratory
ITIH3	0.19171549907781144	0.2861339994255293	0.10230392511480703	0.1933844745393826	Respiratory
CO2	0.18101725360092213	0.15692024548637626	0.24109400772553982	0.19301050227094607	Respiratory
BIP	0.2171103936467143	0.22381046426875567	0.13439041078467326	0.19177042290004775	Respiratory
ALDOA	0.09984089430991698	0.20536063621309517	0.2698577160360016	0.19168641551967125	Respiratory
A1AT	0.3286695696831761	0.09791778763259054	0.14812392656775156	0.19157042796117274	Respiratory
VCAM1	0.1381369165009623	0.057727317873361016	0.377454706015426	0.1911063134632498	Respiratory
CYTC	0.16853349304445697	0.18714282240949823	0.21416876389621972	0.18994835978339164	Respiratory
CAD13	0.3136468787553543	0.10238286493632073	0.1473874591622234	0.1878057342846328	Respiratory
QSOX1	0.16158332653989624	0.3077992229587829	0.09196119330112797	0.18711458093326905	Respiratory
PIGR	0.09643221846784247	0.024283165281133622	0.43932906207183137	0.18668148194026915	Respiratory
TIMP1	0.1874923268618197	0.2024103763150857	0.1639941027930021	0.18463226865663585	Respiratory
LDHB	0.2214506683579742	0.1823786706254413	0.14486843484750533	0.1828992579436403	Respiratory
MASP2	0.16348056609761946	0.3003054581967928	0.07575101543560632	0.1798456799100062	Respiratory
SODE	0.1516667847049988	0.23030495970868348	0.15191347651033477	0.17796174030800568	Respiratory
GSTO1	0.20199976024932648	0.018455754940876118	0.31258649505061126	0.1776806700802713	Respiratory
LAMP2	0.2566718739572209	0.21418937389025539	0.05791547731419037	0.17625890838722222	Respiratory
HPTR	0.2673359137936116	0.006736432029544095	0.2533521580904712	0.175808167971209	Respiratory
CRAC1	0.187744862711386	0.23015562495307418	0.10155926489393992	0.17315325085280006	Respiratory
ACTG	0.2685896219785682	0.1400865320312322	0.10590353802426071	0.1715265640113537	Respiratory
HBE	0.07990297552029745	0.18924712624273296	0.24175355276134644	0.17030121817479227	Respiratory
PROF1	0.2883275858240268	0.18621734864010642	0.03486455014438575	0.169803161536173	Respiratory
CRIS3	0.20121278369263262	0.1836776545191471	0.11552497991847294	0.1668051393767509	Respiratory
PLF4	0.22232809453455965	0.042586186208674576	0.2321886137692166	0.16570096483748362	Respiratory
CO3	0.1206536638049716	0.2764009890737084	0.09899298641077021	0.1653492130964834	Respiratory
VINC	0.19580549444010611	0.14946877944452255	0.1489223947323305	0.16473222287231973	Respiratory
TRY1	0.10646260750731004	0.15038560846054277	0.23120279418751855	0.16268367005179044	Respiratory
1433Z	0.08547934828696448	0.25133606574204836	0.15085317827624778	0.16255619743508687	Respiratory
KAIN	0.10766257375521385	0.2704290933255623	0.10786061786953688	0.16198409498343766	Respiratory
CFAI	0.0325583482206852	0.06807082269434965	0.3839845071259271	0.16153789268032062	Respiratory
SEPP1	0.014401783616084778	0.25971305988867616	0.20978762706291532	0.16130082352255876	Respiratory
PCOC1	0.05464850075913766	0.37409495746879196	0.054945582537635804	0.16122968025518847	Respiratory
IPSP	0.27720377157438114	0.07048985357998634	0.13348950652138536	0.16039437722525093	Respiratory
TAGL2	0.1516279352678212	0.32001516250262774	0.0092471053091238	0.16029673435985758	Respiratory
ITB3	0.17491509023700053	0.10820202312093885	0.19541543574971068	0.15951084970255003	Respiratory
PROS	0.2544621706702282	0.1175335497153583	0.10536317425479527	0.1591196315467939	Respiratory
C163A	0.17005245000694943	0.13198629658033845	0.1741029531667769	0.15871389991802162	Respiratory
LCAT	0.1870184096230278	0.1323465076622007	0.1555098558314842	0.15829159103890425	Respiratory
APOC4	0.1487978236673465	0.19132507182325567	0.13188430805312762	0.15733573451457658	Respiratory
ITIH4	0.2099645170310217	0.09643424637058531	0.16477969101818496	0.15705948480659732	Respiratory
PTGDS	0.17246568688079666	0.14506379596431482	0.15297199673807926	0.15683382652773026	Respiratory
CATD	0.26656513821326006	0.0021811064731217774	0.2009903939950376	0.15657887956047314	Respiratory
THRB	0.12940888544193516	0.26880999307308967	0.06603437373802291	0.15475108408434923	Respiratory
KPYM	0.0026274839544074002	0.21097551625988112	0.24216726262315716	0.15192342094581524	Respiratory
CO4A	0.2431160813114225	0.08379120092510044	0.12828550911365225	0.1517309304500584	Respiratory
TRFE	0.17891833366714477	0.07761505166808465	0.1936902879073948	0.1500745577475414	Respiratory
CD5L	0.041800574124089704	0.34006534609167033	0.06830694155935556	0.15005762059170522	Respiratory
AMPN	0.14596036103189097	0.19377420811663346	0.10915715702952274	0.14963057539268237	Respiratory
THBG	0.09262694215765223	0.03650117419473794	0.31958596807466205	0.14957136147568406	Respiratory
F13A	0.08479988664766419	0.26216228915560574	0.09966534338801142	0.14887583973042712	Respiratory
RET4	0.21038044511944815	0.17210558148807784	0.06023115336803456	0.14757239332518682	Respiratory
KNG1	0.16586053371263207	0.054045256967516046	0.22158247677059145	0.14716275581691318	Respiratory
K22E	0.01381688788017247	0.20500248260134704	0.22143533140818672	0.14675156729656874	Respiratory
CRP	0.020834263207821523	0.2893574585294149	0.12478178980847611	0.1449911705152375	Respiratory
S10A9	0.09448754472324108	0.1551788281135051	0.18190777455697596	0.1438580491312407	Respiratory
FCG3A	0.12705263002683614	0.2563966545041244	0.04790847977099854	0.14378592143398636	Respiratory
EIF3M	0.10259741213911465	0.2527419732316395	0.07365095851649933	0.14299678129575116	Respiratory
PHLD	0.3390101348109746	0.010211222080986801	0.07922667756485365	0.142816011485605	Respiratory
ITA2B	0.0460029345334243	0.1496045490672099	0.23123491636739646	0.14228079998934354	Respiratory
FA7	0.16169362439159904	0.14371762751254652	0.12013076480526201	0.14184733890313586	Respiratory
APMAP	0.09333796093500264	0.251664162638762	0.07353429000341134	0.13951213785905867	Respiratory
IL1AP	0.03907407881205099	0.17104775253545115	0.19011829339718217	0.13341337491489477	Respiratory
APOC1	0.05090178400908202	0.17181341572121833	0.17617398582616886	0.13296306185215642	Respiratory
COL11	0.18741521319966903	0.18284837100908527	0.025147433122084065	0.13180367244361277	Respiratory
C1QC	0.29125534763157895	0.021349339732122538	0.08169313007658088	0.13143260581342744	Respiratory
CALR	0.028800814708647496	0.1138184854087726	0.24864572167452212	0.1304216739306474	Respiratory
NCHL1	0.06746727394042806	0.23090847642344398	0.07875589409652402	0.12571054815346536	Respiratory
TENX	0.037643945951315885	0.21863447655154042	0.120102934290666	0.12546045226450744	Respiratory
B2MG	0.11207986430328747	0.09780580015611917	0.16604122205953273	0.1253089621729798	Respiratory
MASP1	0.22312857622885512	0.09522782007770672	0.05735056557660686	0.12523565396105624	Respiratory
PLMN	0.017511103702935776	0.25890087761261343	0.09810467519428653	0.1248388855032786	Respiratory
APOM	0.0986476044885964	0.003929652824288818	0.2685411425003395	0.1237061332710749	Respiratory
CO6A1	0.2481389976062725	0.0954516900552368	0.02632133010167199	0.12330400592106043	Respiratory
CSF1R	0.08059448237883435	0.04365253029220694	0.24364477093154716	0.12263059453419616	Respiratory
ADA2	0.18148159275122155	0.06329916876507997	0.12190839597392336	0.1222297191634083	Respiratory
FETUB	0.04149209288748645	0.10095048323855046	0.22351081609561801	0.12198446407388497	Respiratory
MRC1	0.17999346139270553	0.025961430659584533	0.15882022021667774	0.12159170408965593	Respiratory
NRP1	0.1275529505717997	0.11046667438874926	0.1258093180770764	0.12127631434587512	Respiratory
CERU	0.03226651978631245	0.11098765959917493	0.20788417666287962	0.11704611868278901	Respiratory
CO6	0.10328545305065251	0.08682788360431856	0.15358123911940397	0.11456485859145833	Respiratory
C1RL	0.07868164973364597	0.17112064026035942	0.09074470228283962	0.11351566409228168	Respiratory
FGL1	0.16278692137547388	0.0878934494639264	0.0866093665506552	0.11242991246335182	Respiratory
BGH3	0.07625399482991847	0.007341044208922154	0.24617117091278615	0.10992206998387559	Respiratory
ATRN	0.16571377318309943	0.13209800533710103	0.03121665498449988	0.10967614450156678	Respiratory
G3P	0.10291716980277725	0.07832618320708361	0.14193429770175284	0.1077258835705379	Respiratory
SPP24	0.07277020747910425	0.055862292836590076	0.19097475452092044	0.10653575161220492	Respiratory
CO4B	0.06982415084927178	0.2245898596343667	0.02315897436261014	0.10585766161541621	Respiratory
SAA2	0.17099373845860102	0.003786629570346469	0.13644765220422161	0.10374267341105636	Respiratory
CO9	0.10023296019281824	0.0847504868300124	0.1250137458505005	0.10333239762444373	Respiratory
COF1	0.051190871876647615	0.2449603325555223	0.005657734032986439	0.10060297948838544	Respiratory
APOH	0.011794048097084425	0.07912813376846732	0.20993723808998888	0.10028647331851354	Respiratory
FIBA	0.10081600583566878	0.0900428694354729	0.10497694218389356	0.09861193915167843	Respiratory
POSTN	0.09245377311641523	0.14508757202366268	0.05822617368834043	0.09858917294280611	Respiratory
LG3BP	0.18434162858454847	0.06822959160716237	0.03628046131168527	0.09628389383446538	Respiratory
LBP	0.10534108950773993	0.12685788131272877	0.0540310256482746	0.09540999882291444	Respiratory
HRG	0.01677389631614754	0.151361829046968	0.11562609668531616	0.0945872740161439	Respiratory
TFR1	0.03489120812554893	0.11625507427964785	0.12900906591245664	0.09338511610588447	Respiratory
ACTS	0.1222194812785082	0.07531975775127839	0.07807276780675182	0.09187066894551281	Respiratory
DSG2	0.03016672695518597	0.09040340866509064	0.14878183106086174	0.0897839888937128	Respiratory
A1AG1	0.13947876177462082	0.08467312945830739	0.02677939474439921	0.08364376199244249	Respiratory
ANGT	0.08172698517650404	0.0342910363057236	0.12483402687324836	0.08028401611849201	Respiratory
APOC2	0.08006072280013589	0.04208661608582877	0.11262085996736274	0.07825606628444247	Respiratory
PDIA1	0.03940517823092741	0.1907720451793727	0.002414727324962402	0.0775306502450875	Respiratory
PRG2	0.17218719982205039	0.039839073809676974	0.017212336434330455	0.07641287002201927	Respiratory
MA2A1	0.14510622937900358	0.03221537474476295	0.05021176171743851	0.07584445528040168	Respiratory
CO6A3	0.0373735484499867	0.11773050674041838	0.06852776173994952	0.07454393897678487	Respiratory
FLNA	0.1444690120558914	0.034381053774243026	0.029069686523551845	0.06930658411789543	Respiratory
IBP2	0.04411163281346224	0.14263521456881695	0.01725491646224502	0.06800058794817475	Respiratory
LDHA	0.17495488101397505	0.009765276014986723	0.011596843198366766	0.06543900007577617	Respiratory
TENA	0.012901800629538912	0.1383488785072655	0.04303500679748279	0.06476189531142906	Respiratory
MUC18	0.06886112329503051	0.11364754915601352	0.005813205954180076	0.06277395946840804	Respiratory
HSP7C	0.12612758351144532	0.001816104740174114	0.056130564154514034	0.06135808413537782	Respiratory
PLSL	0.04083542112758558	0.05232135180116334	0.08290120744829206	0.05868599345901365	Respiratory
FIBG	0.008032082503886706	0.023551323195214174	0.14419825406647385	0.058593886588524914	Respiratory
VSIG4	0.12147122296910179	0.04124682163792871	0.006862792725078729	0.05652694577736974	Respiratory
CALM1	0.02571060959792945	0.06649114318194396	0.07559485492679821	0.05593220256889054	Respiratory
RS27A	0.07565820911443095	0.06195183962027368	0.021745837553353877	0.05311862876268617	Respiratory
APOF	0.02648005654439599	0.0561933698458672	0.06126456677701997	0.047979331055761056	Respiratory
BTD	0.05360841714464109	0.06916828501837367	0.01117139096749856	0.04464936437683777	Respiratory
ALS	0.06483637816256632	0.055734797646534315	0.00886573259849679	0.043145636135865806	Respiratory
ALDOB	0.023083508946020587	0.07258331187431447	0.029967402595042644	0.041878074471792565	Respiratory
CADH1	0.04839421252655983	0.0078116844124985416	0.0601455955952258	0.03878383084476139	Respiratory
CLUS	0.003905400892682371	0.04032733751111552	0.06108861928900818	0.03510711923093535	Respiratory
PTPRG	0.018327213966958356	0.051093483622443946	0.020179138274868023	0.02986661195475678	Respiratory
PXDC2	0.05586231563442747	0.007508083834931632	0.0021968343670137904	0.021855744612124296	Respiratory
